Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
415,9,0.5464185141,0.7888318128,0.625,0.3100082246,1
416,9,0.6267879517,0.7905921947,0.625,0.3369480266,1
417,9,0.6183893858,0.7949931495,0.625,0.358684007,1
418,9,0.6315764989,0.7941129585,0.6193181818,0.3420452598,1
419,9,0.6880280118,0.7976337224,0.6136363636,0.3353267296,1
420,9,0.6629377613,0.7993941043,0.6051136364,0.2866693842,1
421,9,0.5306014217,0.7993941043,0.6051136364,0.2785433102,1
422,9,0.5974053766,0.8020346772,0.6136363636,0.3046044776,1
423,9,0.5688043519,0.8011544862,0.6136363636,0.2827774649,1
424,9,0.5468713171,0.8029148682,0.6136363636,0.2358359056,1
425,9,0.6148538004,0.8011544862,0.6136363636,0.2563677244,1
426,9,0.6294675533,0.8011544862,0.6136363636,0.2553179721,1
427,9,0.6156353509,0.8073151358,0.6051136364,0.2091478829,1
428,9,0.5941365108,0.8055547539,0.6051136364,0.1972860273,1
429,9,0.5630481708,0.8011544862,0.6051136364,0.167083466,1
430,9,0.6395408701,0.7993941043,0.6051136364,0.1481297326,1
431,9,0.6569768884,0.7985139133,0.6136363636,0.144585234,1
432,9,0.5949924946,0.8020346772,0.6136363636,0.2035384489,1
433,9,0.6813228051,0.8055547539,0.6022727273,0.2308060825,1
434,9,0.6937531789,0.7993941043,0.6022727273,0.1916725602,1
435,9,0.5697967969,0.7985139133,0.6022727273,0.2133209652,1
436,9,0.5313767693,0.8020346772,0.6022727273,0.2441008327,1
437,9,0.6602271459,0.804674563,0.6022727273,0.2591557329,1
438,9,0.7072008088,0.8020346772,0.6022727273,0.2728624332,1
439,9,0.6486341476,0.804674563,0.6022727273,0.2670432792,1
440,9,0.5465425697,0.8002742953,0.6022727273,0.2606168591,1
441,9,0.6934058232,0.8011544862,0.6022727273,0.3002262844,1
442,9,0.5923252987,0.8029148682,0.6022727273,0.2871919557,1
443,9,0.5374927117,0.8011544862,0.6022727273,0.2792623502,1
444,9,0.6206099815,0.8011544862,0.6022727273,0.2660978108,1
445,9,0.7392195661,0.7985139133,0.6022727273,0.3159259009,1
446,9,0.5186486621,0.804674563,0.6051136364,0.3123750646,1
447,9,0.6494901314,0.8029148682,0.6051136364,0.2969652536,1
448,9,0.5759251448,0.8037950591,0.6022727273,0.3153681839,1
449,9,0.6652886154,0.8037950591,0.5965909091,0.2827382864,1
450,9,0.5672908732,0.8037950591,0.5965909091,0.26570545,1
451,9,0.6262483097,0.8055547539,0.5965909091,0.2529038875,1
452,9,0.7348031857,0.8037950591,0.5965909091,0.2743103078,1
453,9,0.6494777258,0.8029148682,0.5965909091,0.2585023745,1
454,9,0.5193557791,0.8099557087,0.5909090909,0.2768004448,1
455,9,0.6761620911,0.8064349449,0.5909090909,0.2857135449,1
456,9,0.5233255592,0.8073151358,0.5965909091,0.2723888347,1
457,9,0.6911728219,0.8081953268,0.5965909091,0.2750644932,1
458,9,0.6443604312,0.8055547539,0.5965909091,0.2801398325,1
459,9,0.5712606533,0.8090755178,0.5909090909,0.30835812,1
460,9,0.5057840936,0.8081953268,0.5909090909,0.3146883224,1
461,9,0.6882451091,0.8073151358,0.5909090909,0.333534315,1
462,9,0.4830943195,0.8108358997,0.5965909091,0.3198362571,1
463,9,0.6564434492,0.8108358997,0.5965909091,0.3136789008,1
464,9,0.6723287722,0.8125962816,0.5909090909,0.3512602645,1
465,9,0.6099287921,0.8099557087,0.5909090909,0.3504133184,1
466,9,0.549284199,0.8081953268,0.5909090909,0.3424848652,1
467,9,0.667341736,0.8117160907,0.5909090909,0.3284295918,1
468,9,0.55283219,0.8143566635,0.5909090909,0.3320380434,1
469,9,0.6497692565,0.8222776951,0.5909090909,0.3464246052,1
470,9,0.6041974221,0.8178774274,0.5909090909,0.3066008507,1
471,9,0.6564186381,0.8213975041,0.5852272727,0.3272271587,1
472,9,0.6718077386,0.824038077,0.5852272727,0.3387588782,1
473,9,0.6699220931,0.824038077,0.5852272727,0.3191154886,1
474,9,0.6537204282,0.824038077,0.5852272727,0.3207661694,1
475,9,0.6350562592,0.8222776951,0.5795454545,0.3471229037,1
476,9,0.6826998226,0.8222776951,0.5795454545,0.3466199214,1
477,9,0.6238912528,0.824918268,0.5795454545,0.3421403252,1
478,9,0.531612475,0.8213975041,0.5738636364,0.3348202904,1
479,9,0.61208736,0.8231578861,0.5738636364,0.3267840964,1
480,9,0.5919531318,0.824038077,0.5852272727,0.345064306,1
481,9,0.5238838095,0.8257984589,0.5738636364,0.3354989997,1
482,9,0.4753904651,0.8319597957,0.5738636364,0.3266907595,1
483,9,0.5190456401,0.8381204453,0.5738636364,0.3210150679,1
484,9,0.8771260033,0.8398808272,0.5738636364,0.3110038185,1
485,9,0.710798422,0.8407610182,0.5738636364,0.3070675353,1
486,0,0.6556970475,0.2217607117,0.7272727273,0.3322938558,1
487,0,0.5076573335,0.2200010169,0.7329545455,0.3150939347,1
488,0,0.6104953132,0.2226409027,0.7329545455,0.3119112608,1
489,0,0.6048549169,0.2252814756,0.7215909091,0.2951509451,1
490,0,0.6104374201,0.2270418575,0.7215909091,0.2941651459,1
491,0,0.590272178,0.2244012846,0.7215909091,0.2901879558,1
492,0,0.6440523602,0.2261616665,0.7215909091,0.2895904842,1
493,0,0.6326123634,0.2217607117,0.7272727273,0.2874921319,1
494,0,0.557201016,0.2244012846,0.7272727273,0.2710826939,1
495,0,0.6236865611,0.2217607117,0.7272727273,0.2491784766,1
496,0,0.6221482713,0.2217607117,0.7272727273,0.2546352298,1
497,0,0.5993654555,0.2226409027,0.7272727273,0.2474125651,1
498,0,0.6701205821,0.2200010169,0.7329545455,0.2491197089,1
499,0,0.6144630252,0.219120826,0.7329545455,0.2516720705,1
500,0,0.5521933035,0.2217607117,0.7329545455,0.245974485,1
501,0,0.6358502152,0.2217607117,0.7329545455,0.2476476358,1
502,0,0.5758134948,0.217360444,0.7386363636,0.2516922359,1
503,0,0.5841562357,0.2226409027,0.7386363636,0.2514542844,1
504,0,0.6955209716,0.2208812079,0.7329545455,0.2608847707,1
505,0,0.5418222531,0.2208812079,0.7329545455,0.2601507507,1
506,0,0.5801306306,0.2235210937,0.7329545455,0.2595774776,1
507,0,0.6015674428,0.2208812079,0.7272727273,0.2711247532,1
508,0,0.548885153,0.2226409027,0.7272727273,0.2648648415,1
509,0,0.6556494932,0.2208812079,0.7329545455,0.2618233253,1
510,0,0.6020636653,0.219120826,0.7329545455,0.2698802608,1
511,0,0.5787701535,0.2200010169,0.7443181818,0.273254794,1
512,0,0.6121741989,0.2200010169,0.7443181818,0.2543269875,1
513,0,0.65630492,0.217360444,0.7386363636,0.2629358784,1
514,0,0.6234756665,0.2164802531,0.7386363636,0.26539087,1
515,0,0.6261180513,0.217360444,0.7386363636,0.2697218185,1
516,0,0.6364332767,0.2138403673,0.7386363636,0.260091983,1
517,0,0.5896270888,0.2111997944,0.7443181818,0.2694740724,1
518,0,0.5150799948,0.2103196035,0.7443181818,0.269970717,1
519,0,0.6469345855,0.2111997944,0.7443181818,0.271940587,1
520,0,0.6522131524,0.2111997944,0.7443181818,0.26737572,1
521,0,0.6548410637,0.2103196035,0.7443181818,0.2601732207,1
522,0,0.5919779429,0.2094394125,0.7443181818,0.260855963,1
523,0,0.6069576598,0.2059193358,0.7443181818,0.2580984906,1
524,0,0.5919035095,0.2076797177,0.7443181818,0.2553836537,1
525,0,0.7058175886,0.2050391448,0.7443181818,0.2643209523,1
526,0,0.5367917974,0.2023985719,0.7443181818,0.2673428792,1
527,0,0.6394850451,0.2023985719,0.7443181818,0.2690989962,1
528,0,0.6178683522,0.2023985719,0.7443181818,0.2621044884,1
529,0,0.6197209158,0.1988784952,0.7443181818,0.2558935498,1
530,0,0.518880233,0.2006388771,0.7443181818,0.2689987454,1
531,0,0.6147007989,0.1988784952,0.7443181818,0.2725063701,1
532,0,0.6047184558,0.1997586861,0.7443181818,0.2730928947,1
533,0,0.575410314,0.1971181132,0.7443181818,0.2742054478,1
534,0,0.5997438251,0.1979983042,0.7386363636,0.273636784,1
535,0,0.6255970177,0.1997586861,0.7386363636,0.2765797779,1
536,0,0.6771545361,0.1971181132,0.7386363636,0.2759990148,1
537,0,0.6322650076,0.1979983042,0.7443181818,0.2810513079,1
538,0,0.576603316,0.1953577313,0.7443181818,0.2621557661,1
539,0,0.613675272,0.1953577313,0.7443181818,0.2673762962,1
540,0,0.6230042551,0.1944775404,0.7443181818,0.2694037816,1
541,0,0.5890936496,0.1944775404,0.7443181818,0.2644344546,1
542,0,0.5612617698,0.1944775404,0.7443181818,0.2520805636,1
543,0,0.5904644643,0.1927178455,0.7443181818,0.246592122,1
544,0,0.6645008622,0.1909574636,0.7443181818,0.247520882,1
545,0,0.5562499225,0.1883168907,0.7443181818,0.2655072531,1
546,0,0.6232957858,0.1865571959,0.7471590909,0.2660569038,1
547,0,0.7146110645,0.1909574636,0.7471590909,0.2741512894,1
548,0,0.5479381955,0.1927178455,0.7443181818,0.2844304503,1
549,0,0.6003020755,0.1927178455,0.7386363636,0.2906840243,1
550,0,0.6625842028,0.1918376546,0.7386363636,0.2927293705,1
551,0,0.6313159821,0.1927178455,0.7386363636,0.2864118434,1
552,0,0.7488834994,0.1944775404,0.7443181818,0.2781595917,1
553,0,0.4769783771,0.1944775404,0.7443181818,0.2793614487,1
554,0,0.6285309333,0.1944775404,0.7443181818,0.2782972925,1
555,0,0.5333988761,0.1944775404,0.7443181818,0.2598090914,1
556,0,0.6315268767,0.1962379223,0.7443181818,0.2664049008,1
557,0,0.6086179372,0.1935980365,0.7443181818,0.2699597701,1
558,0,0.6482495751,0.1962379223,0.7443181818,0.272715514,1
559,0,0.5687547296,0.1953577313,0.7471590909,0.2772314079,1
560,0,0.5590370393,0.1927178455,0.7471590909,0.2561441767,1
561,0,0.6560444032,0.1927178455,0.7443181818,0.2649967807,1
562,0,0.6332264387,0.1953577313,0.7443181818,0.2693185108,1
563,0,0.6111693483,0.1962379223,0.7443181818,0.2672190062,1
564,0,0.62178851,0.1944775404,0.7471590909,0.2457929966,1
565,0,0.5685231587,0.1962379223,0.7471590909,0.2516484482,1
566,0,0.6408806709,0.1962379223,0.7471590909,0.251116082,1
567,0,0.5790885633,0.1935980365,0.7471590909,0.2511201151,1
568,0,0.6504288194,0.1927178455,0.7386363636,0.2545441975,1
569,0,0.4538358,0.1935980365,0.7471590909,0.2522724228,1
570,0,0.520608741,0.1953577313,0.7471590909,0.2502714405,1
571,0,0.7111147639,0.1935980365,0.7471590909,0.2503060097,1
572,0,0.5486577181,0.1944775404,0.7386363636,0.2464861097,1
573,0,0.6456816236,0.1953577313,0.7386363636,0.2375378641,1
574,0,0.5854898336,0.1962379223,0.7443181818,0.253141839,1
575,0,0.5248576462,0.1944775404,0.7386363636,0.2523173628,1
576,0,0.5570128646,0.1971181132,0.7386363636,0.2289549001,1
577,0,0.6608660323,0.1953577313,0.7443181818,0.2424196157,1
578,0,0.6640418564,0.1979983042,0.7443181818,0.2499516751,1
579,0,0.5886098326,0.1971181132,0.7443181818,0.2555714798,1
580,0,0.5237349427,0.1953577313,0.7443181818,0.2546265875,1
581,0,0.643771167,0.1962379223,0.7443181818,0.2567796744,1
582,0,0.6499987594,0.1927178455,0.7386363636,0.2332051871,1
583,0,0.6374112481,0.1918376546,0.7386363636,0.236005871,1
584,0,0.639571884,0.1900772727,0.7386363636,0.2329338186,1
585,0,0.6263661626,0.1891970817,0.7386363636,0.226434227,1
586,0,0.5327599896,0.1900772727,0.7386363636,0.2208345877,1
587,0,0.6005315784,0.1883168907,0.7386363636,0.2242027831,1
588,0,0.6648937054,0.1891970817,0.7386363636,0.2234370746,1
589,0,0.5727307125,0.1865571959,0.7443181818,0.2207931046,1
590,0,0.6279106551,0.1865571959,0.7443181818,0.2150321422,1
591,0,0.6717457108,0.1830364321,0.7386363636,0.2080837267,1
592,0,0.6830347728,0.1812760501,0.7386363636,0.2193774946,1
593,0,0.5735101949,0.1874373869,0.7386363636,0.2316294063,1
594,0,0.6173018311,0.185677005,0.7386363636,0.2367565995,1
595,0,0.5906381421,0.184796814,0.7386363636,0.2403448857,1
596,0,0.5299067102,0.1874373869,0.7386363636,0.2400435572,1
597,0,0.6676704834,0.185677005,0.7386363636,0.2429871273,1
598,0,0.5572630438,0.185677005,0.7329545455,0.2464976327,1
599,0,0.5772463373,0.1830364321,0.7329545455,0.2503665059,1
600,0,0.596599015,0.1803965463,0.7329545455,0.2351381833,1
601,0,0.6158875969,0.1795163553,0.7329545455,0.2400412526,1
602,0,0.6046192113,0.183916623,0.7386363636,0.2510878505,1
603,0,0.5718561203,0.1803965463,0.7386363636,0.2618469476,1
604,0,0.6055454937,0.1812760501,0.7329545455,0.2655112861,1
605,0,0.6313283876,0.1795163553,0.7329545455,0.271648477,1
606,0,0.5802360779,0.1786361644,0.7329545455,0.2714946439,1
607,0,0.6409716446,0.1768757824,0.7386363636,0.2569536729,1
608,0,0.6496576065,0.1759955915,0.7386363636,0.2641463776,1
609,0,0.5780713072,0.1742358967,0.7329545455,0.2852364896,1
610,0,0.681440658,0.1733557057,0.7329545455,0.2907998312,1
611,0,0.6760256299,0.1742358967,0.7272727273,0.2903043389,1
612,0,0.5669352467,0.1759955915,0.7272727273,0.2948380936,1
613,0,0.6814654691,0.1751154005,0.7386363636,0.2967451628,1
614,0,0.5469705616,0.1724755148,0.7386363636,0.299404689,1
615,0,0.6243399211,0.1803965463,0.7329545455,0.3110372354,1
616,0,0.6115208389,0.1795163553,0.7272727273,0.3104443731,1
617,0,0.5628579526,0.1786361644,0.7272727273,0.3085747538,1
618,0,0.6194872781,0.1803965463,0.7272727273,0.3034999906,1
619,0,0.6736354911,0.1768757824,0.7272727273,0.3058109438,1
620,0,0.6925684477,0.1768757824,0.7272727273,0.3050492684,1
621,0,0.5534338597,0.1786361644,0.7272727273,0.3062286553,1
622,0,0.498936223,0.1759955915,0.7329545455,0.3043152483,1
623,0,0.6357199568,0.1751154005,0.7329545455,0.3058766253,1
624,0,0.6400867149,0.1786361644,0.7329545455,0.3041395214,1
625,0,0.5865629148,0.1768757824,0.7272727273,0.3012483814,1
626,0,0.6594828121,0.1786361644,0.7329545455,0.281182671,1
627,0,0.610160363,0.1777559734,0.7272727273,0.2927518405,1
628,0,0.5070866777,0.1786361644,0.7272727273,0.2895115512,1
629,0,0.5696355246,0.1768757824,0.7272727273,0.2668623669,1
630,0,0.6299327619,0.1751154005,0.7272727273,0.26819213,1
631,0,0.6494653202,0.1759955915,0.7272727273,0.2697788577,1
632,0,0.6203205188,0.1742358967,0.7215909091,0.2709081193,1
633,0,0.5962082398,0.1733557057,0.7215909091,0.2746266163,1
634,0,0.5925113821,0.1724755148,0.7215909091,0.2749354348,1
635,0,0.6230290662,0.1715953238,0.7272727273,0.2729419424,1
636,0,0.679114615,0.1742358967,0.7272727273,0.2767405248,1
637,0,0.5521188701,0.1715953238,0.7215909091,0.2751342078,1
638,0,0.6663244799,0.1707151328,0.7215909091,0.2781653533,1
639,0,0.6306708928,0.1707151328,0.7272727273,0.261747273,1
640,0,0.5417643601,0.1707151328,0.7215909091,0.2682900762,1
641,0,0.5633955266,0.1707151328,0.7215909091,0.2519728228,1
642,0,0.6061988525,0.1680745599,0.7159090909,0.2514289336,1
643,0,0.6507244849,0.1680745599,0.7159090909,0.2572457829,1
644,0,0.4540570321,0.1671950561,0.7159090909,0.2676407508,1
645,0,0.5854774281,0.1680745599,0.7159090909,0.2696451901,1
646,0,0.5909792951,0.1636742922,0.7159090909,0.2739208278,1
647,0,0.6475341872,0.1645544832,0.7159090909,0.2783808348,1
648,0,0.575606735,0.1627941013,0.7215909091,0.2803898833,1
649,0,0.6386269933,0.1663148651,0.7215909091,0.2816291903,1
650,0,0.6213853292,0.1663148651,0.7215909091,0.2842218826,1
651,0,0.5593885298,0.1636742922,0.7215909091,0.2715499547,1
652,0,0.6445775286,0.1627941013,0.7215909091,0.2642500853,1
653,0,0.5868751219,0.1636742922,0.7215909091,0.2734138124,1
654,0,0.5453247565,0.1645544832,0.7215909091,0.2744791209,1
655,0,0.6723845973,0.1645544832,0.7215909091,0.276655254,1
656,0,0.6401611483,0.1627941013,0.7215909091,0.2791050602,1
657,0,0.619973163,0.1654346742,0.7159090909,0.2829756618,1
658,0,0.5537439988,0.1619139103,0.7159090909,0.2719083224,1
659,0,0.6515928742,0.1619139103,0.7159090909,0.2690552085,1
660,0,0.5464991502,0.1619139103,0.7102272727,0.2806917879,1
661,0,0.6511834907,0.1627941013,0.7102272727,0.2966760244,1
662,0,0.4181139823,0.1601542155,0.7102272727,0.3003449721,1
663,0,0.5358923941,0.1619139103,0.7102272727,0.3008352791,1
664,0,0.6342374921,0.1610337194,0.7102272727,0.2917458758,1
665,0,0.5935844633,0.1601542155,0.7102272727,0.2933654443,1
666,0,0.5569156881,0.1610337194,0.7102272727,0.2956182059,1
667,0,0.6451171705,0.1592740245,0.7102272727,0.2968632744,1
668,0,0.6337164585,0.1601542155,0.7017045455,0.2992468229,1
669,0,0.5464784739,0.1601542155,0.7017045455,0.2967676328,1
670,0,0.6581409433,0.1575136426,0.7017045455,0.2983169105,1
671,0,0.6480469513,0.1566334517,0.7017045455,0.3006226783,1
672,0,0.7457262837,0.1610337194,0.7102272727,0.2990324936,1
673,0,0.6330155442,0.1610337194,0.7102272727,0.3014506114,1
674,0,0.4408244328,0.1583938336,0.7102272727,0.3000350013,1
675,0,0.7121754395,0.1619139103,0.7017045455,0.3020480829,1
676,0,0.5796881651,0.1583938336,0.7017045455,0.2910372066,1
677,0,0.7001854632,0.1575136426,0.7017045455,0.2938292482,1
678,0,0.6027211602,0.1548730697,0.7017045455,0.2926861589,1
679,0,0.6392968936,0.1531133749,0.7017045455,0.2929488851,1
680,0,0.5507997457,0.1531133749,0.6988636364,0.282347078,1
681,0,0.6551222568,0.1531133749,0.6988636364,0.2829722049,1
682,0,0.3744091851,0.152233184,0.7017045455,0.2779942356,1
683,0,0.6276149896,0.1557532607,0.7017045455,0.2788993733,1
684,0,0.6653506432,0.1548730697,0.7017045455,0.2688109193,1
685,0,0.628677732,0.1539935659,0.7017045455,0.2673901239,1
686,0,0.5568639978,0.151352993,0.7017045455,0.2645911684,1
687,0,0.6771545361,0.150472802,0.7017045455,0.2642984823,1
688,0,0.6300568175,0.1539935659,0.7017045455,0.2664677015,1
689,0,0.5148153432,0.1539935659,0.6988636364,0.2635212507,1
690,0,0.6310554653,0.150472802,0.6988636364,0.2687435093,1
691,0,0.6099660088,0.150472802,0.6988636364,0.2650025423,1
692,0,0.7623435348,0.150472802,0.6931818182,0.2651125877,1
693,0,0.6319486658,0.1478322291,0.6931818182,0.26396028,1
694,0,0.5906195338,0.1478322291,0.6931818182,0.2548991083,1
695,0,0.5889882023,0.1495926111,0.6931818182,0.2453798942,1
696,0,0.6505321986,0.1478322291,0.6988636364,0.2577914006,1
697,0,0.5654962014,0.1478322291,0.6988636364,0.2632112799,1
698,0,0.6443914451,0.1443121524,0.6988636364,0.2662366638,1
699,0,0.5954515005,0.1434319614,0.6988636364,0.2648567754,1
700,0,0.608572451,0.1425517705,0.6931818182,0.2719866793,1
701,0,0.529912913,0.1425517705,0.6931818182,0.263215313,1
702,0,0.6538031324,0.1434319614,0.6931818182,0.2604808868,1
703,0,0.6319176519,0.1451923434,0.6931818182,0.2680561577,1
704,0,0.555555211,0.1425517705,0.6931818182,0.2680429062,1
705,0,0.6207753886,0.1434319614,0.6931818182,0.273655797,1
706,0,0.5577220496,0.1443121524,0.6931818182,0.2654767169,1
707,0,0.5968037068,0.1407920757,0.6931818182,0.2650693761,1
708,0,0.7160521778,0.1390316937,0.6931818182,0.2665483631,1
709,0,0.6472488593,0.1425517705,0.6931818182,0.2716565432,1
710,0,0.4990230619,0.1416715795,0.6931818182,0.2781578633,1
711,0,0.6638723133,0.1416715795,0.6875,0.2956533513,1
712,0,0.6746320721,0.1416715795,0.6875,0.2974590175,1
713,0,0.6135760275,0.1381515028,0.6875,0.2935014166,1
714,0,0.5641026436,0.1407920757,0.6875,0.2973743228,1
715,0,0.5968967485,0.1363911209,0.6875,0.2958446344,1
716,0,0.625702465,0.1363911209,0.6818181818,0.2961926313,1
717,0,0.5482441998,0.1381515028,0.6818181818,0.2946433536,1
718,0,0.6563669479,0.1381515028,0.6818181818,0.2964847413,1
719,0,0.6507803099,0.1363911209,0.6818181818,0.2987761052,1
720,0,0.7633980077,0.1363911209,0.6818181818,0.2970833651,1
721,0,0.624027714,0.1363911209,0.6875,0.2964150267,1
722,0,0.6282972956,0.1328710441,0.6875,0.2941749405,1
723,0,0.5645678522,0.1337512351,0.6875,0.2954482405,1
724,0,0.6649412597,0.1346307389,0.6818181818,0.289346195,1
725,0,0.5777239514,0.1311106622,0.6818181818,0.2832314741,1
726,0,0.5956169075,0.1302304712,0.6818181818,0.2854652226,1
727,0,0.5825187014,0.1302304712,0.6761363636,0.2859739665,1
728,0,0.6354656428,0.1311106622,0.6761363636,0.2887308627,1
729,0,0.6411225794,0.1302304712,0.6761363636,0.2855862149,1
730,0,0.6508836892,0.1284700893,0.6761363636,0.2859900988,1
731,0,0.6542228535,0.1284700893,0.6761363636,0.2657855354,1
732,0,0.6853111935,0.1293502803,0.6818181818,0.2717400855,1
733,0,0.6819430833,0.1249500126,0.6761363636,0.2779268256,1
734,0,0.6827990671,0.1267103945,0.6761363636,0.2786844679,1
735,0,0.5029680309,0.1240698216,0.6818181818,0.2772867186,1
736,0,0.5988320163,0.1240698216,0.6761363636,0.2658010915,1
737,0,0.5819335719,0.1249500126,0.6761363636,0.2689733947,1
738,0,0.5806888809,0.1258302035,0.6704545455,0.2600458907,1
739,0,0.5608151695,0.1223094397,0.6704545455,0.2672789262,1
740,0,0.6426236524,0.1258302035,0.6704545455,0.2694815624,1
741,0,0.5977961518,0.1240698216,0.6704545455,0.26744313,1
742,0,0.7293323326,0.1205497449,0.6704545455,0.2741777924,1
743,0,0.7128391371,0.1231896306,0.6704545455,0.2736102809,1
744,0,0.6281484288,0.118789363,0.6704545455,0.2738856824,1
745,0,0.6183087496,0.1205497449,0.6704545455,0.2783572125,1
746,0,0.669413465,0.118789363,0.6704545455,0.2659676,1
747,0,0.6011580593,0.1196695539,0.6704545455,0.2743512147,1
748,0,0.5698154052,0.1161487901,0.6647727273,0.2898370781,1
749,0,0.6614614993,0.1143884081,0.6647727273,0.3049081107,1
750,0,0.5960386967,0.117028981,0.6647727273,0.3020532683,1
751,0,0.6150336811,0.1126287133,0.6704545455,0.3075474715,1
752,0,0.5467927489,0.1135089043,0.6647727273,0.3063087407,1
753,0,0.6521283814,0.1152685991,0.6647727273,0.2986816159,1
754,0,0.6519795147,0.1143884081,0.6647727273,0.286728728,1
755,0,0.5774324207,0.1117485224,0.6647727273,0.2872518757,1
756,0,0.7124297535,0.1126287133,0.65625,0.2869079119,1
757,0,0.6386228585,0.1126287133,0.65625,0.2878245727,1
758,0,0.632934908,0.1117485224,0.65625,0.2949233643,1
759,0,0.6079687132,0.1117485224,0.65625,0.2952414013,1
760,0,0.6219621878,0.1126287133,0.65625,0.2870934334,1
