,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
489,0,51.380000,0.440619,34.910000,2098084.000000,1
490,0,-44.715000,0.436776,34.910000,2086080.000000,1
491,0,8.795000,0.439338,34.890000,2105911.000000,1
492,0,7.210000,0.434214,34.890000,2089280.000000,1
493,0,-51.880000,0.434214,34.870000,2101947.000000,1
494,0,31.860000,0.436776,34.870000,2106775.000000,1
495,0,10.150000,0.432933,34.870000,2141602.000000,1
496,0,24.115000,0.432933,34.870000,2128043.000000,1
497,0,-46.715000,0.432933,34.870000,2127854.000000,1
498,0,18.425000,0.431653,34.840000,2134152.000000,1
499,0,-11.830000,0.432933,34.870000,2133303.000000,1
500,0,-133.380000,0.429091,34.870000,2135520.000000,1
501,0,53.220000,0.429091,34.840000,2123886.000000,1
502,0,29.610000,0.421406,34.840000,2113006.000000,1
503,0,22.935000,0.422687,34.830000,2112723.000000,1
504,0,-46.945000,0.421406,34.830000,2104820.000000,1
505,0,9.880000,0.425248,34.840000,2098836.000000,1
506,0,36.920000,0.420125,34.840000,2073713.000000,1
507,0,19.240000,0.418844,34.830000,2076713.000000,1
508,0,-0.720000,0.417563,34.830000,2074716.000000,1
509,0,13.250000,0.417563,34.810000,2079041.000000,1
510,0,-234.195000,0.415001,34.810000,2073892.000000,1
511,0,29.605000,0.416282,34.830000,2077364.000000,1
512,0,-39.290000,0.413720,34.830000,2068255.000000,1
513,0,39.670000,0.412440,34.810000,2070491.000000,1
514,0,-5.585000,0.416282,34.810000,2040658.000000,1
515,0,16.540000,0.415001,34.810000,2055591.000000,1
516,0,31.980000,0.413720,34.830000,2062200.000000,1
517,0,36.125000,0.415001,34.830000,2071041.000000,1
518,0,16.620000,0.409878,34.830000,2075556.000000,1
519,0,26.120000,0.408597,34.830000,2072388.000000,1
520,0,13.400000,0.409878,34.810000,2080016.000000,1
521,0,39.415000,0.406035,34.810000,2085821.000000,1
522,0,11.525000,0.408597,34.810000,2070259.000000,1
523,0,25.060000,0.406035,34.810000,2086265.000000,1
524,0,6.185000,0.399631,34.790000,2126861.000000,1
525,0,38.825000,0.399631,34.770000,2130176.000000,1
526,0,26.835000,0.397069,34.770000,2133335.000000,1
527,0,-47.110000,0.397069,34.790000,2126332.000000,1
528,0,25.870000,0.394507,34.770000,2126381.000000,1
529,0,80.120000,0.389384,34.770000,2107695.000000,1
530,0,91.295000,0.391946,34.770000,2106587.000000,1
531,0,24.395000,0.388103,34.750000,2110442.000000,1
532,0,28.025000,0.385541,34.750000,2111143.000000,1
533,0,82.975000,0.389384,34.770000,2108709.000000,1
534,0,-77.085000,0.388103,34.770000,2112984.000000,1
535,0,1.260000,0.386822,34.750000,2108621.000000,1
536,0,34.955000,0.385541,34.750000,2076075.000000,1
537,0,28.195000,0.385541,34.730000,2088965.000000,1
538,0,25.820000,0.385541,34.730000,2089363.000000,1
539,0,57.300000,0.380418,34.750000,2097148.000000,1
540,0,34.045000,0.380418,34.750000,2076194.000000,1
541,0,35.220000,0.381699,34.750000,2085078.000000,1
542,0,-28.685000,0.380418,34.750000,2082002.000000,1
543,0,33.710000,0.380418,34.730000,2075455.000000,1
544,0,17.240000,0.377856,34.730000,2074915.000000,1
545,0,30.805000,0.379137,34.750000,2086724.000000,1
546,0,99.560000,0.374014,34.730000,2090641.000000,1
547,0,82.205000,0.377856,34.730000,2089656.000000,1
548,0,-28.185000,0.370171,34.730000,2071346.000000,1
549,0,18.430000,0.370171,34.730000,2061181.000000,1
550,0,-12.600000,0.375294,34.730000,2079557.000000,1
551,0,-7.820000,0.372733,34.730000,2090942.000000,1
552,0,50.470000,0.371452,34.710000,2112887.000000,1
553,0,16.285000,0.372733,34.710000,2113123.000000,1
554,0,20.510000,0.366328,34.710000,2128278.000000,1
555,0,-56.640000,0.366328,34.730000,2138924.000000,1
556,0,-48.870000,0.363767,34.710000,2146409.000000,1
557,0,33.875000,0.366328,34.710000,2133171.000000,1
558,0,83.225000,0.362486,34.680000,2109953.000000,1
559,0,-2.330000,0.361205,34.680000,2127200.000000,1
560,0,9.760000,0.362486,34.680000,2113058.000000,1
561,0,-38.355000,0.362486,34.680000,2120013.000000,1
562,0,29.845000,0.357362,34.680000,2133230.000000,1
563,0,-42.325000,0.361205,34.680000,2132908.000000,1
564,0,24.115000,0.359924,34.680000,2139465.000000,1
565,0,2.300000,0.357362,34.680000,2140871.000000,1
566,0,0.295000,0.358643,34.660000,2152826.000000,1
567,0,-37.125000,0.359924,34.680000,2151603.000000,1
568,0,-23.760000,0.356081,34.680000,2151441.000000,1
569,0,-16.130000,0.353520,34.680000,2082485.000000,1
570,0,8.170000,0.350958,34.660000,2074815.000000,1
571,0,-42.055000,0.349677,34.660000,2078820.000000,1
572,0,23.795000,0.350958,34.660000,2086337.000000,1
573,0,-29.945000,0.350958,34.660000,2092644.000000,1
574,0,74.885000,0.348396,34.650000,2098035.000000,1
575,0,-98.730000,0.348396,34.650000,2109964.000000,1
576,0,17.630000,0.345834,34.650000,2118103.000000,1
577,0,-6.215000,0.347115,34.650000,2115399.000000,1
578,0,-1.195000,0.343273,34.650000,2116868.000000,1
579,0,-50.990000,0.345834,34.650000,2113021.000000,1
580,0,53.180000,0.344554,34.650000,2113093.000000,1
581,0,78.425000,0.344554,34.650000,2117998.000000,1
582,0,4.000000,0.340711,34.650000,2113084.000000,1
583,0,17.400000,0.338149,34.630000,2125395.000000,1
584,0,-36.225000,0.335588,34.630000,2127164.000000,1
585,0,-136.270000,0.336868,34.630000,2133521.000000,1
586,0,6.590000,0.339430,34.630000,2116800.000000,1
587,0,-4.340000,0.339430,34.630000,2127749.000000,1
588,0,33.985000,0.336868,34.630000,2134920.000000,1
589,0,35.325000,0.335588,34.630000,2133200.000000,1
590,0,-4.195000,0.336868,34.630000,2117221.000000,1
591,0,12.335000,0.331745,34.610000,2111798.000000,1
592,0,19.200000,0.334307,34.610000,2108957.000000,1
593,0,-31.155000,0.330464,34.610000,2104845.000000,1
594,0,89.790000,0.330464,34.610000,2076986.000000,1
595,0,75.435000,0.334307,34.610000,2097296.000000,1
596,0,-2.990000,0.333026,34.630000,2128614.000000,1
597,0,73.860000,0.330464,34.570000,2118463.000000,1
598,0,97.455000,0.329183,34.570000,2120549.000000,1
599,0,-32.855000,0.329183,34.590000,2170337.000000,1
600,0,6.675000,0.324060,34.590000,2174483.000000,1
601,0,1.505000,0.326621,34.590000,2157194.000000,1
602,0,45.490000,0.321498,34.570000,2170348.000000,1
603,0,43.270000,0.321498,34.570000,2169055.000000,1
604,0,-30.550000,0.321498,34.590000,2167822.000000,1
605,0,-1.425000,0.333026,34.590000,2163113.000000,1
606,0,-64.270000,0.321498,34.590000,2149561.000000,1
607,0,51.135000,0.318936,34.590000,2114499.000000,1
608,0,20.400000,0.329183,34.590000,2114426.000000,1
609,0,-52.515000,0.317655,34.590000,2110298.000000,1
610,0,17.760000,0.316374,34.590000,2114017.000000,1
611,0,-51.865000,0.317655,34.590000,2108474.000000,1
612,0,35.660000,0.317655,34.590000,2113034.000000,1
613,0,35.205000,0.317655,34.590000,2117695.000000,1
614,0,-134.820000,0.316374,34.570000,2101765.000000,1
615,0,12.490000,0.315094,34.570000,2100152.000000,1
616,0,12.565000,0.309970,34.570000,2072300.000000,1
617,0,-7.940000,0.311251,34.570000,2055584.000000,1
618,0,32.060000,0.312532,34.570000,2066415.000000,1
619,0,38.250000,0.311251,34.570000,2074330.000000,1
620,0,26.405000,0.309970,34.550000,2067518.000000,1
621,0,-34.545000,0.307408,34.550000,2067465.000000,1
622,0,98.230000,0.309970,34.550000,2070469.000000,1
623,0,-27.275000,0.308689,34.550000,2068227.000000,1
624,0,45.995000,0.304847,34.550000,2072878.000000,1
625,0,-17.940000,0.306128,34.550000,2067567.000000,1
626,0,-2.540000,0.303566,34.550000,2069339.000000,1
627,0,-12.190000,0.303566,34.550000,2067796.000000,1
628,0,-30.365000,0.301004,34.530000,2073500.000000,1
629,0,-98.930000,0.302285,34.530000,2067000.000000,1
630,0,6.200000,0.304847,34.530000,2068947.000000,1
631,0,-38.995000,0.301004,34.550000,2073450.000000,1
632,0,47.250000,0.299723,34.550000,2076900.000000,1
633,0,35.775000,0.302285,34.550000,2065637.000000,1
634,0,109.615000,0.301004,34.530000,2033171.000000,1
635,0,-51.465000,0.301004,34.550000,2071621.000000,1
636,0,24.200000,0.298442,34.550000,2077215.000000,1
637,0,20.655000,0.299723,34.530000,2071902.000000,1
638,0,-21.690000,0.297161,34.530000,2089135.000000,1
639,0,-37.680000,0.297161,34.530000,2094623.000000,1
640,0,62.620000,0.295881,34.530000,2117861.000000,1
641,0,109.865000,0.294600,34.500000,2116035.000000,1
642,0,-163.905000,0.295881,34.500000,2114363.000000,1
643,0,51.735000,0.294600,34.530000,2114532.000000,1
644,0,-47.375000,0.295881,34.500000,2110176.000000,1
645,0,-18.325000,0.297161,34.500000,2122366.000000,1
646,0,26.680000,0.294600,34.500000,2112347.000000,1
647,0,-64.915000,0.295881,34.500000,2151371.000000,1
648,0,-0.495000,0.288195,34.490000,2163418.000000,1
649,0,-59.285000,0.290757,34.470000,2154182.000000,1
650,0,117.470000,0.289476,34.490000,2137354.000000,1
651,0,-34.510000,0.285634,34.490000,2132317.000000,1
652,0,50.870000,0.288195,34.490000,2108513.000000,1
653,0,51.950000,0.290757,34.490000,2122638.000000,1
654,0,13.070000,0.285634,34.490000,2122548.000000,1
655,0,-17.470000,0.286914,34.490000,2105192.000000,1
656,0,-10.020000,0.285634,34.490000,2108989.000000,1
657,0,29.500000,0.284353,34.490000,2112768.000000,1
658,0,14.675000,0.286914,34.470000,2106748.000000,1
659,0,30.415000,0.284353,34.490000,2064996.000000,1
660,0,8.410000,0.286914,34.490000,2068031.000000,1
661,0,-56.520000,0.285634,34.470000,2068362.000000,1
662,0,21.725000,0.285634,34.470000,2063908.000000,1
663,0,34.230000,0.283072,34.450000,2069787.000000,1
664,0,32.525000,0.284353,34.450000,2073526.000000,1
665,0,-68.655000,0.294600,34.470000,2090432.000000,1
666,0,22.860000,0.284353,34.450000,2102169.000000,1
667,0,-138.720000,0.283072,34.450000,2095678.000000,1
668,0,22.700000,0.281791,34.450000,2097909.000000,1
669,0,-17.880000,0.280510,34.470000,2064920.000000,1
670,0,57.705000,0.277948,34.450000,2070936.000000,1
671,0,25.120000,0.277948,34.450000,2073313.000000,1
672,0,63.105000,0.280510,34.450000,2081946.000000,1
673,0,39.620000,0.279229,34.450000,2106623.000000,1
674,0,26.590000,0.277948,34.430000,2096935.000000,1
675,0,1.545000,0.276668,34.430000,2104232.000000,1
676,0,0.425000,0.276668,34.430000,2071365.000000,1
677,0,-26.075000,0.276668,34.430000,2084123.000000,1
678,0,23.710000,0.277948,34.430000,2093727.000000,1
679,0,13.995000,0.277948,34.430000,2120591.000000,1
680,0,35.150000,0.277948,34.430000,2131778.000000,1
681,0,-55.330000,0.274106,34.430000,2140717.000000,1
682,0,36.380000,0.276668,34.430000,2146710.000000,1
683,0,16.445000,0.272825,34.410000,2101452.000000,1
684,0,45.760000,0.276668,34.410000,2101471.000000,1
685,0,44.365000,0.275387,34.410000,2063881.000000,1
686,0,0.700000,0.274106,34.390000,2071845.000000,1
687,0,-153.420000,0.274106,34.390000,2076190.000000,1
688,0,23.985000,0.272825,34.410000,2062047.000000,1
689,0,-44.200000,0.272825,34.410000,2069559.000000,1
690,0,-2.025000,0.271544,34.390000,2080329.000000,1
691,0,25.825000,0.274106,34.390000,2094296.000000,1
692,0,-12.120000,0.274106,34.390000,2083604.000000,1
693,0,3.765000,0.270263,34.410000,2070599.000000,1
694,0,28.025000,0.270263,34.410000,2069998.000000,1
695,0,15.705000,0.270263,34.390000,2090102.000000,1
696,0,-21.880000,0.267701,34.390000,2090001.000000,1
697,0,-21.960000,0.266421,34.390000,2093681.000000,1
698,0,-43.980000,0.268982,34.390000,2094622.000000,1
699,0,7.195000,0.270263,34.390000,2101777.000000,1
700,0,26.665000,0.267701,34.390000,2098629.000000,1
701,0,49.750000,0.270263,34.390000,2105317.000000,1
702,0,73.205000,0.268982,34.390000,2101402.000000,1
703,0,-61.755000,0.281791,34.370000,2098596.000000,1
704,0,22.495000,0.270263,34.370000,2102454.000000,1
705,0,26.320000,0.267701,34.370000,2103748.000000,1
706,0,104.935000,0.265140,34.390000,2107478.000000,1
707,0,-39.330000,0.268982,34.390000,2110041.000000,1
708,0,-19.570000,0.267701,34.370000,2112527.000000,1
709,0,-5.930000,0.266421,34.370000,2099053.000000,1
710,0,51.320000,0.265140,34.370000,2105703.000000,1
711,0,83.025000,0.266421,34.370000,2109348.000000,1
712,0,-111.755000,0.268982,34.390000,2116178.000000,1
713,0,15.970000,0.265140,34.390000,2122049.000000,1
714,0,13.100000,0.265140,34.390000,2097815.000000,1
715,0,6.820000,0.265140,34.390000,2103246.000000,1
716,0,-54.985000,0.267701,34.370000,2102578.000000,1
717,0,17.575000,0.266421,34.370000,2103312.000000,1
718,0,21.000000,0.263859,34.370000,2106700.000000,1
719,0,52.425000,0.266421,34.370000,2110611.000000,1
720,0,-67.515000,0.267701,34.390000,2114399.000000,1
721,0,15.500000,0.265140,34.340000,2119342.000000,1
722,0,-52.145000,0.262578,34.340000,2116017.000000,1
723,0,5.395000,0.266421,34.340000,2117642.000000,1
724,0,25.060000,0.266421,34.390000,2114172.000000,1
725,0,6.410000,0.265140,34.370000,2109623.000000,1
726,0,8.605000,0.265140,34.340000,2092918.000000,1
727,0,25.220000,0.265140,34.340000,2092676.000000,1
728,0,-21.845000,0.262578,34.340000,2084163.000000,1
729,0,50.305000,0.262578,34.370000,2085609.000000,1
730,0,0.060000,0.263859,34.370000,2087874.000000,1
731,0,-2.965000,0.261297,34.370000,2090779.000000,1
732,0,-21.495000,0.263859,34.370000,2086708.000000,1
733,0,-7.425000,0.261297,34.390000,2069483.000000,1
734,0,16.710000,0.261297,34.390000,2068703.000000,1
735,0,30.790000,0.263859,34.370000,2089732.000000,1
736,0,41.560000,0.262578,34.370000,2099771.000000,1
737,0,0.465000,0.265140,34.340000,2104626.000000,1
738,0,29.825000,0.261297,34.340000,2082427.000000,1
739,0,-41.950000,0.263859,34.370000,2097632.000000,1
740,0,49.590000,0.263859,34.370000,2105878.000000,1
741,0,6.680000,0.262578,34.340000,2104646.000000,1
742,0,-5.330000,0.261297,34.340000,2128046.000000,1
743,0,27.395000,0.261297,34.340000,2088916.000000,1
744,0,-106.105000,0.262578,34.330000,2049318.000000,1
745,0,-21.865000,0.262578,34.330000,2049127.000000,1
746,0,-0.655000,0.262578,34.340000,2013910.000000,1
747,0,40.820000,0.262578,34.330000,1984786.000000,1
748,6,165.841250,0.556197,32.810000,1963213.000000,1
749,6,43.598750,0.534421,32.810000,1963966.000000,1
750,6,-14.563750,0.661235,32.810000,1973130.000000,1
751,6,186.232500,0.639459,32.810000,1981647.333333,1
752,6,-298.551250,0.639459,32.830000,2044404.666667,1
753,6,99.976250,0.638178,32.810000,2098689.333333,1
754,6,20.986250,0.636897,32.810000,2138744.333333,1
755,6,52.662500,0.635616,32.790000,2152137.333333,1
756,6,-11.986250,0.649706,32.810000,2232953.333333,1
757,6,-19.807500,0.644582,32.810000,2236611.000000,1
758,6,12.620000,0.640739,32.810000,2236752.000000,1
759,6,4.885000,0.639459,32.790000,2257696.250000,1
760,6,6.325000,0.631773,32.810000,2280511.500000,1
761,6,9.585000,0.633054,32.810000,2294421.666667,1
762,6,-20.585000,0.627930,32.790000,2297775.333333,1
763,6,-40.062500,0.618963,32.790000,2273743.666667,1
764,6,-19.697500,0.613840,32.790000,2286440.666667,1
765,6,-17.153750,0.606154,32.790000,2283913.750000,1
766,6,10.361250,0.601030,32.790000,2265773.333333,1
767,6,-35.568750,0.601030,32.770000,2276804.000000,1
768,6,3.640000,0.599749,32.770000,2268269.000000,1
769,6,-21.370000,0.616401,32.810000,2245734.000000,1
770,6,-39.392500,0.616401,32.790000,2240153.666667,1
771,6,117.745000,0.625368,32.790000,2263300.000000,1
772,6,-71.738750,0.630492,32.810000,2250001.000000,1
773,6,12.885000,0.631773,32.790000,2202091.333333,1
774,6,-19.933750,0.626649,32.790000,2200551.666667,1
775,6,-17.383750,0.633054,32.790000,2204486.666667,1
776,6,1.527500,0.642020,32.790000,2187290.000000,1
777,6,25.700000,0.638178,32.810000,2171647.666667,1
778,6,1.283750,0.629211,32.790000,2141647.333333,1
779,6,-0.322500,0.618963,32.770000,2170337.333333,1
780,6,4.235000,0.601030,32.790000,2151328.333333,1
781,6,-7.086250,0.599749,32.770000,2134807.000000,1
782,6,-50.252500,0.601030,32.770000,2101374.000000,1
783,6,15.146250,0.602311,32.770000,2131663.000000,1
784,6,71.815000,0.593345,32.790000,2153041.666667,1
785,6,45.845000,0.594625,32.790000,2144081.250000,1
786,6,-19.238750,0.589502,32.790000,2147062.666667,1
787,6,-15.610000,0.586940,32.790000,2145951.000000,1
788,6,-12.671250,0.593345,32.790000,2123578.333333,1
789,6,12.842500,0.592064,32.790000,2147043.000000,1
790,6,-14.316250,0.594625,32.790000,2144137.000000,1
791,6,-25.627500,0.594625,32.770000,2128467.500000,1
792,6,-26.032500,0.598468,32.750000,2148981.333333,1
793,6,-33.505000,0.594625,32.750000,2156029.333333,1
794,6,23.288750,0.593345,32.770000,2148000.666667,1
795,6,-7.765000,0.581816,32.790000,2169006.000000,1
796,6,15.658750,0.583097,32.750000,2167295.000000,1
797,6,-16.138750,0.588221,32.790000,2165665.333333,1
798,6,22.866250,0.584378,32.770000,2156432.333333,1
799,6,-5.101250,0.571568,32.770000,2141770.333333,1
800,6,-32.667500,0.571568,32.770000,2140017.000000,1
801,6,6.076250,0.579254,32.770000,2167140.333333,1
802,6,-15.141250,0.576692,32.770000,2174189.333333,1
803,6,74.901250,0.571568,32.770000,2172582.000000,1
804,6,-36.413750,0.567726,32.770000,2168727.000000,1
805,6,-31.728750,0.569007,32.790000,2175069.666667,1
806,6,-4.360000,0.560040,32.770000,2172207.666667,1
807,6,51.648750,0.562602,32.770000,2183460.666667,1
808,6,-23.011250,0.563883,32.770000,2135702.333333,1
809,6,-65.905000,0.561321,32.770000,2134996.333333,1
810,6,84.655000,0.562602,32.770000,2160140.000000,1
811,6,31.580000,0.553635,32.770000,2169002.333333,1
812,6,-25.578750,0.545950,32.770000,2170918.333333,1
813,6,-50.271250,0.557478,32.770000,2130175.333333,1
814,6,-46.007500,0.553635,32.790000,2189899.666667,1
815,6,-46.065000,0.551073,32.750000,2194740.000000,1
816,6,25.526250,0.551073,32.750000,2194200.000000,1
817,6,-27.285000,0.543388,32.750000,2191141.333333,1
818,6,15.448750,0.545950,32.750000,2194296.333333,1
819,6,33.651250,0.552354,32.770000,2184234.666667,1
820,6,-5.702500,0.551073,32.770000,2166201.333333,1
821,6,-53.972500,0.545950,32.770000,2167757.750000,1
822,6,-24.907500,0.543388,32.770000,2161154.000000,1
823,6,2.840000,0.543388,32.790000,2127163.000000,1
824,6,-109.978750,0.543388,32.790000,2151758.666667,1
825,6,159.527500,0.542107,32.790000,2165116.333333,1
826,6,-27.627500,0.535702,32.790000,2164854.000000,1
827,6,10.475000,0.533140,32.790000,2167437.666667,1
828,6,-32.048750,0.530578,32.790000,2138934.000000,1
829,6,5.053750,0.533140,32.770000,2165634.500000,1
830,6,-3.842500,0.533140,32.770000,2183925.666667,1
831,6,4.282500,0.533140,32.770000,2193291.666667,1
832,6,20.616250,0.533140,32.770000,2189998.666667,1
833,6,-44.627500,0.533140,32.790000,2194136.750000,1
834,6,-2.048750,0.529297,32.770000,2202671.333333,1
835,6,-28.457500,0.530578,32.770000,2204270.666667,1
836,6,22.917500,0.528016,32.790000,2198602.333333,1
837,6,1.158750,0.524173,32.790000,2200199.333333,1
838,6,19.832500,0.528016,32.750000,2184184.333333,1
839,6,76.156250,0.529297,32.790000,2188238.000000,1
840,6,-91.665000,0.525454,32.790000,2182198.000000,1
841,6,30.421250,0.522892,32.810000,2155433.666667,1
842,6,-7.737500,0.513926,32.790000,2149819.666667,1
843,6,-21.343750,0.515207,32.790000,2163398.000000,1
844,6,37.311250,0.516488,32.790000,2167610.000000,1
845,6,9.133750,0.512645,32.790000,2160537.000000,1
846,6,-39.105000,0.516488,32.770000,2163829.000000,1
847,6,28.872500,0.510083,32.770000,2158753.000000,1
848,6,9.885000,0.511364,32.770000,2160939.000000,1
849,6,-61.228750,0.504959,32.790000,2140582.750000,1
850,6,97.852500,0.510083,32.790000,2179773.666667,1
851,6,-137.476250,0.507521,32.790000,2183235.000000,1
852,6,-22.481250,0.503678,32.790000,2179222.666667,1
853,6,-30.868750,0.504959,32.770000,2181970.666667,1
854,6,28.710000,0.506240,32.770000,2185595.250000,1
855,6,-39.123750,0.504959,32.770000,2171944.000000,1
856,6,-21.228750,0.495993,32.790000,2176945.333333,1
857,6,-1.092500,0.498555,32.790000,2178378.000000,1
858,6,-50.330000,0.530578,32.790000,2165164.666667,1
859,6,8.947500,0.528016,32.790000,2157999.666667,1
860,6,93.426250,0.511364,32.790000,2148099.333333,1
861,6,-23.921250,0.507521,32.790000,2143861.333333,1
862,6,21.342500,0.503678,32.790000,2133376.666667,1
