,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
489,0,28.035000,0.436776,34.870000,2129327.000000,1
490,0,10.150000,0.432933,34.870000,2141602.000000,1
491,0,18.790000,0.432933,34.870000,2123350.000000,1
492,0,-17.250000,0.431653,34.870000,2123944.000000,1
493,0,-46.715000,0.432933,34.870000,2127854.000000,1
494,0,18.425000,0.431653,34.840000,2134152.000000,1
495,0,38.600000,0.427810,34.840000,2132538.000000,1
496,0,26.160000,0.426529,34.840000,2137708.000000,1
497,0,-11.830000,0.432933,34.870000,2133303.000000,1
498,0,-133.380000,0.429091,34.870000,2135520.000000,1
499,0,6.590000,0.426529,34.840000,2125612.000000,1
500,0,53.220000,0.429091,34.840000,2123886.000000,1
501,0,-22.595000,0.423967,34.840000,2121624.000000,1
502,0,21.705000,0.421406,34.840000,2123221.000000,1
503,0,29.610000,0.421406,34.840000,2113006.000000,1
504,0,-183.275000,0.420125,34.840000,2096990.000000,1
505,0,37.035000,0.420125,34.840000,2095543.000000,1
506,0,9.880000,0.425248,34.840000,2098836.000000,1
507,0,36.920000,0.420125,34.840000,2073713.000000,1
508,0,19.795000,0.422687,34.840000,2078860.000000,1
509,0,-47.325000,0.418844,34.840000,2073713.000000,1
510,0,53.725000,0.417563,34.840000,2073494.000000,1
511,0,16.280000,0.417563,34.830000,2081209.000000,1
512,0,-0.720000,0.417563,34.830000,2074716.000000,1
513,0,-234.195000,0.415001,34.810000,2073892.000000,1
514,0,29.605000,0.416282,34.830000,2077364.000000,1
515,0,-5.585000,0.416282,34.810000,2040658.000000,1
516,0,31.980000,0.413720,34.830000,2062200.000000,1
517,0,16.620000,0.409878,34.830000,2075556.000000,1
518,0,26.120000,0.408597,34.830000,2072388.000000,1
519,0,-7.355000,0.407316,34.830000,2074463.000000,1
520,0,19.940000,0.408597,34.830000,2081316.000000,1
521,0,-0.205000,0.406035,34.810000,2086838.000000,1
522,0,13.400000,0.409878,34.810000,2080016.000000,1
523,0,39.415000,0.406035,34.810000,2085821.000000,1
524,0,-54.825000,0.408597,34.810000,2090526.000000,1
525,0,24.990000,0.404754,34.810000,2096644.000000,1
526,0,-45.600000,0.408597,34.810000,2075539.000000,1
527,0,11.525000,0.408597,34.810000,2070259.000000,1
528,0,-0.705000,0.403474,34.810000,2074832.000000,1
529,0,25.060000,0.406035,34.810000,2086265.000000,1
530,0,41.175000,0.404754,34.790000,2127915.000000,1
531,0,6.185000,0.399631,34.790000,2126861.000000,1
532,0,4.385000,0.400912,34.790000,2129248.000000,1
533,0,-11.255000,0.397069,34.790000,2128247.000000,1
534,0,11.965000,0.397069,34.770000,2128851.000000,1
535,0,26.835000,0.397069,34.770000,2133335.000000,1
536,0,-23.065000,0.397069,34.770000,2131458.000000,1
537,0,-160.240000,0.395788,34.790000,2128433.000000,1
538,0,79.740000,0.395788,34.790000,2129137.000000,1
539,0,25.870000,0.394507,34.770000,2126381.000000,1
540,0,43.595000,0.394507,34.770000,2116968.000000,1
541,0,80.120000,0.389384,34.770000,2107695.000000,1
542,0,-13.670000,0.388103,34.770000,2110232.000000,1
543,0,24.395000,0.388103,34.750000,2110442.000000,1
544,0,-77.085000,0.388103,34.770000,2112984.000000,1
545,0,-24.360000,0.384260,34.770000,2106703.000000,1
546,0,1.260000,0.386822,34.750000,2108621.000000,1
547,0,34.955000,0.385541,34.750000,2076075.000000,1
548,0,28.195000,0.385541,34.730000,2088965.000000,1
549,0,25.820000,0.385541,34.730000,2089363.000000,1
550,0,57.300000,0.380418,34.750000,2097148.000000,1
551,0,106.465000,0.384260,34.750000,2094823.000000,1
552,0,-169.370000,0.380418,34.770000,2096274.000000,1
553,0,35.220000,0.381699,34.750000,2085078.000000,1
554,0,-28.865000,0.381699,34.730000,2063571.000000,1
555,0,33.710000,0.380418,34.730000,2075455.000000,1
556,0,17.240000,0.377856,34.730000,2074915.000000,1
557,0,-8.965000,0.379137,34.730000,2076557.000000,1
558,0,-16.020000,0.379137,34.730000,2078952.000000,1
559,0,30.805000,0.379137,34.750000,2086724.000000,1
560,0,99.560000,0.374014,34.730000,2090641.000000,1
561,0,82.205000,0.377856,34.730000,2089656.000000,1
562,0,18.430000,0.370171,34.730000,2061181.000000,1
563,0,22.630000,0.368890,34.710000,2126149.000000,1
564,0,-17.120000,0.367609,34.710000,2120623.000000,1
565,0,-48.870000,0.363767,34.710000,2146409.000000,1
566,0,-43.085000,0.365047,34.680000,2119477.000000,1
567,0,-23.675000,0.361205,34.680000,2124751.000000,1
568,0,-2.330000,0.361205,34.680000,2127200.000000,1
569,0,9.760000,0.362486,34.680000,2113058.000000,1
570,0,-38.355000,0.362486,34.680000,2120013.000000,1
571,0,38.755000,0.359924,34.680000,2127511.000000,1
572,0,-42.325000,0.361205,34.680000,2132908.000000,1
573,0,1.815000,0.358643,34.680000,2148561.000000,1
574,0,0.295000,0.358643,34.660000,2152826.000000,1
575,0,-149.900000,0.359924,34.660000,2157271.000000,1
576,0,-23.760000,0.356081,34.680000,2151441.000000,1
577,0,30.970000,0.356081,34.680000,2108598.000000,1
578,0,13.585000,0.354801,34.680000,2102671.000000,1
579,0,3.995000,0.354801,34.660000,2069902.000000,1
580,0,35.385000,0.352239,34.650000,2083230.000000,1
581,0,7.300000,0.349677,34.650000,2087388.000000,1
582,0,23.795000,0.350958,34.660000,2086337.000000,1
583,0,-29.945000,0.350958,34.660000,2092644.000000,1
584,0,74.885000,0.348396,34.650000,2098035.000000,1
585,0,-27.605000,0.344554,34.650000,2113397.000000,1
586,0,17.630000,0.345834,34.650000,2118103.000000,1
587,0,-6.215000,0.347115,34.650000,2115399.000000,1
588,0,-1.195000,0.343273,34.650000,2116868.000000,1
589,0,-135.760000,0.347115,34.650000,2121633.000000,1
590,0,-50.990000,0.345834,34.650000,2113021.000000,1
591,0,78.425000,0.344554,34.650000,2117998.000000,1
592,0,-37.105000,0.341992,34.650000,2117373.000000,1
593,0,-49.600000,0.341992,34.650000,2115918.000000,1
594,0,-8.535000,0.343273,34.650000,2100713.000000,1
595,0,32.280000,0.341992,34.650000,2101948.000000,1
596,0,4.000000,0.340711,34.650000,2113084.000000,1
597,0,17.400000,0.338149,34.630000,2125395.000000,1
598,0,-36.225000,0.335588,34.630000,2127164.000000,1
599,0,33.790000,0.340711,34.630000,2133442.000000,1
600,0,-4.340000,0.339430,34.630000,2127749.000000,1
601,0,33.985000,0.336868,34.630000,2134920.000000,1
602,0,-15.100000,0.334307,34.630000,2133826.000000,1
603,0,-4.195000,0.336868,34.630000,2117221.000000,1
604,0,32.720000,0.331745,34.610000,2079368.000000,1
605,0,89.790000,0.330464,34.610000,2076986.000000,1
606,0,-2.990000,0.333026,34.630000,2128614.000000,1
607,0,-34.790000,0.331745,34.590000,2125101.000000,1
608,0,73.860000,0.330464,34.570000,2118463.000000,1
609,0,97.455000,0.329183,34.570000,2120549.000000,1
610,0,-13.335000,0.326621,34.570000,2135538.000000,1
611,0,-53.915000,0.327902,34.570000,2152509.000000,1
612,0,1.505000,0.326621,34.590000,2157194.000000,1
613,0,45.490000,0.321498,34.570000,2170348.000000,1
614,0,-71.870000,0.324060,34.570000,2172789.000000,1
615,0,-30.550000,0.321498,34.590000,2167822.000000,1
616,0,-2.580000,0.320217,34.590000,2169147.000000,1
617,0,-1.425000,0.333026,34.590000,2163113.000000,1
618,0,40.420000,0.320217,34.590000,2162075.000000,1
619,0,-158.225000,0.318936,34.590000,2165770.000000,1
620,0,-64.270000,0.321498,34.590000,2149561.000000,1
621,0,26.315000,0.320217,34.590000,2144415.000000,1
622,0,51.135000,0.318936,34.590000,2114499.000000,1
623,0,20.400000,0.329183,34.590000,2114426.000000,1
624,0,-52.515000,0.317655,34.590000,2110298.000000,1
625,0,17.760000,0.316374,34.590000,2114017.000000,1
626,0,-51.865000,0.317655,34.590000,2108474.000000,1
627,0,35.205000,0.317655,34.590000,2117695.000000,1
628,0,1.955000,0.316374,34.570000,2090688.000000,1
629,0,-134.820000,0.316374,34.570000,2101765.000000,1
630,0,-45.150000,0.313813,34.570000,2110349.000000,1
631,0,12.490000,0.315094,34.570000,2100152.000000,1
632,0,12.565000,0.309970,34.570000,2072300.000000,1
633,0,38.250000,0.311251,34.570000,2074330.000000,1
634,0,-24.400000,0.308689,34.570000,2066982.000000,1
635,0,36.915000,0.320217,34.570000,2067232.000000,1
636,0,-34.545000,0.307408,34.550000,2067465.000000,1
637,0,58.030000,0.308689,34.550000,2075188.000000,1
638,0,98.230000,0.309970,34.550000,2070469.000000,1
639,0,-38.895000,0.304847,34.550000,2064899.000000,1
640,0,45.995000,0.304847,34.550000,2072878.000000,1
641,0,-2.540000,0.303566,34.550000,2069339.000000,1
642,0,82.045000,0.304847,34.550000,2068153.000000,1
643,0,-30.365000,0.301004,34.530000,2073500.000000,1
644,0,-98.930000,0.302285,34.530000,2067000.000000,1
645,0,-38.995000,0.301004,34.550000,2073450.000000,1
646,0,47.250000,0.299723,34.550000,2076900.000000,1
647,0,-51.465000,0.301004,34.550000,2071621.000000,1
648,0,24.200000,0.298442,34.550000,2077215.000000,1
649,0,-52.705000,0.299723,34.530000,2069138.000000,1
650,0,-21.690000,0.297161,34.530000,2089135.000000,1
651,0,19.135000,0.293319,34.530000,2110663.000000,1
652,0,-4.280000,0.295881,34.500000,2119070.000000,1
653,0,51.735000,0.294600,34.530000,2114532.000000,1
654,0,-16.485000,0.297161,34.530000,2112431.000000,1
655,0,-47.375000,0.295881,34.500000,2110176.000000,1
656,0,-27.005000,0.292038,34.500000,2146005.000000,1
657,0,-32.615000,0.294600,34.500000,2140686.000000,1
658,0,-64.915000,0.295881,34.500000,2151371.000000,1
659,0,8.155000,0.292038,34.490000,2157400.000000,1
660,0,42.700000,0.288195,34.490000,2159352.000000,1
661,0,-0.495000,0.288195,34.490000,2163418.000000,1
662,0,-59.285000,0.290757,34.470000,2154182.000000,1
663,0,-20.880000,0.286914,34.470000,2138143.000000,1
664,0,53.510000,0.289476,34.490000,2135089.000000,1
665,0,-34.510000,0.285634,34.490000,2132317.000000,1
666,0,21.655000,0.286914,34.490000,2111640.000000,1
667,0,51.950000,0.290757,34.490000,2122638.000000,1
668,0,-17.470000,0.286914,34.490000,2105192.000000,1
669,0,29.500000,0.284353,34.490000,2112768.000000,1
670,0,14.675000,0.286914,34.470000,2106748.000000,1
671,0,-2.775000,0.283072,34.470000,2100710.000000,1
672,0,30.415000,0.284353,34.490000,2064996.000000,1
673,0,8.410000,0.286914,34.490000,2068031.000000,1
674,0,-56.520000,0.285634,34.470000,2068362.000000,1
675,0,21.725000,0.285634,34.470000,2063908.000000,1
676,0,34.230000,0.283072,34.450000,2069787.000000,1
677,0,62.165000,0.285634,34.470000,2076528.000000,1
678,0,-68.655000,0.294600,34.470000,2090432.000000,1
679,0,0.765000,0.284353,34.450000,2096326.000000,1
680,0,22.860000,0.284353,34.450000,2102169.000000,1
681,0,-138.720000,0.283072,34.450000,2095678.000000,1
682,0,116.860000,0.277948,34.470000,2061139.000000,1
683,0,-17.880000,0.280510,34.470000,2064920.000000,1
684,0,25.120000,0.277948,34.450000,2073313.000000,1
685,0,63.105000,0.280510,34.450000,2081946.000000,1
686,0,79.765000,0.280510,34.470000,2083160.000000,1
687,0,-50.295000,0.279229,34.470000,2097296.000000,1
688,0,22.105000,0.277948,34.450000,2081666.000000,1
689,0,1.545000,0.276668,34.430000,2104232.000000,1
690,0,23.710000,0.277948,34.430000,2093727.000000,1
691,0,29.665000,0.276668,34.430000,2104585.000000,1
692,0,38.300000,0.274106,34.430000,2129741.000000,1
693,0,35.150000,0.277948,34.430000,2131778.000000,1
694,0,-55.330000,0.274106,34.430000,2140717.000000,1
695,0,36.380000,0.276668,34.430000,2146710.000000,1
696,0,25.595000,0.274106,34.430000,2117271.000000,1
697,0,-18.015000,0.274106,34.430000,2115905.000000,1
698,0,-34.495000,0.274106,34.430000,2120164.000000,1
699,0,23.235000,0.274106,34.430000,2124671.000000,1
700,0,6.245000,0.274106,34.410000,2097745.000000,1
701,0,16.445000,0.272825,34.410000,2101452.000000,1
702,0,45.760000,0.276668,34.410000,2101471.000000,1
703,0,-22.755000,0.272825,34.410000,2055345.000000,1
704,0,-153.420000,0.274106,34.390000,2076190.000000,1
705,0,-35.270000,0.271544,34.390000,2058527.000000,1
706,0,23.985000,0.272825,34.410000,2062047.000000,1
707,0,28.025000,0.270263,34.410000,2069998.000000,1
708,0,15.705000,0.270263,34.390000,2090102.000000,1
709,0,-21.960000,0.266421,34.390000,2093681.000000,1
710,0,-43.980000,0.268982,34.390000,2094622.000000,1
711,0,73.205000,0.268982,34.390000,2101402.000000,1
712,0,-61.755000,0.281791,34.370000,2098596.000000,1
713,0,22.495000,0.270263,34.370000,2102454.000000,1
714,0,26.320000,0.267701,34.370000,2103748.000000,1
715,0,-39.330000,0.268982,34.390000,2110041.000000,1
716,0,-60.750000,0.265140,34.370000,2114235.000000,1
717,0,-19.570000,0.267701,34.370000,2112527.000000,1
718,0,83.025000,0.266421,34.370000,2109348.000000,1
719,0,-111.755000,0.268982,34.390000,2116178.000000,1
720,0,15.970000,0.265140,34.390000,2122049.000000,1
721,0,45.485000,0.267701,34.390000,2094270.000000,1
722,0,13.100000,0.265140,34.390000,2097815.000000,1
723,0,6.820000,0.265140,34.390000,2103246.000000,1
724,0,21.000000,0.263859,34.370000,2106700.000000,1
725,0,52.425000,0.266421,34.370000,2110611.000000,1
726,0,-36.050000,0.263859,34.370000,2108458.000000,1
727,0,-1.140000,0.265140,34.390000,2116554.000000,1
728,0,-67.515000,0.267701,34.390000,2114399.000000,1
729,0,-52.145000,0.262578,34.340000,2116017.000000,1
730,0,-1.195000,0.265140,34.390000,2118823.000000,1
731,0,-5.795000,0.265140,34.370000,2096685.000000,1
732,0,25.220000,0.265140,34.340000,2092676.000000,1
733,0,67.025000,0.262578,34.370000,2093305.000000,1
734,0,-84.990000,0.267701,34.340000,2098748.000000,1
735,0,47.860000,0.262578,34.370000,2097417.000000,1
736,0,-2.965000,0.261297,34.370000,2090779.000000,1
737,0,18.740000,0.261297,34.370000,2094147.000000,1
738,0,0.465000,0.265140,34.340000,2104626.000000,1
739,0,29.825000,0.261297,34.340000,2082427.000000,1
740,0,16.495000,0.263859,34.370000,2087989.000000,1
741,0,49.590000,0.263859,34.370000,2105878.000000,1
742,0,6.680000,0.262578,34.340000,2104646.000000,1
743,0,-34.390000,0.257455,34.340000,2113657.000000,1
744,0,-5.330000,0.261297,34.340000,2128046.000000,1
745,0,-106.105000,0.262578,34.330000,2049318.000000,1
746,0,-21.865000,0.262578,34.330000,2049127.000000,1
747,0,40.820000,0.262578,34.330000,1984786.000000,1
748,6,165.841250,0.556197,32.810000,1963213.000000,1
749,6,99.976250,0.638178,32.810000,2098689.333333,1
750,6,20.986250,0.636897,32.810000,2138744.333333,1
751,6,52.662500,0.635616,32.790000,2152137.333333,1
752,6,-28.110000,0.639459,32.790000,2182849.000000,1
753,6,0.190000,0.642020,32.810000,2200068.000000,1
754,6,14.731250,0.643301,32.810000,2243827.250000,1
755,6,12.620000,0.640739,32.810000,2236752.000000,1
756,6,-13.868750,0.643301,32.790000,2238473.333333,1
757,6,4.885000,0.639459,32.790000,2257696.250000,1
758,6,8.125000,0.639459,32.790000,2264413.000000,1
759,6,11.213750,0.634335,32.810000,2293691.333333,1
760,6,16.120000,0.635616,32.810000,2291713.000000,1
761,6,17.390000,0.625368,32.790000,2294861.500000,1
762,6,9.378750,0.622806,32.790000,2285880.666667,1
763,6,63.105000,0.615121,32.790000,2281917.333333,1
764,6,57.762500,0.616401,32.790000,2280888.250000,1
765,6,2.181250,0.597187,32.790000,2266429.666667,1
766,6,4.972500,0.599749,32.790000,2269260.666667,1
767,6,17.817500,0.597187,32.770000,2271416.500000,1
768,6,-12.607500,0.597187,32.770000,2266578.666667,1
769,6,22.117500,0.601030,32.810000,2258232.666667,1
770,6,23.712500,0.612559,32.810000,2248546.666667,1
771,6,17.241250,0.612559,32.790000,2234543.666667,1
772,6,-123.155000,0.613840,32.790000,2265233.250000,1
773,6,117.745000,0.625368,32.790000,2263300.000000,1
774,6,264.906250,0.627930,32.810000,2261481.666667,1
775,6,17.873750,0.639459,32.790000,2200673.666667,1
776,6,25.700000,0.638178,32.810000,2171647.666667,1
777,6,25.202500,0.631773,32.810000,2148294.333333,1
778,6,1.283750,0.629211,32.790000,2141647.333333,1
779,6,1.758750,0.627930,32.790000,2157539.666667,1
780,6,9.045000,0.621525,32.790000,2174877.250000,1
781,6,-45.678750,0.621525,32.790000,2176852.000000,1
782,6,88.871250,0.620244,32.770000,2173301.750000,1
783,6,-101.152500,0.617682,32.790000,2165286.333333,1
784,6,-34.606250,0.615121,32.790000,2152588.666667,1
785,6,21.071250,0.599749,32.770000,2158903.666667,1
786,6,-77.093750,0.599749,32.790000,2154091.000000,1
787,6,-50.252500,0.601030,32.770000,2101374.000000,1
788,6,15.146250,0.602311,32.770000,2131663.000000,1
789,6,71.815000,0.593345,32.790000,2153041.666667,1
790,6,-64.572500,0.592064,32.790000,2145777.000000,1
791,6,-19.238750,0.589502,32.790000,2147062.666667,1
792,6,16.802500,0.590783,32.790000,2128598.333333,1
793,6,20.655000,0.590783,32.790000,2112010.333333,1
794,6,16.911250,0.594625,32.770000,2149017.000000,1
795,6,16.182500,0.595906,32.770000,2129409.000000,1
796,6,-26.032500,0.598468,32.750000,2148981.333333,1
797,6,-33.505000,0.594625,32.750000,2156029.333333,1
798,6,-16.648750,0.592064,32.770000,2147967.750000,1
799,6,-29.668750,0.589502,32.770000,2144843.000000,1
800,6,-47.162500,0.584378,32.790000,2166966.250000,1
801,6,0.237500,0.579254,32.790000,2165931.666667,1
802,6,18.117500,0.577973,32.790000,2167386.333333,1
803,6,-7.765000,0.581816,32.790000,2169006.000000,1
804,6,-28.546250,0.588221,32.750000,2171382.000000,1
805,6,14.610000,0.590783,32.750000,2161974.000000,1
806,6,-5.101250,0.571568,32.770000,2141770.333333,1
807,6,-31.728750,0.569007,32.790000,2175069.666667,1
808,6,-7.122500,0.562602,32.790000,2162558.333333,1
809,6,-4.360000,0.560040,32.770000,2172207.666667,1
810,6,-26.106250,0.558759,32.770000,2180775.666667,1
811,6,77.345000,0.561321,32.770000,2180793.333333,1
812,6,40.796250,0.567726,32.790000,2184972.000000,1
813,6,-66.555000,0.569007,32.790000,2183259.333333,1
814,6,-15.851250,0.570287,32.790000,2159442.333333,1
815,6,37.012500,0.553635,32.770000,2168108.666667,1
816,6,11.098750,0.560040,32.770000,2147364.333333,1
817,6,-50.271250,0.557478,32.770000,2130175.333333,1
818,6,69.046250,0.554916,32.790000,2137571.333333,1
819,6,-27.285000,0.543388,32.750000,2191141.333333,1
820,6,-78.597500,0.548511,32.770000,2187960.666667,1
821,6,-40.937500,0.545950,32.770000,2192465.666667,1
822,6,33.651250,0.552354,32.770000,2184234.666667,1
823,6,75.026250,0.549792,32.770000,2174040.333333,1
824,6,2.841250,0.544669,32.770000,2160964.000000,1
825,6,-109.978750,0.543388,32.790000,2151758.666667,1
826,6,-39.660000,0.536983,32.790000,2168128.000000,1
827,6,4.282500,0.533140,32.770000,2193291.666667,1
828,6,28.033750,0.531859,32.790000,2192340.666667,1
829,6,-42.633750,0.530578,32.790000,2200246.750000,1
830,6,1.158750,0.524173,32.790000,2200199.333333,1
831,6,-35.173750,0.533140,32.750000,2192464.333333,1
832,6,-93.131250,0.522892,32.790000,2178967.000000,1
833,6,-91.665000,0.525454,32.790000,2182198.000000,1
834,6,33.353750,0.522892,32.790000,2163420.666667,1
835,6,-7.737500,0.513926,32.790000,2149819.666667,1
836,6,28.872500,0.510083,32.770000,2158753.000000,1
837,6,9.885000,0.511364,32.770000,2160939.000000,1
838,6,14.550000,0.508802,32.790000,2142109.666667,1
839,6,97.852500,0.510083,32.790000,2179773.666667,1
840,6,71.523750,0.506240,32.790000,2175887.500000,1
841,6,-30.868750,0.504959,32.770000,2181970.666667,1
842,6,19.795000,0.502397,32.770000,2173160.000000,1
843,6,32.458750,0.510083,32.770000,2173514.000000,1
844,6,37.361250,0.501116,32.770000,2180801.666667,1
845,6,-41.282500,0.498555,32.790000,2174844.500000,1
846,6,-1.092500,0.498555,32.790000,2178378.000000,1
847,6,19.660000,0.493431,32.770000,2173146.000000,1
848,6,29.727500,0.488307,32.770000,2151745.000000,1
849,6,-121.357500,0.507521,32.790000,2165841.666667,1
850,6,-29.117500,0.531859,32.790000,2163843.000000,1
851,6,-47.543750,0.526735,32.790000,2160600.333333,1
852,6,25.723750,0.525454,32.790000,2148242.333333,1
853,6,21.342500,0.503678,32.790000,2133376.666667,1
854,6,-40.415000,0.504959,32.790000,2134798.333333,1
855,6,60.001250,0.508802,32.790000,2111649.333333,1
856,6,-3.568750,0.513926,32.770000,2126244.000000,1
857,6,-22.620000,0.511364,32.790000,2124612.666667,1
858,6,103.570000,0.504959,32.790000,2123815.000000,1
859,6,-21.373750,0.501116,32.790000,2135382.000000,1
860,6,-29.273750,0.502397,32.810000,2137895.666667,1
861,6,97.851250,0.499835,32.790000,2156045.750000,1
862,6,23.996250,0.494712,32.790000,2164772.250000,1
