,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
488,0,-26.575000,0.523875,34.950000,2124277.000000,1
489,0,-0.340000,0.528999,34.910000,2125332.000000,1
490,0,-53.330000,0.530279,34.910000,2128771.000000,1
491,0,17.535000,0.521313,34.930000,2113750.000000,1
492,0,-43.253333,0.525156,34.930000,2085269.000000,1
493,0,14.090000,0.523875,34.930000,2070506.000000,1
494,0,10.340000,0.521313,34.930000,2047251.000000,1
495,0,2.905000,0.517471,34.950000,2051579.000000,1
496,0,-47.290000,0.521313,34.950000,2041690.000000,1
497,0,-28.250000,0.514909,34.970000,2051614.000000,1
498,0,-21.525000,0.522594,34.970000,2051201.000000,1
499,0,-9.480000,0.523875,34.930000,2058765.000000,1
500,0,27.433333,0.520033,34.930000,2082223.000000,1
501,0,-7.490000,0.520033,34.930000,2085342.000000,1
502,0,-7.090000,0.517471,34.950000,2083182.000000,1
503,0,1.060000,0.518752,34.990000,2056187.000000,1
504,0,41.800000,0.518752,34.970000,2066417.000000,1
505,0,12.300000,0.514909,34.970000,2082907.000000,1
506,0,26.306667,0.511066,34.970000,2084411.000000,1
507,0,-36.160000,0.508505,34.970000,2082476.000000,1
508,0,19.825000,0.511066,34.970000,2085472.000000,1
509,0,32.280000,0.505943,34.990000,2083757.000000,1
510,0,-77.206667,0.504662,34.990000,2083339.000000,1
511,0,-27.175000,0.500820,34.990000,2059648.000000,1
512,0,29.690000,0.504662,34.990000,2067982.000000,1
513,0,-15.220000,0.503381,34.990000,2067519.000000,1
514,0,30.045000,0.498258,34.990000,2069334.000000,1
515,0,-25.793333,0.499539,34.990000,2063634.000000,1
516,0,-2.715000,0.500820,34.990000,2047622.000000,1
517,0,-15.280000,0.500820,34.990000,2058021.000000,1
518,0,76.545000,0.496977,34.990000,2073533.000000,1
519,0,-20.686667,0.496977,34.970000,2084545.000000,1
520,0,-59.705000,0.493134,34.990000,2078778.000000,1
521,0,7.143333,0.488011,34.990000,2058906.000000,1
522,0,109.605000,0.491853,34.950000,2074053.000000,1
523,0,-74.143333,0.490573,34.990000,2081652.000000,1
524,0,-4.950000,0.489292,34.990000,2088758.000000,1
525,0,-8.960000,0.486730,34.970000,2089702.000000,1
526,0,11.880000,0.489292,34.970000,2094810.000000,1
527,0,-23.455000,0.485449,34.990000,2085821.000000,1
528,0,-84.806667,0.486730,34.990000,2088444.000000,1
529,0,-7.700000,0.484168,34.990000,2091693.000000,1
530,0,17.255000,0.486730,34.990000,2102571.000000,1
531,0,50.340000,0.484168,34.990000,2092072.000000,1
532,0,-38.250000,0.486730,34.990000,2081852.000000,1
533,0,28.795000,0.484168,34.990000,2078739.000000,1
534,0,-36.760000,0.479045,34.990000,2079496.000000,1
535,0,-10.620000,0.480326,34.990000,2080786.000000,1
536,0,-17.545000,0.481606,34.990000,2073730.000000,1
537,0,-39.980000,0.481606,34.990000,2052288.000000,1
538,0,13.336667,0.476483,34.990000,2046265.000000,1
539,0,-2.623333,0.473921,34.990000,2045257.000000,1
540,0,1.780000,0.471360,34.990000,2054020.000000,1
541,0,26.525000,0.470079,34.990000,2058622.000000,1
542,0,-44.020000,0.472640,34.990000,2075592.000000,1
543,0,10.025000,0.470079,35.000000,2076546.000000,1
544,0,13.160000,0.476483,34.990000,2099544.000000,1
545,0,-27.233333,0.477764,34.970000,2114913.000000,1
546,0,-8.510000,0.479045,34.970000,2119290.000000,1
547,0,41.695000,0.477764,34.970000,2122840.000000,1
548,0,34.770000,0.481606,34.990000,2103552.000000,1
549,0,59.610000,0.482887,34.990000,2103148.000000,1
550,0,-107.920000,0.481606,34.990000,2099638.000000,1
551,0,-38.960000,0.480326,34.990000,2103695.000000,1
552,0,14.245000,0.481606,34.990000,2097791.000000,1
553,0,-62.440000,0.481606,34.990000,2065702.000000,1
554,0,6.043333,0.484168,34.990000,2064322.000000,1
555,0,16.660000,0.484168,34.990000,2077150.000000,1
556,0,-1.806667,0.480326,34.990000,2083320.000000,1
557,0,-33.940000,0.482887,35.000000,2095941.000000,1
558,0,-41.773333,0.479045,35.000000,2059341.000000,1
559,0,36.423333,0.479045,34.990000,2074706.000000,1
560,0,33.000000,0.481606,34.990000,2077032.000000,1
561,0,18.030000,0.482887,34.990000,2082207.000000,1
562,0,7.716667,0.482887,34.990000,2089825.000000,1
563,0,8.810000,0.481606,35.000000,2041375.000000,1
564,0,-34.126667,0.484168,35.000000,2051538.000000,1
565,0,-4.015000,0.480326,34.970000,2048658.000000,1
566,0,2.203333,0.481606,34.970000,2049948.000000,1
567,0,31.896667,0.479045,34.970000,2056564.000000,1
568,0,-47.735000,0.476483,34.990000,2039256.000000,1
569,0,55.130000,0.480326,34.990000,2037612.000000,1
570,0,68.076667,0.480326,34.990000,2048171.000000,1
571,0,80.815000,0.480326,35.000000,2049208.000000,1
572,0,28.070000,0.482887,34.970000,2027047.000000,1
573,0,-117.650000,0.486730,34.990000,2043211.000000,1
574,0,-20.450000,0.484168,34.990000,2054130.000000,1
575,0,18.095000,0.486730,34.970000,2042161.000000,1
576,0,-23.143333,0.485449,34.990000,2048187.000000,1
577,0,-17.935000,0.485449,34.990000,2058347.000000,1
578,0,-70.230000,0.482887,34.990000,2056707.000000,1
579,0,26.530000,0.484168,34.990000,2060444.000000,1
580,0,31.503333,0.482887,34.990000,2047946.000000,1
581,0,31.550000,0.479045,34.970000,2019527.000000,1
582,0,-51.276667,0.476483,34.970000,2020906.000000,1
583,0,-18.815000,0.477764,34.970000,2015265.000000,1
584,0,12.500000,0.473921,34.970000,2007775.000000,1
585,0,-8.325000,0.472640,34.970000,2003902.000000,1
586,0,43.556667,0.473921,34.970000,2002573.000000,1
587,0,-30.735000,0.470079,34.990000,1997984.000000,1
588,0,-66.310000,0.464955,34.990000,1977287.000000,1
589,0,49.080000,0.464955,34.970000,1975925.000000,1
590,0,-30.800000,0.470079,34.970000,2003637.000000,1
591,0,5.193333,0.468798,34.970000,2025691.000000,1
592,0,-16.300000,0.467517,34.970000,2031919.000000,1
593,0,22.196667,0.468798,34.970000,2033385.000000,1
594,0,13.980000,0.468798,34.970000,2038311.000000,1
595,0,18.460000,0.464955,34.950000,2050782.000000,1
596,0,-11.495000,0.461113,34.950000,2022882.000000,1
597,0,4.053333,0.459832,34.950000,2031392.000000,1
598,0,-31.440000,0.461113,34.970000,2069239.000000,1
599,0,16.500000,0.459832,34.950000,2086251.000000,1
600,0,24.273333,0.455989,34.970000,2060746.000000,1
601,0,3.980000,0.455989,34.970000,2098650.000000,1
602,0,-18.145000,0.455989,34.970000,2100440.000000,1
603,0,1.510000,0.450866,34.950000,2104498.000000,1
604,0,-26.430000,0.452147,34.950000,2109835.000000,1
605,0,-96.530000,0.458551,34.930000,2128252.000000,1
606,0,35.735000,0.453427,34.970000,2135269.000000,1
607,0,-51.500000,0.449585,34.970000,2134426.000000,1
608,0,0.533333,0.459832,34.930000,2153587.000000,1
609,0,20.040000,0.453427,34.950000,2145659.000000,1
610,0,23.560000,0.458551,34.950000,2142644.000000,1
611,0,-19.585000,0.455989,34.930000,2137626.000000,1
612,0,-24.123333,0.454708,34.930000,2090226.000000,1
613,0,-83.650000,0.458551,34.930000,2117255.000000,1
614,0,-58.436667,0.453427,34.910000,2087404.000000,1
615,0,12.253333,0.454708,34.910000,2094724.000000,1
616,0,39.045000,0.450866,34.910000,2079672.000000,1
617,0,15.565000,0.449585,34.910000,2083868.000000,1
618,0,55.020000,0.452147,34.930000,2095089.000000,1
619,0,-90.856667,0.452147,34.930000,2091936.000000,1
620,0,-17.096667,0.448304,34.910000,2063777.000000,1
621,0,10.110000,0.448304,34.930000,2078267.000000,1
622,0,27.700000,0.443180,34.910000,2085070.000000,1
623,0,-24.985000,0.454708,34.910000,2080994.000000,1
624,0,-38.260000,0.447023,34.910000,2052101.000000,1
625,0,31.445000,0.445742,34.890000,2051548.000000,1
626,0,-3.756667,0.443180,34.890000,2051157.000000,1
627,0,32.135000,0.443180,34.890000,2061253.000000,1
628,0,73.845000,0.445742,34.890000,2074933.000000,1
629,0,94.820000,0.445742,34.890000,2075766.000000,1
630,0,-85.450000,0.443180,34.890000,2085770.000000,1
631,0,16.850000,0.444461,34.890000,2085920.000000,1
632,0,29.563333,0.438057,34.890000,2097936.000000,1
633,0,40.265000,0.439338,34.910000,2101313.000000,1
634,0,-112.115000,0.436776,34.910000,2105049.000000,1
635,0,-41.490000,0.436776,34.910000,2086080.000000,1
636,0,27.180000,0.435495,34.910000,2073410.000000,1
637,0,23.620000,0.435495,34.910000,2099193.000000,1
638,0,-75.436667,0.439338,34.890000,2100277.000000,1
639,0,-39.083333,0.436776,34.890000,2090048.000000,1
640,0,83.496667,0.432933,34.870000,2133659.000000,1
641,0,-30.573333,0.430372,34.870000,2123783.000000,1
642,0,-13.925000,0.431653,34.870000,2123944.000000,1
643,0,-43.483333,0.432933,34.870000,2127854.000000,1
644,0,27.615000,0.430372,34.870000,2130015.000000,1
645,0,18.425000,0.431653,34.840000,2134152.000000,1
646,0,38.113333,0.427810,34.840000,2132538.000000,1
647,0,29.976667,0.426529,34.840000,2136540.000000,1
648,0,-10.240000,0.432933,34.870000,2133303.000000,1
649,0,-137.063333,0.429091,34.870000,2135520.000000,1
650,0,45.520000,0.430372,34.840000,2135641.000000,1
651,0,-17.395000,0.427810,34.840000,2118812.000000,1
652,0,-25.126667,0.429091,34.840000,2119903.000000,1
653,0,2.436667,0.426529,34.840000,2125759.000000,1
654,0,49.346667,0.429091,34.840000,2123886.000000,1
655,0,72.005000,0.427810,34.840000,2124749.000000,1
656,0,-141.730000,0.422687,34.840000,2120250.000000,1
657,0,-1.805000,0.423967,34.840000,2115453.000000,1
658,0,29.610000,0.421406,34.840000,2113006.000000,1
659,0,79.520000,0.422687,34.830000,2103318.000000,1
660,0,13.506667,0.425248,34.840000,2098836.000000,1
661,0,43.925000,0.423967,34.840000,2081326.000000,1
662,0,-43.525000,0.418844,34.840000,2074002.000000,1
663,0,15.475000,0.422687,34.840000,2077259.000000,1
664,0,122.110000,0.417563,34.810000,2074907.000000,1
665,0,21.946667,0.417563,34.810000,2078208.000000,1
666,0,17.000000,0.413720,34.810000,2072907.000000,1
667,0,32.035000,0.416282,34.830000,2076606.000000,1
668,0,4.236667,0.417563,34.830000,2074644.000000,1
669,0,26.805000,0.413720,34.830000,2076246.000000,1
670,0,3.285000,0.416282,34.830000,2072083.000000,1
671,0,-59.203333,0.413720,34.830000,2068527.000000,1
672,0,-16.315000,0.413720,34.810000,2057180.000000,1
673,0,-17.630000,0.416282,34.810000,2040658.000000,1
674,0,-20.643333,0.413720,34.830000,2057872.000000,1
675,0,31.980000,0.413720,34.830000,2062200.000000,1
676,0,36.125000,0.415001,34.830000,2071041.000000,1
677,0,27.030000,0.408597,34.830000,2076858.000000,1
678,0,-41.015000,0.409878,34.830000,2061114.000000,1
679,0,33.610000,0.412440,34.830000,2068961.000000,1
680,0,19.940000,0.408597,34.830000,2081316.000000,1
681,0,-34.010000,0.408597,34.830000,2078219.000000,1
682,0,44.665000,0.409878,34.810000,2081643.000000,1
683,0,-65.250000,0.406035,34.810000,2071614.000000,1
684,0,16.975000,0.409878,34.810000,2080016.000000,1
685,0,-54.825000,0.408597,34.810000,2090526.000000,1
686,0,24.990000,0.404754,34.810000,2096644.000000,1
687,0,-42.833333,0.408597,34.810000,2075539.000000,1
688,0,20.973333,0.408597,34.810000,2078838.000000,1
689,0,13.640000,0.408597,34.810000,2069902.000000,1
690,0,-11.330000,0.403474,34.810000,2074832.000000,1
691,0,-90.150000,0.404754,34.810000,2097549.000000,1
692,0,-31.275000,0.402193,34.810000,2112725.000000,1
693,0,-54.615000,0.400912,34.810000,2120623.000000,1
694,0,-41.156667,0.403474,34.790000,2124026.000000,1
695,0,6.350000,0.400912,34.790000,2129248.000000,1
696,0,-37.690000,0.403474,34.790000,2130902.000000,1
697,0,39.693333,0.400912,34.790000,2133106.000000,1
698,0,-11.255000,0.397069,34.790000,2128247.000000,1
699,0,11.965000,0.397069,34.770000,2128851.000000,1
700,0,36.683333,0.399631,34.770000,2129358.000000,1
701,0,32.180000,0.397069,34.770000,2133335.000000,1
702,0,-14.210000,0.397069,34.770000,2129664.000000,1
703,0,-47.110000,0.397069,34.790000,2126332.000000,1
704,0,77.340000,0.395788,34.790000,2129137.000000,1
705,0,52.270000,0.394507,34.770000,2126381.000000,1
706,0,-59.280000,0.394507,34.770000,2115737.000000,1
707,0,43.595000,0.394507,34.770000,2116968.000000,1
708,0,102.085000,0.391946,34.770000,2106587.000000,1
709,0,-24.230000,0.391946,34.770000,2105427.000000,1
710,0,82.203333,0.389384,34.770000,2109899.000000,1
711,0,-27.195000,0.384260,34.770000,2106987.000000,1
712,0,-80.970000,0.384260,34.750000,2106309.000000,1
713,0,2.680000,0.386822,34.750000,2108621.000000,1
714,0,-3.375000,0.388103,34.750000,2074628.000000,1
715,0,106.066667,0.388103,34.770000,2082064.000000,1
716,0,60.015000,0.386822,34.770000,2086410.000000,1
717,0,-218.535000,0.385541,34.730000,2084980.000000,1
718,0,26.203333,0.385541,34.730000,2088965.000000,1
719,0,28.026667,0.385541,34.730000,2089363.000000,1
720,0,101.786667,0.384260,34.750000,2094823.000000,1
721,0,57.990000,0.382980,34.750000,2098463.000000,1
722,0,-152.513333,0.380418,34.770000,2097320.000000,1
723,0,38.580000,0.384260,34.770000,2100520.000000,1
724,0,-32.246667,0.382980,34.750000,2058319.000000,1
725,0,32.856667,0.381699,34.750000,2085078.000000,1
726,0,-4.356667,0.379137,34.750000,2083232.000000,1
727,0,30.175000,0.382980,34.750000,2083890.000000,1
728,0,-24.320000,0.381699,34.730000,2066113.000000,1
729,0,-8.965000,0.379137,34.730000,2076557.000000,1
730,0,-21.720000,0.377856,34.750000,2079604.000000,1
731,0,25.940000,0.379137,34.750000,2086724.000000,1
732,0,-229.015000,0.375294,34.730000,2088984.000000,1
733,0,13.936667,0.371452,34.730000,2090134.000000,1
734,0,6.005000,0.374014,34.730000,2097895.000000,1
735,0,47.200000,0.371452,34.730000,2076391.000000,1
736,0,-7.820000,0.372733,34.730000,2090942.000000,1
737,0,-33.085000,0.367609,34.710000,2117820.000000,1
738,0,12.565000,0.367609,34.710000,2123911.000000,1
739,0,95.666667,0.375294,34.710000,2132870.000000,1
740,0,-104.135000,0.370171,34.710000,2134497.000000,1
741,0,-100.380000,0.366328,34.710000,2137979.000000,1
742,0,-11.946667,0.368890,34.710000,2139023.000000,1
743,0,-15.410000,0.365047,34.710000,2125487.000000,1
744,0,63.245000,0.366328,34.710000,2131538.000000,1
745,0,-47.190000,0.366328,34.730000,2138924.000000,1
746,0,33.146667,0.365047,34.710000,2112425.000000,1
747,0,-26.945000,0.361205,34.710000,2113333.000000,1
748,0,22.380000,0.362486,34.680000,2114327.000000,1
749,0,-2.330000,0.361205,34.680000,2127200.000000,1
750,0,20.780000,0.362486,34.680000,2150931.000000,1
751,0,4.770000,0.358643,34.660000,2152826.000000,1
752,0,28.610000,0.356081,34.660000,2153494.000000,1
753,0,-34.406667,0.356081,34.680000,2151441.000000,1
754,0,-11.605000,0.356081,34.680000,2117972.000000,1
755,0,30.970000,0.356081,34.680000,2108598.000000,1
756,0,7.695000,0.354801,34.680000,2111691.000000,1
757,0,-68.900000,0.357362,34.680000,2103263.000000,1
758,0,17.670000,0.354801,34.680000,2102671.000000,1
759,0,34.906667,0.352239,34.650000,2081888.000000,1
760,0,6.755000,0.353520,34.650000,2080900.000000,1
761,0,7.855000,0.349677,34.650000,2086890.000000,1
762,0,22.963333,0.350958,34.660000,2086337.000000,1
763,0,15.520000,0.352239,34.660000,2095254.000000,1
764,0,18.946667,0.345834,34.650000,2102810.000000,1
765,0,-13.995000,0.345834,34.650000,2111603.000000,1
766,0,-26.710000,0.344554,34.650000,2112596.000000,1
767,0,-4.770000,0.347115,34.650000,2115399.000000,1
768,0,91.225000,0.344554,34.650000,2116941.000000,1
769,0,0.526667,0.343273,34.650000,2116868.000000,1
770,0,-140.370000,0.347115,34.650000,2121633.000000,1
771,0,-1.235000,0.339430,34.650000,2113414.000000,1
772,0,-33.393333,0.341992,34.650000,2117373.000000,1
773,0,22.580000,0.341992,34.650000,2101948.000000,1
774,0,63.760000,0.339430,34.650000,2110377.000000,1
775,0,10.800000,0.341992,34.650000,2124290.000000,1
776,0,-34.445000,0.335588,34.630000,2127164.000000,1
777,0,69.753333,0.338149,34.630000,2132652.000000,1
778,0,4.170000,0.339430,34.630000,2116800.000000,1
779,0,4.123333,0.335588,34.630000,2109357.000000,1
780,0,-1.180000,0.339430,34.630000,2127749.000000,1
781,0,17.455000,0.339430,34.630000,2128772.000000,1
782,0,33.733333,0.336868,34.630000,2134920.000000,1
783,0,-15.100000,0.334307,34.630000,2133826.000000,1
784,0,-8.290000,0.336868,34.630000,2117221.000000,1
785,0,18.330000,0.334307,34.610000,2108957.000000,1
786,0,16.243333,0.331745,34.610000,2111264.000000,1
787,0,-31.155000,0.330464,34.610000,2104845.000000,1
788,0,32.720000,0.331745,34.610000,2079368.000000,1
789,0,8.690000,0.334307,34.610000,2084088.000000,1
790,0,11.736667,0.333026,34.610000,2070894.000000,1
791,0,15.630000,0.329183,34.610000,2087235.000000,1
792,0,-84.860000,0.334307,34.610000,2091051.000000,1
793,0,24.960000,0.330464,34.630000,2106619.000000,1
794,0,-158.813333,0.329183,34.630000,2112325.000000,1
795,0,3.050000,0.333026,34.630000,2119654.000000,1
796,0,-2.990000,0.333026,34.630000,2128614.000000,1
797,0,-35.396667,0.331745,34.590000,2125101.000000,1
798,0,33.926667,0.327902,34.590000,2120407.000000,1
799,0,2.790000,0.329183,34.590000,2139438.000000,1
800,0,107.275000,0.329183,34.570000,2120549.000000,1
801,0,-10.893333,0.326621,34.570000,2131352.000000,1
802,0,-53.915000,0.327902,34.570000,2152509.000000,1
803,0,-32.855000,0.329183,34.590000,2170337.000000,1
804,0,11.533333,0.324060,34.590000,2174483.000000,1
805,0,-31.800000,0.325341,34.590000,2163575.000000,1
806,0,-9.435000,0.325341,34.590000,2167669.000000,1
807,0,-33.723333,0.321498,34.590000,2167822.000000,1
808,0,-7.033333,0.320217,34.590000,2170137.000000,1
809,0,-3.390000,0.333026,34.590000,2163113.000000,1
810,0,133.235000,0.324060,34.590000,2162399.000000,1
811,0,-52.920000,0.317655,34.590000,2110298.000000,1
812,0,31.580000,0.315094,34.590000,2112704.000000,1
813,0,17.760000,0.316374,34.590000,2114017.000000,1
814,0,-51.865000,0.317655,34.590000,2108474.000000,1
815,0,34.373333,0.317655,34.590000,2117695.000000,1
816,0,20.633333,0.315094,34.570000,2108867.000000,1
817,0,-69.510000,0.313813,34.570000,2099143.000000,1
818,0,40.080000,0.311251,34.570000,2074891.000000,1
819,0,-21.610000,0.308689,34.570000,2066982.000000,1
820,0,-38.250000,0.311251,34.550000,2062641.000000,1
821,0,-123.123333,0.307408,34.550000,2074565.000000,1
822,0,49.405000,0.306128,34.550000,2068978.000000,1
823,0,-156.000000,0.307408,34.550000,2072466.000000,1
824,0,27.620000,0.302285,34.550000,2066021.000000,1
825,0,84.963333,0.304847,34.550000,2068153.000000,1
826,0,9.703333,0.301004,34.550000,2068687.000000,1
827,0,-4.695000,0.301004,34.530000,2073500.000000,1
828,0,-100.110000,0.302285,34.530000,2067008.000000,1
829,0,0.080000,0.304847,34.530000,2068947.000000,1
830,0,-35.416667,0.301004,34.550000,2073450.000000,1
831,0,47.250000,0.299723,34.550000,2076900.000000,1
832,0,0.213333,0.302285,34.550000,2030886.000000,1
833,0,104.553333,0.301004,34.530000,2033171.000000,1
834,0,-0.175000,0.302285,34.530000,2065689.000000,1
835,0,-52.705000,0.299723,34.530000,2069138.000000,1
836,0,20.640000,0.299723,34.530000,2071902.000000,1
837,0,39.106667,0.294600,34.530000,2080625.000000,1
838,0,-38.545000,0.297161,34.530000,2094623.000000,1
839,0,19.135000,0.293319,34.530000,2110663.000000,1
840,0,36.260000,0.297161,34.530000,2122130.000000,1
841,0,-69.883333,0.292038,34.530000,2112704.000000,1
842,0,-16.485000,0.297161,34.530000,2112431.000000,1
843,0,-28.830000,0.295881,34.500000,2109885.000000,1
844,0,-6.500000,0.297161,34.500000,2122942.000000,1
845,0,-22.460000,0.297161,34.500000,2122511.500000,1
846,0,23.686667,0.294600,34.500000,2112347.000000,1
847,0,28.073333,0.297161,34.490000,2132427.000000,1
848,0,-24.930000,0.292038,34.500000,2146005.000000,1
849,0,-31.703333,0.294600,34.500000,2140686.000000,1
850,0,60.395000,0.293319,34.500000,2144238.000000,1
851,0,-64.915000,0.295881,34.500000,2151371.000000,1
852,0,3.333333,0.293319,34.490000,2161294.000000,1
853,0,37.860000,0.292038,34.490000,2142533.000000,1
854,0,12.555000,0.292038,34.490000,2157400.000000,1
855,0,43.013333,0.288195,34.490000,2159352.000000,1
856,0,-59.285000,0.290757,34.470000,2154182.000000,1
857,0,119.740000,0.289476,34.490000,2138649.000000,1
858,0,64.055000,0.289476,34.490000,2135089.000000,1
859,0,-149.930000,0.288195,34.490000,2135557.000000,1
860,0,-34.510000,0.285634,34.490000,2132317.000000,1
861,0,50.870000,0.288195,34.490000,2108513.000000,1
862,0,48.350000,0.290757,34.490000,2122638.000000,1
