Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
396,9,-0.2228562514,2.2635917845,0.7066700041,-0.7283287541,1
397,9,0.0168464780,2.2490466260,0.7066700041,-0.7600426229,1
398,9,-0.4944100097,2.2563192052,0.7066700041,-0.8292022910,1
399,9,0.3822269799,2.2672280741,0.7066700041,-0.6656410392,1
400,9,0.0991067233,2.2708643638,0.6821613427,-0.6631970168,1
401,9,-0.3623447680,2.2999546808,0.6821613427,-0.6930316173,1
402,9,-0.0974374304,2.3035909705,0.6821613427,-0.3362725017,1
403,9,-0.8070507320,2.2999546808,0.6821613427,-0.3618714459,1
404,9,-0.2294163549,2.3181332904,0.7066700041,-0.3971848112,1
405,9,0.1916387096,2.3181332904,0.7066700041,-0.1494200083,1
406,9,-0.1222104529,2.3181332904,0.6576526814,-0.1240190526,1
407,9,0.5504591079,2.3254058696,0.6576526814,-0.1854831335,1
408,9,-0.2784444969,2.3035909705,0.6576526814,-0.2321759711,1
409,9,0.2135632661,2.3290421593,0.6331440201,-0.0961188975,1
410,9,-1.0090328663,2.3581324764,0.6331440201,-0.1112179577,1
411,9,0.8298677270,2.3399510282,0.6331440201,-0.1459795517,1
412,9,0.4070000023,2.3326784489,0.6331440201,-0.1542171731,1
413,9,0.9766932015,2.3435873178,0.6576526814,0.1651513203,1
414,9,0.4593945132,2.3363147385,0.6576526814,0.2070891874,1
415,9,-0.8887930744,2.3181332904,0.6576526814,-0.0498480026,1
416,9,0.2296182562,2.3254058696,0.6576526814,0.1019150798,1
417,9,0.1127448332,2.3435873178,0.6576526814,0.2243628758,1
418,9,0.2962550971,2.3399510282,0.6331440201,0.1306299091,1
419,9,1.0818274919,2.3544961867,0.6086353587,0.0927816414,1
420,9,0.7326746145,2.3617687660,0.5718723667,-0.1813253742,1
421,9,-1.1089018104,2.3617687660,0.5718723667,-0.2271029206,1
422,9,-0.1792660899,2.3726776349,0.6086353587,-0.0802895516,1
423,9,-0.5772744750,2.3690413453,0.6086353587,-0.2032501704,1
424,9,-0.8824919223,2.3763139245,0.6086353587,-0.4676914505,1
425,9,0.0635440569,2.3690413453,0.6086353587,-0.3520271962,1
426,9,0.2669072656,2.3690413453,0.6086353587,-0.3579408866,1
427,9,0.0744200180,2.3944925341,0.5718723667,-0.6180361560,1
428,9,-0.2247552287,2.3872199548,0.5718723667,-0.6848589102,1
429,9,-0.6573767915,2.3690413453,0.5718723667,-0.8550024694,1
430,9,0.4070863195,2.3617687660,0.5718723667,-0.9617767138,1
431,9,0.6497238320,2.3581324764,0.6086353587,-0.9817443447,1
432,9,-0.2128434618,2.3726776349,0.6086353587,-0.6496364248,1
433,9,0.9885186513,2.3872199548,0.5596180360,-0.4960265313,1
434,9,1.1614982226,2.3617687660,0.5596180360,-0.7164818990,1
435,9,-0.5634637308,2.3581324764,0.5596180360,-0.5945274515,1
436,9,-1.0981121665,2.3726776349,0.5596180360,-0.4211316871,1
437,9,0.6949540194,2.3835836652,0.5596180360,-0.3363211874,1
438,9,1.3486338069,2.3726776349,0.5596180360,-0.2591056579,1
439,9,0.5336272634,2.3835836652,0.5596180360,-0.2918873665,1
440,9,-0.8870667313,2.3654050556,0.5596180360,-0.3280900574,1
441,9,1.1566644622,2.3690413453,0.5596180360,-0.1049537302,1
442,9,-0.2499598369,2.3763139245,0.5596180360,-0.1783815118,1
443,9,-1.0130034552,2.3690413453,0.5596180360,-0.2230522698,1
444,9,0.1436463734,2.3690413453,0.5596180360,-0.2972135828,1
445,9,1.7942029423,2.3581324764,0.5596180360,-0.0165112769,1
446,9,-1.2752349611,2.3835836652,0.5718723667,-0.0365146106,1
447,9,0.5455390303,2.3763139245,0.5718723667,-0.1233244699,1
448,9,-0.4781823852,2.3799502142,0.5596180360,-0.0196531278,1
449,9,0.7653888149,2.3799502142,0.5351093747,-0.2034708789,1
450,9,-0.5983358599,2.3799502142,0.5351093747,-0.2994239138,1
451,9,0.2221086640,2.3872199548,0.5351093747,-0.3715404271,1
452,9,1.7327451306,2.3799502142,0.5351093747,-0.2509491793,1
453,9,0.5453663960,2.3763139245,0.5351093747,-0.3400018268,1
454,9,-1.2653948059,2.4054014030,0.5106007134,-0.2369212046,1
455,9,0.9167027813,2.3908562444,0.5106007134,-0.1867100133,1
456,9,-1.2101518290,2.3944925341,0.5351093747,-0.2617736346,1
457,9,1.1255902877,2.3981288237,0.5351093747,-0.2467005400,1
458,9,0.4741547461,2.3872199548,0.5351093747,-0.2181090478,1
459,9,-0.5430928830,2.4017651133,0.5106007134,-0.0591437267,1
460,9,-1.4542567331,2.3981288237,0.5106007134,-0.0234830700,1
461,9,1.0848485922,2.3944925341,0.5106007134,0.0826842260,1
462,9,-1.7700048729,2.4090376926,0.5351093747,0.0055173822,1
463,9,0.6423005570,2.4090376926,0.5351093747,-0.0291695604,1
464,9,0.8633587817,2.4163102719,0.5106007134,0.1825418545,1
465,9,-0.0049917613,2.4054014030,0.5106007134,0.1777706553,1
466,9,-0.8489145504,2.3981288237,0.5106007134,0.1331063887,1
467,9,0.7939597920,2.4126739822,0.5106007134,0.0539272024,1
468,9,-0.7995411398,2.4235828511,0.5106007134,0.0742551074,1
469,9,0.5494233021,2.4563066192,0.5106007134,0.1553005792,1
470,9,-0.0847488092,2.4381280097,0.5106007134,-0.0690431536,1
471,9,0.6419552884,2.4526703296,0.4860920520,0.0471533978,1
472,9,0.8561081410,2.4635791985,0.4860920520,0.1121163581,1
473,9,0.8298677270,2.4635791985,0.4860920520,0.0014569943,1
474,9,0.6044073276,2.4635791985,0.4860920520,0.0107559641,1
475,9,0.3446790190,2.4563066192,0.4615833907,0.1592343842,1
476,9,1.0076810589,2.4563066192,0.4615833907,0.1564008761,1
477,9,0.1893081465,2.4672154881,0.4615833907,0.1311654519,1
478,9,-1.0948321147,2.4526703296,0.4370747293,0.0899286590,1
479,9,0.0250466074,2.4599429088,0.4370747293,0.0446574440,1
480,9,-0.2551388660,2.4635791985,0.4860920520,0.1476374491,1
481,9,-1.2023832854,2.4708517777,0.4370747293,0.0937521098,1
482,9,-1.8772107750,2.4963058052,0.4370747293,0.0441316384,1
483,9,-1.2697106635,2.5217569940,0.4370747293,0.0121581124,1
484,9,3.7132921692,2.5290295733,0.4370747293,-0.0442394093,1
485,9,1.3986977547,2.5326658629,0.4370747293,-0.0664141254,1
486,0,0.6319137207,-0.0245796603,1.0988085855,0.0756962043,1
487,0,-1.4281889534,-0.0318494009,1.1233172469,-0.0211980875,1
488,0,0.0028918776,-0.0209433707,1.1233172469,-0.0391274101,1
489,0,-0.0755991911,-0.0100345018,1.0742999242,-0.1335452224,1
490,0,0.0020862451,-0.0027619225,1.0742999242,-0.1390986386,1
491,0,-0.2785308140,-0.0136707914,1.0742999242,-0.1615038005,1
492,0,0.4698676667,-0.0063982121,1.0742999242,-0.1648696056,1
493,0,0.3106700614,-0.0245796603,1.0988085855,-0.1766904950,1
494,0,-0.7387450871,-0.0136707914,1.0988085855,-0.2691316676,1
495,0,0.1864596805,-0.0245796603,1.0988085855,-0.3925272120,1
496,0,0.1650530270,-0.0245796603,1.0988085855,-0.3617870573,1
497,0,-0.1519898701,-0.0209433707,1.0988085855,-0.4024753246,1
498,0,0.8326298758,-0.0318494009,1.1233172469,-0.3928582748,1
499,0,0.0581060764,-0.0354856906,1.1233172469,-0.3784797630,1
500,0,-0.8084318064,-0.0245796603,1.1233172469,-0.4105766261,1
501,0,0.3557276144,-0.0245796603,1.1233172469,-0.4011510734,1
502,0,-0.4797360939,-0.0427582698,1.1478259082,-0.3783661631,1
503,0,-0.3636395253,-0.0209433707,1.1478259082,-0.3797066428,1
504,0,1.1860986108,-0.0282131113,1.1233172469,-0.3265808006,1
505,0,-0.9527540835,-0.0282131113,1.1233172469,-0.3307158398,1
506,0,-0.4196593566,-0.0173070810,1.1233172469,-0.3339453250,1
507,0,-0.1213472813,-0.0282131113,1.0988085855,-0.2688947305,1
508,0,-0.8544676263,-0.0209433707,1.0988085855,-0.3041594101,1
509,0,0.6312519616,-0.0282131113,1.1233172469,-0.3212935329,1
510,0,-0.1144419092,-0.0354856906,1.1233172469,-0.2759054722,1
511,0,-0.4385915908,-0.0318494009,1.1723345696,-0.2568953269,1
512,0,0.0262550475,-0.0318494009,1.1723345696,-0.3635235142,1
513,0,0.6403728016,-0.0427582698,1.1478259082,-0.3150260597,1
514,0,0.1835248974,-0.0463945595,1.1478259082,-0.3011960735,1
515,0,0.2202960039,-0.0427582698,1.1478259082,-0.2767980434,1
516,0,0.3638414266,-0.0573005897,1.1478259082,-0.3310469026,1
517,0,-0.2875077978,-0.0682094586,1.1723345696,-0.2781937003,1
518,0,-1.3248961013,-0.0718457483,1.1723345696,-0.2753958951,1
519,0,0.5099763639,-0.0682094586,1.1723345696,-0.2642987999,1
520,0,0.5834322598,-0.0682094586,1.1723345696,-0.2900145897,1
521,0,0.6200019538,-0.0718457483,1.1723345696,-0.3305892570,1
522,0,-0.2547935974,-0.0754820379,1.1723345696,-0.3267430862,1
523,0,-0.0463376768,-0.0900243578,1.1723345696,-0.3422770721,1
524,0,-0.2558294032,-0.0827517785,1.1723345696,-0.3575708752,1
525,0,1.3293850821,-0.0936606474,1.1723345696,-0.3072233639,1
526,0,-1.0227572933,-0.1045695163,1.1723345696,-0.2901995954,1
527,0,0.4063094651,-0.1045695163,1.1723345696,-0.2803066600,1
528,0,0.1054941925,-0.1045695163,1.1723345696,-0.3197096246,1
529,0,0.1312742426,-0.1191118362,1.1723345696,-0.3546984186,1
530,0,-1.2720124484,-0.1118392570,1.1723345696,-0.2808714142,1
531,0,0.0614149063,-0.1191118362,1.1723345696,-0.2611115090,1
532,0,-0.0774981684,-0.1154755466,1.1723345696,-0.2578073724,1
533,0,-0.4853467088,-0.1263844155,1.1723345696,-0.2515398992,1
534,0,-0.1467245239,-0.1227481259,1.1478259082,-0.2547434187,1
535,0,0.2130453632,-0.1154755466,1.1478259082,-0.2381643130,1
536,0,0.9305135255,-0.1263844155,1.1478259082,-0.2414359924,1
537,0,0.3058363009,-0.1227481259,1.1723345696,-0.2129743287,1
538,0,-0.4687450376,-0.1336569948,1.1723345696,-0.3194207561,1
539,0,0.0471437982,-0.1336569948,1.1723345696,-0.2900113440,1
540,0,0.1769647939,-0.1372932844,1.1723345696,-0.2785896774,1
541,0,-0.2949310728,-0.1372932844,1.1723345696,-0.3065839583,1
542,0,-0.6822361311,-0.1372932844,1.1723345696,-0.3761785520,1
543,0,-0.2758549823,-0.1445630250,1.1723345696,-0.4070972210,1
544,0,0.7544265367,-0.1518356043,1.1723345696,-0.4018651304,1
545,0,-0.7519803894,-0.1627444732,1.1723345696,-0.3005404393,1
546,0,0.1810217000,-0.1700142138,1.1845889002,-0.2974440284,1
547,0,1.4517540246,-0.1518356043,1.1845889002,-0.2518449963,1
548,0,-0.8676453723,-0.1445630250,1.1723345696,-0.1939382177,1
549,0,-0.1389559802,-0.1445630250,1.1478259082,-0.1587092409,1
550,0,0.7277545369,-0.1481993147,1.1478259082,-0.1471869572,1
551,0,0.2926297767,-0.1445630250,1.1478259082,-0.1827762082,1
552,0,1.9286850642,-0.1372932844,1.1723345696,-0.2292645659,1
553,0,-1.8551135842,-0.1372932844,1.1723345696,-0.2224940071,1
554,0,0.2538733758,-0.1372932844,1.1723345696,-0.2284888403,1
555,0,-1.0699727751,-0.1372932844,1.1723345696,-0.3326405481,1
556,0,0.2955645599,-0.1300207051,1.1723345696,-0.2954836173,1
557,0,-0.0232334583,-0.1409267354,1.1723345696,-0.2754575637,1
558,0,0.5282756000,-0.1300207051,1.1723345696,-0.2599333149,1
559,0,-0.5779650122,-0.1336569948,1.1845889002,-0.2344934107,1
560,0,-0.7131952103,-0.1445630250,1.1845889002,-0.3532865331,1
561,0,0.6367474812,-0.1445630250,1.1723345696,-0.3034161417,1
562,0,0.3192154594,-0.1336569948,1.1723345696,-0.2790700430,1
563,0,0.0122716690,-0.1300207051,1.1723345696,-0.2908974239,1
564,0,0.1600466322,-0.1372932844,1.1845889002,-0.4115990259,1
565,0,-0.5811875249,-0.1300207051,1.1845889002,-0.3786128373,1
566,0,0.4257308242,-0.1300207051,1.1845889002,-0.3816118768,1
567,0,-0.4341606380,-0.1409267354,1.1845889002,-0.3815891568,1
568,0,0.5586016983,-0.1445630250,1.1478259082,-0.3622998801,1
569,0,-2.1771628760,-0.1409267354,1.1845889002,-0.3750977293,1
570,0,-1.2479587413,-0.1336569948,1.1845889002,-0.3863700931,1
571,0,1.4030999294,-0.1409267354,1.1845889002,-0.3861753503,1
572,0,-0.8576325827,-0.1372932844,1.1478259082,-0.4076944323,1
573,0,0.4925402994,-0.1336569948,1.1478259082,-0.4581036122,1
574,0,-0.3450813377,-0.1300207051,1.1723345696,-0.3701999473,1
575,0,-1.1888314926,-0.1372932844,1.1478259082,-0.3748445637,1
576,0,-0.7413633798,-0.1263844155,1.1478259082,-0.5064550095,1
577,0,0.7038446860,-0.1336569948,1.1723345696,-0.4306026798,1
578,0,0.7480390675,-0.1227481259,1.1723345696,-0.3881714642,1
579,0,-0.3016638106,-0.1263844155,1.1723345696,-0.3565127725,1
580,0,-1.2044548970,-0.1336569948,1.1723345696,-0.3618357430,1
581,0,0.4659546167,-0.1300207051,1.1723345696,-0.3497065109,1
582,0,0.5526170367,-0.1445630250,1.1478259082,-0.4825113794,1
583,0,0.3774507584,-0.1481993147,1.1478259082,-0.4667339649,1
584,0,0.4075179052,-0.1554718939,1.1478259082,-0.4840401105,1
585,0,0.2237486899,-0.1591081836,1.1478259082,-0.5206550071,1
586,0,-1.0788634417,-0.1554718939,1.1478259082,-0.5522000988,1
587,0,-0.1357622456,-0.1627444732,1.1478259082,-0.5332256563,1
588,0,0.7598932954,-0.1591081836,1.1478259082,-0.5375392099,1
589,0,-0.5226357182,-0.1700142138,1.1723345696,-0.5524337902,1
590,0,0.2452416606,-0.1700142138,1.1723345696,-0.5848876817,1
591,0,0.8552449695,-0.1845593724,1.1478259082,-0.6240309892,1
592,0,1.0123421850,-0.1918319517,1.1478259082,-0.5604085088,1
593,0,-0.5117885352,-0.1663779242,1.1478259082,-0.4913884064,1
594,0,0.0976105536,-0.1736505035,1.1478259082,-0.4625048000,1
595,0,-0.2734381021,-0.1772867931,1.1478259082,-0.4422904949,1
596,0,-1.1185693314,-0.1663779242,1.1478259082,-0.4439880032,1
597,0,0.7985346010,-0.1736505035,1.1478259082,-0.4274056517,1
598,0,-0.7378819156,-0.1736505035,1.1233172469,-0.4076295180,1
599,0,-0.4597968319,-0.1845593724,1.1233172469,-0.3858345503,1
600,0,-0.1904873196,-0.1954654027,1.1233172469,-0.4716220098,1
601,0,0.0779302431,-0.1991016923,1.1233172469,-0.4440009860,1
602,0,-0.0788792429,-0.1809230827,1.1478259082,-0.3817709167,1
603,0,-0.5348064365,-0.1954654027,1.1478259082,-0.3211604586,1
604,0,-0.0659892092,-0.1918319517,1.1233172469,-0.3005177193,1
605,0,0.2928024110,-0.1991016923,1.1233172469,-0.2659443767,1
606,0,-0.4181919650,-0.2027379819,1.1233172469,-0.2668109823,1
607,0,0.4269968033,-0.2100105612,1.1478259082,-0.3487263053,1
608,0,0.5478695934,-0.2136468508,1.1478259082,-0.3082068152,1
609,0,-0.4483166508,-0.2209165915,1.1233172469,-0.1893974642,1
610,0,0.9901586771,-0.2245528811,1.1233172469,-0.1580568525,1
611,0,0.9148038040,-0.2209165915,1.0988085855,-0.1608481663,1
612,0,-0.6032847157,-0.2136468508,1.0988085855,-0.1353076450,1
613,0,0.9905039457,-0.2172831405,1.1478259082,-0.1245643325,1
614,0,-0.8811108479,-0.2281891707,1.1478259082,-0.1095821180,1
615,0,0.1955517596,-0.1954654027,1.1233172469,-0.0440511579,1
616,0,0.0171629685,-0.1991016923,1.0988085855,-0.0473909973,1
617,0,-0.6600238450,-0.2027379819,1.0988085855,-0.0579233383,1
618,0,0.1280229690,-0.1954654027,1.0988085855,-0.0865115848,1
619,0,0.8815429225,-0.2100105612,1.0988085855,-0.0734930271,1
620,0,1.1450116467,-0.2100105612,1.0988085855,-0.0777838606,1
621,0,-0.7911683761,-0.2027379819,1.0988085855,-0.0711398846,1
622,0,-1.5495508683,-0.2136468508,1.1233172469,-0.0819188999,1
623,0,0.3539149542,-0.2172831405,1.1233172469,-0.0731230157,1
624,0,0.4146822288,-0.2027379819,1.1233172469,-0.0829088426,1
625,0,-0.3301484706,-0.2100105612,1.0988085855,-0.0991958341,1
626,0,0.6845959612,-0.2027379819,1.1233172469,-0.2122343060,1
627,0,-0.0017692485,-0.2063742716,1.0988085855,-0.1470603744,1
628,0,-1.4361301313,-0.2027379819,1.0988085855,-0.1653142684,1
629,0,-0.5657079767,-0.2100105612,1.0988085855,-0.2929065206,1
630,0,0.2733810520,-0.2172831405,1.0988085855,-0.2854154134,1
631,0,0.5451937617,-0.2136468508,1.0988085855,-0.2764767178,1
632,0,0.1396182455,-0.2209165915,1.0742999242,-0.2701151189,1
633,0,-0.1959253001,-0.2245528811,1.0742999242,-0.2491672825,1
634,0,-0.2473703224,-0.2281891707,1.0742999242,-0.2474275799,1
635,0,0.1773100625,-0.2318254604,1.0988085855,-0.2586577494,1
636,0,0.9577897454,-0.2209165915,1.0988085855,-0.2372587588,1
637,0,-0.8094676122,-0.2318254604,1.0742999242,-0.2463078087,1
638,0,0.7798037792,-0.2354617500,1.0742999242,-0.2292321088,1
639,0,0.2836527930,-0.2354617500,1.0988085855,-0.3217219671,1
640,0,-0.9535597160,-0.2354617500,1.0742999242,-0.2848636420,1
641,0,-0.6525430310,-0.2354617500,1.0742999242,-0.3767855005,1
642,0,-0.0568971474,-0.2463706189,1.0497912629,-0.3798494542,1
643,0,0.5627161434,-0.2463706189,1.0497912629,-0.3470807284,1
644,0,-2.1740842367,-0.2500040699,1.0497912629,-0.2885215614,1
645,0,-0.3452539721,-0.2463706189,1.0497912629,-0.2772297234,1
646,0,-0.2686906588,-0.2645492284,1.0497912629,-0.2531432818,1
647,0,0.5183203495,-0.2609129388,1.0497912629,-0.2280182118,1
648,0,-0.4826133381,-0.2681855181,1.0742999242,-0.2167004081,1
649,0,0.3943689201,-0.2536403595,1.0742999242,-0.2097188779,1
650,0,0.1544360174,-0.2536403595,1.0742999242,-0.1951131661,1
651,0,-0.7083039108,-0.2645492284,1.0742999242,-0.2664993938,1
652,0,0.4771758464,-0.2681855181,1.0742999242,-0.3076225867,1
653,0,-0.3258038349,-0.2645492284,1.0742999242,-0.2559995099,1
654,0,-0.9040136711,-0.2609129388,1.0742999242,-0.2499981852,1
655,0,0.8641356361,-0.2609129388,1.0742999242,-0.2377391245,1
656,0,0.4157180346,-0.2681855181,1.0742999242,-0.2239383497,1
657,0,0.1347844850,-0.2572766492,1.0497912629,-0.2021336449,1
658,0,-0.7868525186,-0.2718218077,1.0497912629,-0.2644805598,1
659,0,0.5748005446,-0.2718218077,1.0497912629,-0.2805533342,1
660,0,-0.8876709514,-0.2718218077,1.0252826015,-0.2149996541,1
661,0,0.5691036126,-0.2681855181,1.0252826015,-0.1249538182,1
662,0,-2.6742633509,-0.2790915483,1.0252826015,-0.1042851132,1
663,0,-1.0352732803,-0.2718218077,1.0252826015,-0.1015230108,1
664,0,0.3332851550,-0.2754580973,1.0252826015,-0.1527273905,1
665,0,-0.2324374552,-0.2790915483,1.0252826015,-0.1436036893,1
666,0,-0.7427156761,-0.2754580973,1.0252826015,-0.1309129486,1
667,0,0.4846854386,-0.2827278380,1.0252826015,-0.1238989612,1
668,0,0.3260345143,-0.2790915483,0.9885196095,-0.1104714435,1
669,0,-0.8879586810,-0.2790915483,0.9885196095,-0.1244377497,1
670,0,0.6659226784,-0.2900004172,0.9885196095,-0.1157100255,1
671,0,0.5254559122,-0.2936367069,0.9885196095,-0.1027206792,1
672,0,1.8847496342,-0.2754580973,1.0252826015,-0.1116788491,1
673,0,0.3162806762,-0.2754580973,1.0252826015,-0.0980565885,1
674,0,-2.3582274815,-0.2863641276,1.0252826015,-0.1060313072,1
675,0,1.4178601623,-0.2718218077,0.9885196095,-0.0946907834,1
676,0,-0.4258166524,-0.2863641276,0.9885196095,-0.1567196184,1
677,0,1.2510091086,-0.2900004172,0.9885196095,-0.1409908897,1
678,0,-0.1052922912,-0.3009092861,0.9885196095,-0.1474303857,1
679,0,0.4036911724,-0.3081790268,0.9885196095,-0.1459503403,1
680,0,-0.8278243873,-0.3081790268,0.9762652788,-0.2056747186,1
681,0,0.6239150038,-0.3081790268,0.9762652788,-0.2021531192,1
682,0,-3.2824539996,-0.3118153164,0.9885196095,-0.2301960858,1
683,0,0.2411272155,-0.2972729965,0.9885196095,-0.2250970695,1
684,0,0.7662519864,-0.3009092861,0.9885196095,-0.2819295168,1
685,0,0.2559162093,-0.3045427371,0.9885196095,-0.2899334469,1
686,0,-0.7434349914,-0.3154516060,0.9885196095,-0.3057011242,1
687,0,0.9305135255,-0.3190878957,0.9885196095,-0.3073499467,1
688,0,0.2751073950,-0.3045427371,0.9885196095,-0.2951298346,1
689,0,-1.3285789607,-0.3045427371,0.9762652788,-0.3117284145,1
690,0,0.2890044564,-0.3190878957,0.9762652788,-0.2823092653,1
691,0,-0.0044738584,-0.3190878957,0.9762652788,-0.3033836846,1
692,0,2.1159932827,-0.3190878957,0.9517566175,-0.3027637532,1
693,0,0.3014341262,-0.3299967646,0.9517566175,-0.3092551807,1
694,0,-0.2736970535,-0.3299967646,0.9517566175,-0.3603005205,1
695,0,-0.2963984644,-0.3227241853,0.9517566175,-0.4139262026,1
696,0,0.5600403117,-0.3299967646,0.9762652788,-0.3440070375,1
697,0,-0.6233102948,-0.3299967646,0.9762652788,-0.3134746085,1
698,0,0.4745863319,-0.3445390845,0.9762652788,-0.2964313658,1
699,0,-0.2064559926,-0.3481753741,0.9762652788,-0.3042048501,1
700,0,-0.0238664393,-0.3518116637,0.9517566175,-0.2640391428,1
701,0,-1.1184830142,-0.3518116637,0.9517566175,-0.3134518885,1
702,0,0.6055582287,-0.3481753741,0.9517566175,-0.3288560459,1
703,0,0.3010025404,-0.3409027948,0.9517566175,-0.2861814018,1
704,0,-0.7616479104,-0.3518116637,0.9517566175,-0.2862560532,1
705,0,0.1459481584,-0.3481753741,0.9517566175,-0.2546363101,1
706,0,-0.7314944464,-0.3445390845,0.9517566175,-0.3007124622,1
707,0,-0.1876388536,-0.3590814044,0.9517566175,-0.3030071818,1
708,0,1.4718083819,-0.3663539836,0.9517566175,-0.2946754346,1
709,0,0.5143497605,-0.3518116637,0.9517566175,-0.2658989367,1
710,0,-1.5483424282,-0.3554479534,0.9517566175,-0.2292743031,1
711,0,0.7456797263,-0.3554479534,0.9272479562,-0.1307149601,1
712,0,0.8954112230,-0.3554479534,0.9272479562,-0.1205428932,1
713,0,0.0457627238,-0.3699902733,0.9272479562,-0.1428377008,1
714,0,-0.6427028757,-0.3590814044,0.9272479562,-0.1210200132,1
715,0,-0.1863440963,-0.3772628526,0.9272479562,-0.1296373831,1
716,0,0.2145127547,-0.3772628526,0.9027392948,-0.1276769720,1
717,0,-0.8633870537,-0.3699902733,0.9027392948,-0.1364046962,1
718,0,0.6412359731,-0.3699902733,0.9027392948,-0.1260313952,1
719,0,0.5634929978,-0.3772628526,0.9027392948,-0.1131231917,1
720,0,2.1306671985,-0.3772628526,0.9027392948,-0.1226590986,1
721,0,0.1912071238,-0.3772628526,0.9272479562,-0.1264241265,1
722,0,0.2506221021,-0.3918051725,0.9272479562,-0.1390434615,1
723,0,-0.6362290894,-0.3881688828,0.9272479562,-0.1318704341,1
724,0,0.7605550544,-0.3845354318,0.9027392948,-0.1662457882,1
725,0,-0.4531504113,-0.3990777517,0.9027392948,-0.2006925480,1
726,0,-0.2041542077,-0.4027140414,0.9027392948,-0.1881089159,1
727,0,-0.3864272533,-0.4027140414,0.8782306335,-0.1852429507,1
728,0,0.3503759510,-0.3990777517,0.8782306335,-0.1697122105,1
729,0,0.4290971931,-0.4027140414,0.8782306335,-0.1874273160,1
730,0,0.5649316112,-0.4099866206,0.8782306335,-0.1851520707,1
731,0,0.6113990168,-0.4099866206,0.8782306335,-0.2989727596,1
