Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
396,0,-0.3438481960,-0.0317718933,1.1728107748,-0.3743318051,1
397,0,-0.1085985969,-0.0317718933,1.1483014445,-0.2774761908,1
398,0,0.4541569743,-0.0499426740,1.1483014445,-0.2688006167,1
399,0,0.3501920968,-0.0499426740,1.1483014445,-0.2631099073,1
400,0,0.6688128917,-0.0644764616,1.1483014445,-0.2922155823,1
401,0,0.5116199897,-0.0862785615,1.1728107748,-0.3177167088,1
402,0,-1.0046728730,-0.0753789300,1.1728107748,-0.3383155195,1
403,0,0.3575825713,-0.0790102492,1.1728107748,-0.3284297774,1
404,0,0.3627309918,-0.0753789300,1.1728107748,-0.3714994280,1
405,0,0.0760802271,-0.0971810299,1.1483014445,-0.2634083938,1
406,0,-0.3950832834,-0.0899127176,1.1483014445,-0.2709711324,1
407,0,0.1892624381,-0.1153489736,1.1728107748,-0.3515495010,1
408,0,0.4875386682,-0.1117148174,1.1237921142,-0.3191799414,1
409,0,-1.2829366946,-0.1080806613,1.1728107748,-0.2777519663,1
410,0,-0.0971392094,-0.1117148174,1.1728107748,-0.2563744953,1
411,0,-0.1639856363,-0.1189831297,1.1483014445,-0.2516344004,1
412,0,0.4852966142,-0.1153489736,1.1728107748,-0.2391758348,1
413,0,-0.3663517757,-0.1298855981,1.1728107748,-0.3162859204,1
414,0,0.0503381249,-0.1298855981,1.1728107748,-0.2868882478,1
415,0,-0.0811957138,-0.1516876980,1.1728107748,-0.3496742273,1
416,0,0.2568562163,-0.1589560103,1.1850654400,-0.2927087339,1
417,0,-1.9567985008,-0.1444193857,1.1728107748,-0.2433124679,1
418,0,0.2578526848,-0.1480535418,1.1728107748,-0.2197028372,1
419,0,-0.4179190193,-0.1444193857,1.1483014445,-0.1698393751,1
420,0,-1.0243531254,-0.1335197543,1.1728107748,-0.3295004354,1
421,0,1.1357414112,-0.1262514420,1.1728107748,-0.2569195575,1
422,0,0.4206092023,-0.1262514420,1.1728107748,-0.2568222250,1
423,0,-0.5510305998,-0.1298855981,1.1850654400,-0.2313924757,1
424,0,0.4155438209,-0.1335197543,1.1728107748,-0.2927411781,1
425,0,0.0167903529,-0.1262514420,1.1728107748,-0.2877739739,1
426,0,0.2365946906,-0.1371510734,1.1728107748,-0.3561792857,1
427,0,0.3947010220,-0.1262514420,1.1850654400,-0.3816090349,1
428,0,-0.5375782754,-0.1371510734,1.1850654400,-0.3784295052,1
429,0,0.9444194640,-0.1407852296,1.1850654400,-0.4017309161,1
430,0,-1.2472299076,-0.1298855981,1.1850654400,-0.3870012578,1
431,0,1.4256306984,-0.1371510734,1.1850654400,-0.3830138680,1
432,0,0.6144223207,-0.1335197543,1.1483014445,-0.4018866482,1
433,0,0.4788195691,-0.1298855981,1.1483014445,-0.4549134180,1
434,0,1.4562721040,-0.1335197543,1.1483014445,-0.4479930742,1
435,0,1.6137141230,-0.1262514420,1.1728107748,-0.4053127537,1
436,0,0.0015111696,-0.1189831297,1.1728107748,-0.4174922994,1
437,0,0.3065135620,-0.1189831297,1.1483014445,-0.4058772825,1
438,0,0.2256335374,-0.1153489736,1.1483014445,-0.4647569826,1
439,0,0.7246151262,-0.1189831297,1.1728107748,-0.3850091851,1
440,0,-0.3768977338,-0.1226172859,1.1728107748,-0.3506637748,1
441,0,-1.1677615467,-0.1298855981,1.1728107748,-0.3586839764,1
442,0,0.5827014076,-0.1262514420,1.1728107748,-0.3465595859,1
443,0,-0.7145344687,-0.1335197543,1.1483014445,-0.4925454239,1
444,0,0.0504211639,-0.1407852296,1.1483014445,-0.4682966428,1
445,0,0.2675682524,-0.1625873294,1.1483014445,-0.5401767263,1
446,0,0.7518519312,-0.1553218541,1.1483014445,-0.5321792357,1
447,0,0.8633733614,-0.1698556417,1.1728107748,-0.5537546162,1
448,0,-1.1038214863,-0.1807581101,1.1728107748,-0.6163556639,1
449,0,0.8277496134,-0.1807581101,1.1483014445,-0.6207745614,1
450,0,0.0737551340,-0.1698556417,1.1483014445,-0.4593128490,1
451,0,-0.3198499136,-0.1734897978,1.1483014445,-0.4391066129,1
452,0,-0.9359995873,-0.1771239540,1.1483014445,-0.4376271583,1
453,0,0.4764114369,-0.1807581101,1.1237921142,-0.3826796929,1
454,0,0.0833046236,-0.1880264224,1.1237921142,-0.2929261099,1
455,0,-0.6212816273,-0.1989260538,1.1483014445,-0.2560435647,1
456,0,0.3922928899,-0.2025602100,1.1237921142,-0.1931050975,1
457,0,0.0151295721,-0.2207281537,1.1237921142,-0.2036299898,1
458,0,0.9575396323,-0.2207281537,1.1237921142,-0.1549864289,1
459,0,0.8850465507,-0.2170939976,1.0992827839,-0.1577766285,1
460,0,-0.6245201498,-0.2098285222,1.0992827839,-0.1322463023,1
461,0,0.5313002421,-0.2134626784,1.1483014445,-0.1002563396,1
462,0,0.6638305493,-0.2170939976,1.1483014445,-0.1020245474,1
463,0,0.5810406268,-0.2061943661,1.1237921142,-0.0720655905,1
464,0,-0.3852016377,-0.1989260538,1.0992827839,-0.0548928853,1
465,0,0.0511685153,-0.2025602100,1.0992827839,-0.0711117315,1
466,0,-0.7561370275,-0.1989260538,1.0992827839,-0.0681041559,1
467,0,-1.2096962617,-0.1989260538,1.1237921142,-0.0724484318,1
468,0,-1.5218400115,-0.2098285222,1.1237921142,-0.0788788685,1
469,0,0.6264629815,-0.2207281537,1.0992827839,-0.0934982166,1
470,0,-0.5816720054,-0.2098285222,1.1237921142,-0.1840661486,1
471,0,-0.2001906576,-0.2134626784,1.0992827839,-0.2184115588,1
472,0,-0.2574045558,-0.2207281537,1.0747734536,-0.2460604901,1
473,0,-0.3279877395,-0.2061943661,1.0747734536,-0.2955086667,1
474,0,0.9035642565,-0.2207281537,1.0992827839,-0.2644595853,1
475,0,0.1755609965,-0.2279964660,1.0992827839,-0.2555471687,1
476,0,-1.4746738370,-0.2170939976,1.0992827839,-0.2464530647,1
477,0,-0.2434539972,-0.2316306221,1.0747734536,-0.3319953930,1
478,0,-0.5200570380,-0.2098285222,1.0747734536,-0.2798867935,1
479,0,-0.0785384646,-0.2425330905,1.0502641233,-0.3766904970,1
480,0,1.5873907475,-0.2352647782,1.0502641233,-0.2968486114,1
481,0,0.6813517866,-0.2534327220,1.0747734536,-0.2139634616,1
482,0,0.1748136452,-0.2497985658,1.0747734536,-0.1977348821,1
483,0,-0.7299797301,-0.2607010342,1.0747734536,-0.2633856829,1
484,0,0.8363026345,-0.2570668781,1.0747734536,-0.2346368939,1
485,0,0.1323806960,-0.2679693465,1.0502641233,-0.2530035449,1
486,0,-0.5717903597,-0.2607010342,1.0502641233,-0.2505118318,1
487,0,0.2022995673,-0.2607010342,1.0257547930,-0.1710917205,1
488,0,0.4782382958,-0.2607010342,1.0257547930,-0.1230743322,1
489,0,0.5463303083,-0.2643351904,1.0257547930,-0.1218966084,1
490,0,-0.9909714315,-0.2679693465,1.0257547930,-0.0984751540,1
491,0,0.1812076512,-0.2716035026,1.0257547930,-0.0832490997,1
492,0,-0.2738462857,-0.2752348218,1.0257547930,-0.1405390350,1
493,0,0.4712630165,-0.2788689779,1.0257547930,-0.1208421726,1
494,0,0.4470986560,-0.2897714464,0.9889907975,-0.0958828639,1
495,0,-0.1838319668,-0.2716035026,1.0257547930,-0.1101745258,1
496,0,-2.2025110189,-0.2825031341,1.0257547930,-0.1029816508,1
497,0,-0.4430798483,-0.2825031341,0.9889907975,-0.1536497286,1
498,0,-0.3626150190,-0.2970397586,0.9889907975,-0.1480660850,1
499,0,-2.2039226826,-0.3006710778,0.9889907975,-0.1525239155,1
500,0,0.3731108717,-0.3043052339,0.9889907975,-0.1428847493,1
501,0,0.5043955933,-0.3043052339,0.9889907975,-0.1760264804,1
502,0,-0.7670151417,-0.3043052339,0.9767361324,-0.2025852872,1
503,0,-3.0311575949,-0.3079393901,0.9889907975,-0.2279890811,1
504,0,0.6257986691,-0.3079393901,0.9889907975,-0.3035094018,1
505,0,-0.7733261087,-0.3115735462,0.9889907975,-0.3035094018,1
506,0,0.9048928812,-0.3152077024,0.9889907975,-0.3042199294,1
507,0,0.3321726252,-0.3115735462,0.9767361324,-0.2937761474,1
508,0,0.2830135138,-0.3152077024,0.9767361324,-0.2791892436,1
509,0,0.2326918558,-0.3152077024,0.9522268021,-0.2862231420,1
510,0,0.5043125542,-0.3188418585,0.9767361324,-0.2916640312,1
511,0,-0.4065426709,-0.3152077024,0.9767361324,-0.3082073193,1
512,0,0.0671950499,-0.3188418585,0.9767361324,-0.3087978034,1
513,0,0.6714701409,-0.3297414899,0.9522268021,-0.3139629170,1
514,0,0.5437560980,-0.3261101708,0.9767361324,-0.3408623877,1
515,0,0.2886601685,-0.3370098022,0.9767361324,-0.2975299392,1
516,0,0.4464343437,-0.3406439583,0.9767361324,-0.3078082558,1
517,0,-0.1095120263,-0.3442781145,0.9767361324,-0.3010760882,1
518,0,0.2351830270,-0.3370098022,0.9522268021,-0.2830598344,1
519,0,0.6672351499,-0.3479122706,0.9522268021,-0.2642259872,1
520,0,-0.7446776401,-0.3406439583,0.9522268021,-0.2975850943,1
521,0,-0.8943970284,-0.3624460582,0.9522268021,-0.1513137476,1
522,0,0.1153576929,-0.3660802143,0.9277174718,-0.1310750673,1
523,0,-0.1742824772,-0.3733485266,0.9277174718,-0.1265783038,1
524,0,0.6574365432,-0.3660802143,0.9032081415,-0.1203198212,1
525,0,-0.3704206887,-0.3733485266,0.9032081415,-0.1161604772,1
526,0,-2.6485967396,-0.3769826827,0.9277174718,-0.1259748420,1
527,0,1.3369450041,-0.3769826827,0.9277174718,-0.1236907717,1
528,0,1.7392691509,-0.3842481581,0.9277174718,-0.1188598331,1
529,0,0.4422823917,-0.3806168389,0.9032081415,-0.1326323880,1
530,0,1.5288482246,-0.3878823142,0.9032081415,-0.1968524004,1
531,0,0.4177858750,-0.3987847826,0.8786988112,-0.1843451685,1
532,0,0.4780722177,-0.4060530949,0.8786988112,-0.1820708314,1
533,0,0.4217717489,-0.3951506265,0.9032081415,-0.1878426513,1
534,0,-1.1930054148,-0.4096872510,0.8786988112,-0.1977543486,1
535,0,0.0335642389,-0.4024189387,0.8786988112,-0.1902532539,1
536,0,0.5931643266,-0.4060530949,0.8786988112,-0.2958460862,1
537,0,0.8546542622,-0.4024189387,0.9032081415,-0.2623150249,1
538,0,0.4414520013,-0.4060530949,0.8541894809,-0.2527342582,1
539,0,-2.8002260258,-0.4205868825,0.9032081415,-0.2303120845,1
540,0,-1.3368290313,-0.4242210386,0.9032081415,-0.2310810116,1
541,0,0.5975653957,-0.4169527263,0.8786988112,-0.2666365898,1
542,0,-0.4637565692,-0.4205868825,0.8786988112,-0.2766164200,1
543,0,-0.4667459746,-0.4169527263,0.8541894809,-0.3364142904,1
544,0,0.5724876057,-0.4205868825,0.8541894809,-0.2978576254,1
545,0,0.2989570094,-0.4278551947,0.8541894809,-0.2996096112,1
546,0,-0.1362505971,-0.4242210386,0.8541894809,-0.2942822767,1
547,0,-0.2534186819,-0.4242210386,0.8541894809,-0.2865118953,1
548,0,-0.4246451815,-0.4278551947,0.8786988112,-0.2818237111,1
549,0,1.6661117570,-0.4387548262,0.8541894809,-0.2485878918,1
550,0,1.3778832506,-0.4278551947,0.8541894809,-0.2517836437,1
551,0,0.2884110513,-0.4460231385,0.8541894809,-0.2502328118,1
552,0,-0.4554526652,-0.4496572946,0.8541894809,-0.3111889395,1
553,0,0.3884730940,-0.4532914507,0.8296801506,-0.1333850930,1
554,0,-0.2716872706,-0.4569256069,0.8296801506,-0.1513137476,1
555,0,0.3532645412,-0.4605597630,0.8296801506,-0.1264777268,1
556,0,1.8855008996,-0.4569256069,0.8541894809,-0.0934106173,1
557,0,-0.9280278395,-0.4605597630,0.8541894809,-0.0919376515,1
558,0,-0.7989851720,-0.4678252383,0.8296801506,-0.0676531818,1
559,0,1.3948232147,-0.4714593944,0.7929161551,-0.1859316890,1
560,0,-0.0260577916,-0.4750935506,0.7929161551,-0.1299752096,1
561,0,0.1747306062,-0.4714593944,0.7929161551,-0.1758577707,1
562,0,-0.6243540717,-0.4714593944,0.7929161551,-0.1532928426,1
563,0,0.6562739967,-0.4787277067,0.7929161551,-0.1289661955,1
564,0,0.0427815723,-0.4823618629,0.7929161551,-0.0606711940,1
565,0,0.0175377042,-0.4823618629,0.7684068248,-0.0468337507,1
566,0,-2.4768720057,-0.4787277067,0.7684068248,-0.0324123122,1
567,0,-0.6039264680,-0.4787277067,0.7929161551,-0.0508016741,1
568,0,0.8003467303,-0.4859960190,0.7929161551,-0.1712539414,1
569,0,-0.5147425395,-0.4932614943,0.7929161551,-0.1946786402,1
570,0,-1.0149697139,-0.4859960190,0.7929161551,-0.2099176722,1
571,0,0.0789865935,-0.4932614943,0.7684068248,-0.3158738793,1
572,0,0.1483241916,-0.5041639627,0.7684068248,-0.2999340530,1
573,0,0.6003056840,-0.5005298066,0.7561521597,-0.2726322745,1
574,0,0.0172885871,-0.4932614943,0.7561521597,-0.2888835649,1
575,0,0.1338753987,-0.5077981188,0.7561521597,-0.2591419840,1
576,0,-0.6858029610,-0.5077981188,0.7684068248,-0.2869401585,1
577,0,0.4078211903,-0.5041639627,0.7684068248,-0.2625518674,1
578,0,-0.4846824071,-0.5041639627,0.7684068248,-0.2420893223,1
579,0,-1.6270504746,-0.5114322750,0.7561521597,-0.1858960004,1
580,0,-0.4458201366,-0.5223319064,0.7561521597,-0.1747579130,1
581,0,0.3054340544,-0.5187005873,0.7561521597,-0.1594896813,1
582,0,-0.0905791253,-0.5150664311,0.7561521597,-0.1682625879,1
583,0,0.4917736593,-0.5259660626,0.7561521597,-0.1776422007,1
584,0,0.8958416259,-0.5223319064,0.7561521597,-0.1757442161,1
585,0,1.3151057367,-0.5223319064,0.7561521597,-0.1598303452,1
586,0,-0.8111088717,-0.5296002187,0.7561521597,-0.1665787349,1
587,0,-0.1291092397,-0.5259660626,0.7561521597,-0.2159101125,1
588,0,0.5487384404,-0.5296002187,0.7561521597,-0.2119032561,1
589,0,0.0790696326,-0.5332343748,0.7561521597,-0.1757734158,1
590,0,0.3016142586,-0.5405026871,0.7316428294,-0.1358313843,1
591,0,-0.5889794409,-0.5477681624,0.7316428294,-0.1300920086,1
592,0,-2.2505075838,-0.5441368433,0.7316428294,-0.1094672426,1
593,0,0.5738162304,-0.5332343748,0.7316428294,-0.1097235516,1
594,0,0.1220838551,-0.5368685310,0.7316428294,-0.1637171581,1
595,0,0.6272103328,-0.5477681624,0.7316428294,-0.1434622557,1
596,0,-0.0594394855,-0.5368685310,0.7316428294,-0.1281940240,1
597,0,0.5770547529,-0.5441368433,0.7316428294,-0.1049283017,1
598,0,0.5993092155,-0.5477681624,0.7316428294,-0.1105087008,1
599,0,0.2174957115,-0.5586706308,0.7071334991,-0.1799457375,1
600,0,0.3315083129,-0.5514023186,0.7071334991,-0.1891631294,1
601,0,-0.5047778547,-0.5623047870,0.7071334991,-0.2025041768,1
602,0,0.5560458759,-0.5586706308,0.7071334991,-0.2851622173,1
603,0,1.5038534737,-0.5623047870,0.7071334991,-0.2928904213,1
604,0,-1.2304560216,-0.5514023186,0.7071334991,-0.2452656076,1
605,0,-2.5624022165,-0.5659389431,0.7316428294,-0.1782359292,1
606,0,1.2392910936,-0.5623047870,0.6581148384,-0.1583216907,1
607,0,1.6311523213,-0.5659389431,0.6581148384,-0.1515538345,1
608,0,-0.2088267177,-0.5732072554,0.6581148384,-0.1029232513,1
609,0,-0.8827715629,-0.5695730992,0.6581148384,-0.0478622313,1
610,0,-0.5330111282,-0.5659389431,0.6826241687,0.0099792551,1
611,0,0.1234955187,-0.5804727307,0.6826241687,0.0234306126,1
612,0,0.0376331518,-0.5732072554,0.6826241687,-0.0326621323,1
613,0,0.7681275830,-0.5877410430,0.6581148384,0.0100149437,1
614,0,0.7312582494,-0.5877410430,0.6581148384,0.0058199110,1
615,0,-1.1809647540,-0.5804727307,0.6581148384,0.0179345683,1
616,0,-0.0302097435,-0.5913751991,0.6826241687,0.0061183975,1
617,0,0.6839259969,-0.5913751991,0.6826241687,-0.0168261275,1
618,0,-1.0547454139,-0.5877410430,0.6826241687,-0.0574267759,1
619,0,0.1883490086,-0.5986435114,0.6826241687,-0.1736418331,1
620,0,-0.8595206318,-0.5986435114,0.6826241687,-0.1848123647,1
621,0,0.3075930695,-0.6022776675,0.6826241687,-0.1727463737,1
622,0,0.6048728312,-0.5986435114,0.6826241687,-0.1759356367,1
623,0,0.5973162786,-0.5986435114,0.6826241687,-0.1608134039,1
624,0,0.0451066654,-0.6022776675,0.6581148384,-0.2484354042,1
625,0,-0.7372041265,-0.6095431428,0.6581148384,-0.1846468994,1
626,0,-1.1417703273,-0.6095431428,0.6581148384,-0.2210038489,1
627,0,0.2200699218,-0.6059089867,0.6581148384,-0.2177302310,1
628,0,-0.1192275940,-0.6168114551,0.6581148384,-0.3623274580,1
629,0,0.5450847227,-0.6131772990,0.6581148384,-0.3271871653,1
630,0,0.6478870537,-0.6168114551,0.6581148384,-0.3015075958,1
631,0,-0.3925921123,-0.6240797674,0.6581148384,-0.3253475802,1
632,0,0.6257156301,-0.5913751991,0.6581148384,-0.3245364757,1
633,0,0.4511675689,-0.6204456112,0.6336055081,-0.3236085721,1
634,0,-0.5610783236,-0.6277139235,0.6336055081,-0.3237805263,1
635,0,0.9763894943,-0.6240797674,0.6336055081,-0.2987238851,1
636,0,-1.8987542122,-0.6277139235,0.6336055081,-0.3007451576,1
637,0,-0.1898107776,-0.6386135549,0.6336055081,-0.3227066239,1
638,0,0.3104163968,-0.6458818672,0.6336055081,-0.3168082717,1
639,0,-0.4916576865,-0.6458818672,0.6090961778,-0.3042004629,1
640,0,-1.6303720362,-0.6422477111,0.6090961778,-0.3252891807,1
641,0,0.1156068100,-0.6349793988,0.6090961778,-0.3189722986,1
642,0,-0.6349830688,-0.6458818672,0.6336055081,-0.3043626838,1
643,0,0.6067827291,-0.6422477111,0.6336055081,-0.3297113226,1
644,0,0.1073859451,-0.6422477111,0.6090961778,-0.3295426129,1
645,0,-0.8420824335,-0.6458818672,0.6336055081,-0.3102967245,1
646,0,0.4145473525,-0.6531501795,0.6336055081,-0.2921474495,1
647,0,-0.8626761153,-0.6495160234,0.6090961778,-0.3183526147,1
648,0,0.3556726734,-0.6495160234,0.6090961778,-0.3093850430,1
649,0,-0.6131438014,-0.6567843356,0.6090961778,-0.2356686188,1
650,0,1.0526193326,-0.6604156548,0.6090961778,-0.1602748304,1
651,0,-2.7094643556,-0.6604156548,0.5723321824,-0.1716238050,1
652,0,-0.0584430170,-0.6604156548,0.5723321824,-0.1563523289,1
653,0,1.4985389751,-0.6567843356,0.5723321824,-0.1728242398,1
654,0,-0.7741564991,-0.6604156548,0.5723321824,-0.1852081837,1
655,0,-1.2997936197,-0.6604156548,0.5723321824,-0.1677369921,1
656,0,-0.2916996792,-0.6567843356,0.5723321824,-0.1456587268,1
657,0,1.8687270136,-0.6604156548,0.5600775172,-0.1300725421,1
658,0,0.5556306807,-0.6567843356,0.5600775172,-0.1130166360,1
659,0,0.0092338003,-0.6676839671,0.5723321824,-0.0650479141,1
660,0,-0.4358554519,-0.6713181232,0.5723321824,-0.0689639267,1
661,0,0.5579557738,-0.6567843356,0.5723321824,-0.1103270134,1
662,0,-1.0654574500,-0.6604156548,0.5723321824,-0.0515543791,1
663,0,0.1480750744,-0.6713181232,0.5600775172,-0.0319937822,1
664,0,0.4071568779,-0.6713181232,0.5355681869,-0.0465741973,1
665,0,-0.3341326284,-0.6858547478,0.5355681869,-0.0944715420,1
666,0,1.9635575968,-0.6785864355,0.5600775172,-0.0970313879,1
667,0,-0.5604970503,-0.6894860669,0.5600775172,-0.1133735220,1
668,0,0.2297024504,-0.6894860669,0.5600775172,-0.1450682427,1
669,0,0.5025687344,-0.6931202231,0.5600775172,-0.1767986520,1
670,0,-0.0334482661,-0.6967543792,0.5355681869,-0.2159198457,1
671,0,0.5177648787,-0.6931202231,0.5600775172,-0.3317909946,1
672,0,0.1523100655,-0.6858547478,0.5600775172,-0.3219441856,1
673,0,-0.9260349025,-0.6894860669,0.5355681869,-0.3208702832,1
674,0,0.5528073534,-0.6931202231,0.5110588566,-0.3041161080,1
675,0,1.0450627800,-0.6894860669,0.5355681869,-0.2943763648,1
676,0,-1.1275706516,-0.6640498109,0.5355681869,-0.2492659752,1
677,0,0.3922928899,-0.6931202231,0.5110588566,-0.2111862397,1
678,0,0.9709919567,-0.7112910038,0.5110588566,-0.3125191510,1
679,0,0.4298265357,-0.7112910038,0.5110588566,-0.3048071691,1
680,0,-0.8226512982,-0.7076568476,0.5355681869,-0.2269962892,1
681,0,0.6706397505,-0.7076568476,0.5110588566,-0.1967356013,1
682,0,0.3797539949,-0.7112910038,0.5110588566,-0.2777065445,1
683,0,0.4542400134,-0.7112910038,0.4865495263,-0.2281675241,1
684,0,0.0196967193,-0.7149223229,0.4865495263,-0.3111272956,1
685,0,-0.4204101905,-0.7149223229,0.4865495263,-0.2697350091,1
686,0,0.4064095266,-0.7112910038,0.4865495263,-0.2385756175,1
687,0,0.2419922282,-0.7185564791,0.4865495263,-0.1727236628,1
688,0,0.6487174441,-0.7221906352,0.4865495263,-0.1217311431,1
689,0,-0.2865512587,-0.7221906352,0.4865495263,-0.1666209123,1
690,0,0.5433409028,-0.7149223229,0.4620401960,-0.2120849435,1
691,0,0.1163541613,-0.7221906352,0.4620401960,-0.2255395454,1
692,0,-0.3401944783,-0.7149223229,0.4620401960,-0.2200662121,1
693,0,0.2857538021,-0.7258247913,0.4620401960,-0.2135124875,1
694,0,1.4854188069,-0.7149223229,0.4620401960,-0.1980755460,1
695,0,-0.5652302755,-0.7185564791,0.4620401960,-0.1987017187,1
696,0,-0.3652722682,-0.7258247913,0.4620401960,-0.3631028739,1
697,0,0.0242638664,-0.7221906352,0.4375308657,-0.3095699749,1
698,0,-0.2836448923,-0.7294589475,0.4620401960,-0.4238708254,1
699,0,1.3134449559,-0.7149223229,0.4865495263,-0.3321543694,1
700,0,-2.5353314896,-0.7221906352,0.4375308657,-0.2954729781,1
701,0,0.4415350403,-0.7221906352,0.4375308657,-0.2367295436,1
702,0,-0.1886482310,-0.7221906352,0.4375308657,-0.2714188621,1
703,0,0.6861680509,-0.7403614159,0.4620401960,-0.3369950413,1
704,0,0.4780722177,-0.7330931036,0.4620401960,-0.3155624152,1
705,0,-0.3507404363,-0.7403614159,0.4375308657,-0.2506643194,1
706,0,0.1321315788,-0.7330931036,0.4375308657,-0.2124580516,1
707,0,-2.7582913108,-0.7403614159,0.4375308657,-0.2061736137,1
708,0,-1.0129767770,-0.7003885353,0.4130215354,-0.2227785456,1
709,0,0.3862310400,-0.7330931036,0.4130215354,-0.2102615805,1
710,0,0.4497559052,-0.7403614159,0.4130215354,-0.2060633034,1
711,0,1.7553787245,-0.7476268912,0.4375308657,-0.1939616238,1
712,0,-0.6405466844,-0.7367272597,0.4375308657,-0.1856461802,1
713,0,-0.9962859300,-0.7476268912,0.4130215354,-0.1720390906,1
714,0,-0.0858459000,-0.7439927351,0.4130215354,-0.2212958465,1
715,0,0.8649511031,-0.7476268912,0.4130215354,-0.1997204660,1
716,0,1.3915016531,-0.7439927351,0.4130215354,-0.1878945619,1
717,0,-1.8433671728,-0.7367272597,0.4375308657,-0.1657351862,1
718,0,0.7680445439,-0.7403614159,0.4375308657,-0.2368138984,1
719,0,0.1259036509,-0.7476268912,0.4375308657,-0.2076920013,1
720,0,-0.9005419174,-0.7403614159,0.4130215354,-0.2098592726,1
721,0,0.3045206250,-0.7439927351,0.4130215354,-0.2074778697,1
722,0,0.3614023671,-0.7512610473,0.4130215354,-0.1964857811,1
723,0,-1.1086377506,-0.7403614159,0.4375308657,-0.1715070060,1
724,0,0.2700594236,-0.7476268912,0.3762575399,-0.1554698472,1
725,0,0.1022375246,-0.7439927351,0.3762575399,-0.1609853580,1
726,0,-0.0072079296,-0.7476268912,0.4375308657,-0.1571537002,1
727,0,0.1555485880,-0.7476268912,0.3762575399,-0.2412003517,1
728,0,0.4314873165,-0.7476268912,0.3762575399,-0.2419855009,1
729,0,-0.3501591630,-0.7548952035,0.3762575399,-0.2696052324,1
730,0,0.8480941781,-0.7548952035,0.4130215354,-0.2649138038,1
