Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
395,0,-0.2603235576,-0.0738232097,1.1742317294,-0.3251154933,1
396,0,0.4952335125,-0.0883691474,1.1742317294,-0.3192541135,1
397,0,-1.0287333603,-0.0774604039,1.1742317294,-0.3397576400,1
398,0,0.3404165054,-0.0810947589,1.1742317294,-0.3299176265,1
399,0,0.0574894682,-0.0992807302,1.1496942221,-0.2651970131,1
400,0,1.8232379418,-0.1065551187,1.1251567147,-0.3040145259,1
401,0,-0.1166066378,-0.1138266679,1.1742317294,-0.2581956514,1
402,0,0.1920258647,-0.1138266679,1.1496942221,-0.2369816546,1
403,0,0.4687769134,-0.1174638622,1.1742317294,-0.2410765470,1
404,0,-0.3871816981,-0.1320126392,1.1742317294,-0.3178299435,1
405,0,0.4743686867,-0.1283754450,1.1742317294,-0.2888815088,1
406,0,0.0316170843,-0.1320126392,1.1742317294,-0.2885682560,1
407,0,0.1830122600,-0.1356498335,1.1742317294,-0.2772039609,1
408,0,0.5021606346,-0.1465585770,1.1742317294,-0.3928136231,1
409,0,-0.2806876275,-0.1429213827,1.1742317294,-0.4050660061,1
410,0,0.5516520013,-0.1647417090,1.1742317294,-0.2997290983,1
411,0,-0.7932112072,-0.1611073540,1.1742317294,-0.2990444633,1
412,0,0.1610624633,-0.1683789032,1.1865004831,-0.2959636058,1
413,0,0.2391803709,-0.1611073540,1.1865004831,-0.2943618183,1
414,0,0.7353459272,-0.1501957712,1.1865004831,-0.2523439598,1
415,0,0.2401818825,-0.1501957712,1.1742317294,-0.2216936259,1
416,0,0.9207090392,-0.1320126392,1.1742317294,-0.2140463821,1
417,0,-1.0485132151,-0.1356498335,1.1742317294,-0.3309833320,1
418,0,0.0973830151,-0.1283754450,1.1742317294,-0.3354399183,1
419,0,0.4037621164,-0.1283754450,1.1742317294,-0.2586413100,1
420,0,-0.5727951880,-0.1320126392,1.1865004831,-0.2333291915,1
421,0,-0.0190427126,-0.1320126392,1.1865004831,-0.2450551806,1
422,0,0.6138291820,-0.1429213827,1.1742317294,-0.2934866480,1
423,0,0.3986710989,-0.1356498335,1.1742317294,-0.2943941124,1
424,0,-0.0021004741,-0.1283754450,1.1742317294,-0.2894498851,1
425,0,0.3777228138,-0.1283754450,1.1865004831,-0.3828508921,1
426,0,-0.8030594050,-0.1501957712,1.1742317294,-0.4163883189,1
427,0,0.9139488356,-0.1392841884,1.1742317294,-0.4216974695,1
428,0,0.3182997901,-0.1501957712,1.1742317294,-0.4101103451,1
429,0,0.5985561296,-0.1356498335,1.1496942221,-0.4030347070,1
430,0,0.4622670878,-0.1320126392,1.1496942221,-0.4558161902,1
431,0,-0.0174569858,-0.1211010565,1.1742317294,-0.4185681709,1
432,0,0.2077996729,-0.1174638622,1.1496942221,-0.4656142213,1
433,0,0.7093066247,-0.1211010565,1.1742317294,-0.3862353142,1
434,0,-0.3360211454,-0.1247382507,1.1742317294,-0.3875464548,1
435,0,-1.1926474314,-0.1320126392,1.1742317294,-0.3600318783,1
436,0,-0.7371265556,-0.1356498335,1.1496942221,-0.4932741212,1
437,0,0.2601286559,-0.1465585770,1.1496942221,-0.4644031924,1
438,0,0.4062658955,-0.1429213827,1.1496942221,-0.4792907743,1
439,0,0.0317005436,-0.1429213827,1.1496942221,-0.4691375080,1
440,0,-0.3759146922,-0.1465585770,1.1496942221,-0.4938651033,1
441,0,-0.1452331787,-0.1611073540,1.1496942221,-0.5305608935,1
442,0,0.2499466210,-0.1647417090,1.1496942221,-0.5406850950,1
443,0,0.8487671200,-0.1720160975,1.1742317294,-0.5542001774,1
444,0,0.8129630790,-0.1829276803,1.1496942221,-0.6209101077,1
445,0,0.0551526078,-0.1720160975,1.1496942221,-0.4601952707,1
446,0,-0.9597125167,-0.1792904860,1.1496942221,-0.4386098917,1
447,0,-0.7672553640,-0.1720160975,1.1251567147,-0.4055956294,1
448,0,0.3098704005,-0.1829276803,1.1251567147,-0.3791661348,1
449,0,0.4598467680,-0.1829276803,1.1251567147,-0.3839165975,1
450,0,-0.0902334981,-0.1792904860,1.1496942221,-0.3798669169,1
451,0,0.0647504276,-0.1902020688,1.1251567147,-0.2945781887,1
452,0,-0.0372368407,-0.2120223951,1.1496942221,-0.3252931109,1
453,0,-0.6434017583,-0.2011108123,1.1496942221,-0.2578662515,1
454,0,-0.0037696602,-0.2229311385,1.1251567147,-0.2056951269,1
455,0,0.9434099696,-0.2229311385,1.1251567147,-0.1572765770,1
456,0,-0.6466566712,-0.2120223951,1.1006192074,-0.1346416397,1
457,0,0.6482144149,-0.2192939443,1.1496942221,-0.1045596820,1
458,0,0.0671707474,-0.1938364237,1.1006192074,-0.0852058256,1
459,0,0.0324516773,-0.2047480065,1.1006192074,-0.0737898599,1
460,0,-0.7789396664,-0.2011108123,1.1006192074,-0.0707961965,1
461,0,-1.5485178994,-0.2120223951,1.1251567147,-0.0815210683,1
462,0,-0.1655972487,-0.2083852008,1.1006192074,-0.0987112198,1
463,0,-0.3391925989,-0.2120223951,1.1006192074,-0.2517852718,1
464,0,-0.6035916708,-0.2120223951,1.1251567147,-0.1862217823,1
465,0,0.8694650271,-0.2120223951,1.1251567147,-0.1532107494,1
466,0,-0.4748974256,-0.2083852008,1.1006192074,-0.2914488901,1
467,0,0.2503639175,-0.2156595893,1.1006192074,-0.2839954109,1
468,0,-0.2776830926,-0.2229311385,1.0760817000,-0.2479293558,1
469,0,0.8891614226,-0.2229311385,1.1006192074,-0.2662433421,1
470,0,0.1574737132,-0.2302055271,1.1006192074,-0.2573721518,1
471,0,-1.5011130152,-0.2192939443,1.1006192074,-0.2483201145,1
472,0,0.7292533981,-0.2265683328,1.1006192074,-0.2793482894,1
473,0,0.2022913589,-0.2302055271,1.1006192074,-0.2904057905,1
474,0,0.5401346175,-0.2374799156,1.0515441927,-0.3766924065,1
475,0,-0.0979117539,-0.2447543041,1.0515441927,-0.3779551059,1
476,0,1.5764487828,-0.2374799156,1.0515441927,-0.2984825459,1
477,0,0.3440887147,-0.2411171099,1.0515441927,-0.2633530198,1
478,0,0.9599349116,-0.2520258533,1.0515441927,-0.2559253759,1
479,0,-0.3894350993,-0.2629374361,1.0515441927,-0.2518853835,1
480,0,0.6658243278,-0.2556630476,1.0760817000,-0.2159807989,1
481,0,-1.8776813904,-0.2629374361,1.0760817000,-0.2039157217,1
482,0,-0.8396145797,-0.2593002418,1.0760817000,-0.2487560849,1
483,0,0.8215593872,-0.2593002418,1.0760817000,-0.2365586019,1
484,0,0.1405314747,-0.2556630476,1.0515441927,-0.2011319700,1
485,0,-0.0939891667,-0.2593002418,1.0515441927,-0.1910142273,1
486,0,0.1140748757,-0.2702118246,1.0515441927,-0.2548402940,1
487,0,-0.5936600137,-0.2629374361,1.0515441927,-0.2523601069,1
488,0,0.5255292395,-0.2629374361,1.0270066853,-0.1983417594,1
489,0,0.4616828727,-0.2629374361,1.0270066853,-0.1255120965,1
490,0,0.1631489458,-0.2738490189,1.0270066853,-0.0858710841,1
491,0,0.3073666214,-0.2738490189,1.0270066853,-0.1448142824,1
492,0,-0.2942080346,-0.2774833738,1.0270066853,-0.1428960126,1
493,0,-0.7860337072,-0.2738490189,1.0270066853,-0.1302690180,1
494,0,0.3012740923,-0.2774833738,0.9902004243,-0.1099301914,1
495,0,0.6380323799,-0.2883949566,0.9902004243,-0.1151424598,1
496,0,0.4303856340,-0.2920321509,0.9902004243,-0.0984464081,1
497,0,-0.2037381501,-0.2738490189,1.0270066853,-0.1126719609,1
498,0,-2.2326338060,-0.2847577624,1.0270066853,-0.1055123580,1
499,0,0.1037259221,-0.2920321509,0.9902004243,-0.1375093561,1
500,0,0.8820673819,-0.2847577624,0.9902004243,-0.1430833184,1
501,0,-0.3834260295,-0.2993065394,0.9902004243,-0.1503882447,1
502,0,0.3560233951,-0.3065780886,0.9902004243,-0.1452308763,1
503,0,0.4879725531,-0.3065780886,0.9902004243,-0.1782193033,1
504,0,-3.0654741906,-0.3102152829,0.9902004243,-0.2299415400,1
505,0,0.6119096181,-0.3102152829,0.9902004243,-0.2346144968,1
506,0,0.1586421435,-0.2956693452,0.9902004243,-0.2239800484,1
507,0,0.6099900541,-0.3102152829,0.9902004243,-0.3051125254,1
508,0,0.3241419413,-0.3029408943,0.9902004243,-0.2884907502,1
509,0,-0.7962157421,-0.3138524771,0.9902004243,-0.3051125254,1
510,0,0.8904967715,-0.3174896714,0.9902004243,-0.3058197663,1
511,0,0.2654700513,-0.3174896714,0.9779316706,-0.2809048652,1
512,0,-0.0182915789,-0.3174896714,0.9779316706,-0.3018734268,1
513,0,-3.9154237324,-0.3247640599,0.9533941633,-0.3045344610,1
514,0,0.4878890938,-0.3211268657,0.9779316706,-0.2933219481,1
515,0,-0.0994974807,-0.3211268657,0.9533941633,-0.4118606855,1
516,0,0.5275322627,-0.3284012542,0.9779316706,-0.3422927271,1
517,0,0.2711452839,-0.3393099977,0.9779316706,-0.2991607221,1
518,0,0.4297179596,-0.3429471919,0.9779316706,-0.3093914942,1
519,0,-0.1290420740,-0.3465843862,0.9779316706,-0.3026904676,1
520,0,0.3265622611,-0.3429471919,0.9779316706,-0.2805593183,1
521,0,-0.0096952707,-0.3502215805,0.9533941633,-0.2627265142,1
522,0,0.2173974928,-0.3393099977,0.9533941633,-0.2847575518,1
523,0,0.6516362463,-0.3502215805,0.9533941633,-0.2660108245,1
524,0,-0.9214046966,-0.3429471919,0.9533941633,-0.2508164487,1
525,0,0.4108561571,-0.3538587747,0.9533941633,-0.2310589160,1
526,0,-0.7674222826,-0.3429471919,0.9533941633,-0.2992156221,1
527,0,0.1861002542,-0.3429471919,0.9533941633,-0.3162669089,1
528,0,-0.0180412010,-0.3574931296,0.9533941633,-0.3014988152,1
529,0,0.4120245874,-0.3502215805,0.9533941633,-0.2645769663,1
530,0,0.6810139209,-0.3538587747,0.9288566559,-0.1300720240,1
531,0,0.0969657186,-0.3684047124,0.9288566559,-0.1334758225,1
532,0,0.0669203695,-0.3647675182,0.9288566559,-0.1257672200,1
533,0,-0.1941403303,-0.3756791010,0.9288566559,-0.1289998597,1
534,0,0.1934446728,-0.3756791010,0.9043191486,-0.1270492959,1
535,0,0.4416526399,-0.3756791010,0.9043191486,-0.1125686197,1
536,0,-0.3912712040,-0.3756791010,0.9043191486,-0.1186302230,1
537,0,-2.6809771817,-0.3793162952,0.9288566559,-0.1283991894,1
538,0,1.3247355250,-0.3793162952,0.9288566559,-0.1261256845,1
539,0,0.4255449945,-0.3829534895,0.9043191486,-0.1350259395,1
540,0,0.7214082236,-0.3829534895,0.9043191486,-0.1654243794,1
541,0,1.3310784320,-0.3974994272,0.9043191486,-0.1953707019,1
542,0,-0.2344511736,-0.4011366215,0.9043191486,-0.1871776877,1
543,0,0.4009245001,-0.4011366215,0.8797816412,-0.1864995116,1
544,0,-1.2929655136,-0.4011366215,0.9043191486,-0.1782903504,1
545,0,-0.4128871635,-0.4120482043,0.9043191486,-0.1985742770,1
546,0,0.0147583051,-0.4047738158,0.8797816412,-0.1923802679,1
547,0,0.5771905480,-0.4084110100,0.8797816412,-0.2974846581,1
548,0,0.4643535704,-0.4084110100,0.8552441339,-0.2558575583,1
549,0,0.4247104014,-0.4084110100,0.8552441339,-0.2545722530,1
550,0,0.9501701731,-0.4229569477,0.8797816412,-0.2294312932,1
551,0,1.7708254995,-0.4120482043,0.8797816412,-0.2369396723,1
552,0,-2.8333738690,-0.4229569477,0.9043191486,-0.2322537978,1
553,0,0.5816138911,-0.4193197535,0.8797816412,-0.2684102764,1
554,0,-0.4880839955,-0.4193197535,0.8552441339,-0.3378652055,1
555,0,0.5564091816,-0.4229569477,0.8552441339,-0.2994868925,1
556,0,0.2814942375,-0.4302313363,0.8552441339,-0.3012307741,1
557,0,-0.1559159695,-0.4265941420,0.8552441339,-0.2959280823,1
558,0,-0.2736770461,-0.4265941420,0.8552441339,-0.2881936444,1
559,0,0.5079193265,-0.4265941420,0.8797816412,-0.2630946670,1
560,0,1.6555682021,-0.4411400797,0.8552441339,-0.2504450665,1
561,0,1.3658809613,-0.4302313363,0.8552441339,-0.2536260357,1
562,0,0.3013575516,-0.4520516625,0.8552441339,-0.3455834963,1
563,0,0.3714633661,-0.4556888568,0.8307066265,-0.1357751627,1
564,0,-0.2920380927,-0.4593260511,0.8307066265,-0.1536208845,1
565,0,-0.8220046668,-0.4702347945,0.8307066265,-0.0703473084,1
566,0,-0.7254422532,-0.4666004396,0.7939003655,-0.1573217888,1
567,0,-0.4014532389,-0.4775091830,0.7939003655,-0.1402898784,1
568,0,-0.0451654744,-0.4775091830,0.7939003655,-0.1323810524,1
569,0,0.1566391202,-0.4738719888,0.7939003655,-0.1780513740,1
570,0,-0.6464897525,-0.4738719888,0.7939003655,-0.1555908248,1
571,0,0.6406196183,-0.4811463773,0.7939003655,-0.1313767058,1
572,0,-0.7127564391,-0.4775091830,0.7939003655,-0.1139475780,1
573,0,0.0240222877,-0.4847835716,0.7939003655,-0.0633976173,1
574,0,-0.0013493404,-0.4847835716,0.7693628582,-0.0496241820,1
575,0,-2.5083833431,-0.4811463773,0.7693628582,-0.0352694529,1
576,0,-0.4028720471,-0.4920579601,0.7939003655,-0.0540969154,1
577,0,0.5106734835,-0.4920579601,0.7939003655,-0.1924545443,1
578,0,0.2204854870,-0.4956923150,0.7939003655,-0.2115952596,1
579,0,0.0604105438,-0.4956923150,0.7693628582,-0.3174198084,1
580,0,0.5843680481,-0.5029667036,0.7570941045,-0.2743782268,1
581,0,0.1155771431,-0.5102410921,0.7570941045,-0.2609503385,1
582,0,0.3909093837,-0.5066038978,0.7693628582,-0.2643444488,1
583,0,-0.5061112049,-0.5066038978,0.7693628582,-0.2439765575,1
584,0,1.2436965418,-0.5138782864,0.7570941045,-0.2265668061,1
585,0,-0.4670522511,-0.5247870298,0.7570941045,-0.1769566039,1
586,0,0.2880040631,-0.5211526749,0.7570941045,-0.1617589986,1
587,0,-0.1100133529,-0.5175154806,0.7570941045,-0.1704913243,1
588,0,-0.0262202127,-0.5284242241,0.7570941045,-0.1657473205,1
589,0,-2.2723604343,-0.5175154806,0.7570941045,-0.1503591800,1
590,0,-0.8573914112,-0.5211526749,0.7570941045,-0.1781708622,1
591,0,1.3027857283,-0.5247870298,0.7570941045,-0.1620980867,1
592,0,-0.6256249268,-0.5320614183,0.7570941045,-0.1641164682,1
593,0,-0.8341897250,-0.5320614183,0.7570941045,-0.1688152603,1
594,0,-0.1487384695,-0.5284242241,0.7570941045,-0.2179184451,1
595,0,0.5325398209,-0.5320614183,0.7570941045,-0.2139301233,1
596,0,0.0604940032,-0.5356986126,0.7570941045,-0.1779674093,1
597,0,0.2841649352,-0.5429730011,0.7325565971,-0.1382101381,1
598,0,-0.6109360895,-0.5502445503,0.7325565971,-0.1324973112,1
599,0,0.5577445304,-0.5356986126,0.7325565971,-0.1122230728,1
600,0,-0.0787161142,-0.5393358069,0.7325565971,-0.1306081061,1
601,0,0.5609994432,-0.5466101954,0.7325565971,-0.1074500043,1
602,0,-0.2583205343,-0.5538817446,0.7325565971,-0.1109829792,1
603,0,-0.0762957945,-0.5466101954,0.7325565971,-0.1646073386,1
604,0,0.5398842396,-0.5611561331,0.7080190898,-0.2868502097,1
605,0,1.4924887240,-0.5647933274,0.7080190898,-0.2945426652,1
606,0,-0.0561821024,-0.5575189389,0.7325565971,-0.1278146661,1
607,0,-0.5869832695,-0.5611561331,0.6834815824,-0.1391595848,1
608,0,1.2265873846,-0.5647933274,0.6589440751,-0.1605964109,1
609,0,1.6204318355,-0.5684305217,0.6589440751,-0.1538598608,1
610,0,-0.2288594003,-0.5757049102,0.6589440751,-0.1054542287,1
611,0,-0.9062151035,-0.5720677159,0.6589440751,-0.0506479051,1
612,0,0.0188478110,-0.5757049102,0.6834815824,-0.0355181175,1
613,0,0.7530392994,-0.5902508479,0.6589440751,0.0069615467,1
614,0,-1.2059174605,-0.5829764594,0.6589440751,0.0148445374,1
615,0,-0.5162097806,-0.5902508479,0.6834815824,-0.0011959440,1
616,0,-0.0493384396,-0.5938880422,0.6834815824,0.0030830248,1
617,0,-0.0300593406,-0.5575189389,0.6834815824,-0.0164032374,1
618,0,0.6684115662,-0.5938880422,0.6834815824,-0.0197553654,1
619,0,-2.6473430826,-0.5975252364,0.6834815824,-0.0078226941,1
620,0,-1.0790593200,-0.5902508479,0.6834815824,-0.0601682069,1
621,0,0.4329728724,-0.5938880422,0.6834815824,-0.0767867527,1
622,0,0.8472648525,-0.5975252364,0.6834815824,-0.1733977936,1
623,0,0.3342405170,-0.5684305217,0.6834815824,-0.1736335406,1
624,0,-0.8828464986,-0.6011624307,0.6834815824,-0.1869645467,1
625,0,0.2901740050,-0.6047996250,0.6834815824,-0.1749543695,1
626,0,-0.8719967892,-0.6011624307,0.6834815824,-0.1928549912,1
627,0,0.5813635132,-0.6011624307,0.6834815824,-0.1630765981,1
628,0,0.0263591482,-0.6047996250,0.6589440751,-0.2502932842,1
629,0,-2.2566700853,-0.6047996250,0.6589440751,-0.2145211054,1
630,0,-0.7599109453,-0.6120711742,0.6589440751,-0.1867998467,1
631,0,0.2022078996,-0.6084339799,0.6589440751,-0.2197301444,1
632,0,0.2034597892,-0.6229827570,0.6589440751,-0.3096756823,1
633,0,0.6321902287,-0.6193455627,0.6589440751,-0.3031199792,1
634,0,-0.4135548379,-0.6266199512,0.6589440751,-0.3268496867,1
635,0,0.6099065948,-0.5938880422,0.6589440751,-0.3260423341,1
636,0,-0.5828937637,-0.6302571455,0.6344065677,-0.3252898815,1
637,0,0.9623552314,-0.6266199512,0.6344065677,-0.3003491451,1
638,0,1.6333680275,-0.6229827570,0.6344065677,-0.3155887327,1
639,0,-0.6555033573,-0.6375286947,0.6344065677,-0.3335765485,1
640,0,0.7614686890,-0.6375286947,0.6344065677,-0.3078090831,1
641,0,-0.0486707652,-0.6411658890,0.6344065677,-0.3192379664,1
642,0,1.3632102637,-0.6375286947,0.6344065677,-0.3230680471,1
643,0,-0.5131217864,-0.6484402775,0.6098690604,-0.3058003898,1
644,0,-1.6575992084,-0.6448030832,0.6098690604,-0.3267915573,1
645,0,-0.6571725433,-0.6484402775,0.6344065677,-0.3059618603,1
646,0,0.7824169741,-0.6520774717,0.6344065677,-0.2948203945,1
647,0,-0.8653200450,-0.6484402775,0.6344065677,-0.3118684519,1
648,0,0.3976695873,-0.6557146660,0.6344065677,-0.2938031303,1
649,0,-0.8860179522,-0.6520774717,0.6098690604,-0.3198870779,1
650,0,-0.3683198957,-0.6593518603,0.6098690604,-0.2553085585,1
651,0,0.3131253133,-0.6702606037,0.6098690604,-0.1857858119,1
652,0,-0.0777146026,-0.6629862152,0.5730627994,-0.1586361588,1
653,0,0.8572799689,-0.6666234095,0.6098690604,-0.1732912231,1
654,0,-0.2814387612,-0.6593518603,0.6098690604,-0.1800762143,1
655,0,-0.7970503352,-0.6629862152,0.5730627994,-0.1873585347,1
656,0,-0.4570371347,-0.6738977980,0.5730627994,-0.0716519902,1
657,0,-0.5506784727,-0.6666234095,0.5730627994,-0.0888292240,1
658,0,-1.0898255701,-0.6629862152,0.5730627994,-0.0543229741,1
659,0,0.1298486839,-0.6738977980,0.5607940457,-0.0348528589,1
660,0,0.7064690084,-0.6848093808,0.5607940457,-0.0285490499,1
661,0,-0.0145359102,-0.6848093808,0.5607940457,-0.0154182673,1
662,0,-0.9958503949,-0.6775349923,0.5362565384,-0.0452451015,1
663,0,-0.3547994886,-0.6884465751,0.5362565384,-0.0970416146,1
664,0,0.8869080214,-0.6811721865,0.5607940457,-0.1069042339,1
665,0,-0.5823095485,-0.6920809300,0.5607940457,-0.1158561595,1
666,0,0.3551888020,-0.6884465751,0.5607940457,-0.1826306779,1
667,0,0.8608687189,-0.6775349923,0.5607940457,-0.1471136226,1
668,0,-0.2978802439,-0.6884465751,0.5607940457,-0.2034539161,1
669,0,0.4861364484,-0.6957181243,0.5607940457,-0.1789879030,1
670,0,0.2386796151,-0.6884465751,0.5362565384,-0.1984289535,1
671,0,-0.0525933524,-0.6993553185,0.5362565384,-0.2179281334,1
672,0,0.5014095009,-0.6957181243,0.5607940457,-0.3332632957,1
673,0,0.1341051084,-0.6884465751,0.5607940457,-0.3234620352,1
674,0,-0.9496974003,-0.6920809300,0.5362565384,-0.3223931004,1
675,0,0.3563572323,-0.6920809300,0.5362565384,-0.3367768942,1
676,0,0.5650889491,-0.6993553185,0.5117190310,-0.3177911906,1
677,0,1.0313760749,-0.6920809300,0.5362565384,-0.2960217352,1
678,0,-1.1522531287,-0.6666234095,0.5362565384,-0.2511200133,1
679,0,0.0064958341,-0.6957181243,0.5117190310,-0.2320858685,1
680,0,0.3753024941,-0.6957181243,0.5117190310,-0.2132164236,1
681,0,-2.3217683416,-0.6993553185,0.5117190310,-0.2341785264,1
682,0,1.9443373904,-0.7139040956,0.5362565384,-0.3457191315,1
683,0,-0.3047239068,-0.7066297070,0.5362565384,-0.3335087309,1
684,0,0.4130260990,-0.7139040956,0.5117190310,-0.3064042896,1
685,0,1.0470664239,-0.7066297070,0.5117190310,-0.2785247897,1
686,0,1.3251528215,-0.7066297070,0.5362565384,-0.2746042855,1
687,0,-0.8457905681,-0.7102669013,0.5362565384,-0.2289533404,1
688,0,0.3627001393,-0.7139040956,0.5117190310,-0.2794290247,1
689,0,0.0195154854,-0.7175384505,0.4871815237,-0.2065541500,1
690,0,0.3894905756,-0.7139040956,0.4871815237,-0.2404791061,1
691,0,0.4888906054,-0.7175384505,0.4871815237,-0.2054141682,1
692,0,0.6330248217,-0.7248128390,0.4871815237,-0.1241751206,1
693,0,0.5804454608,-0.7139040956,0.4871815237,-0.1175968117,1
694,0,-0.9298340862,-0.7248128390,0.4871815237,-0.0887291123,1
695,0,0.6009764494,-0.7175384505,0.4871815237,-0.0693752559,1
696,0,0.4209547328,-0.7248128390,0.4871815237,-0.1644458681,1
697,0,-0.3069773079,-0.7248128390,0.4871815237,-0.1688572427,1
698,0,-0.5820591706,-0.7248128390,0.4871815237,-0.1551031838,1
699,0,0.3815619418,-0.7248128390,0.4871815237,-0.1405482313,1
700,0,0.0979672302,-0.7248128390,0.4626440163,-0.2275033352,1
701,0,0.2682242083,-0.7284500333,0.4626440163,-0.2155319109,1
702,0,0.7575461018,-0.7175384505,0.4626440163,-0.2154705521,1
703,0,-0.3860967272,-0.7284500333,0.4626440163,-0.3644303353,1
704,0,-2.5671386924,-0.7248128390,0.4381065090,-0.2971132759,1
705,0,-0.5949953626,-0.7320872276,0.4381065090,-0.3541543514,1
706,0,0.3940808372,-0.7284500333,0.4626440163,-0.3427868269,1
707,0,0.4615159541,-0.7357244218,0.4626440163,-0.3171097850,1
708,0,0.2558722315,-0.7357244218,0.4381065090,-0.2521857187,1
709,0,-0.3728266980,-0.7466331653,0.4381065090,-0.2406276589,1
710,0,-0.7403814684,-0.7393616161,0.4381065090,-0.2375887838,1
711,0,1.2156542160,-0.7393616161,0.4381065090,-0.2156933814,1
712,0,-1.0370792906,-0.7029925128,0.4135690016,-0.2247551069,1
713,0,0.3692099649,-0.7357244218,0.4135690016,-0.2122960417,1
714,0,0.4330563317,-0.7429988104,0.4135690016,-0.2081171846,1
715,0,-0.6627643166,-0.7393616161,0.4381065090,-0.1877945051,1
716,0,-1.0203039707,-0.7502703596,0.4135690016,-0.1742503580,1
717,0,-0.3329331512,-0.7429988104,0.4135690016,-0.1797661909,1
718,0,1.3795682870,-0.7466331653,0.4135690016,-0.1900324865,1
719,0,-1.8716723206,-0.7393616161,0.4381065090,-0.1679756136,1
720,0,0.2602955745,-0.7502703596,0.4381065090,-0.1490157453,1
721,0,0.7529558401,-0.7429988104,0.4381065090,-0.2387255362,1
722,0,0.2123899346,-0.7502703596,0.4381065090,-0.2272772764,1
723,0,0.1075650500,-0.7502703596,0.4381065090,-0.2097383487,1
724,0,0.3442556333,-0.7539075538,0.4135690016,-0.1985839652,1
725,0,0.8687973527,-0.7466331653,0.4135690016,-0.1859537412,1
726,0,-0.6080150139,-0.7539075538,0.4135690016,-0.1929066618,1
727,0,-0.0253021603,-0.7502703596,0.4381065090,-0.1667613553,1
728,0,-1.1332244076,-0.7429988104,0.4381065090,-0.1737207347,1
729,0,-0.8766705102,-0.7575447481,0.3767627406,-0.1684955487,1
