Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
409,0,0.4321133856,0.1927178455,0.7443181818,0.2567842779,1
410,0,0.4789798680,0.1874373869,0.7443181818,0.2753293921,1
411,0,0.4032547604,0.1883168907,0.7443181818,0.2754499257,1
412,0,0.4569869734,0.1865571959,0.7471590909,0.2759923268,1
413,0,0.4613855524,0.1883168907,0.7471590909,0.2762743299,1
414,0,0.4893231076,0.1909574636,0.7471590909,0.2836717939,1
415,0,0.4614419444,0.1909574636,0.7443181818,0.2890679457,1
416,0,0.4997603338,0.1953577313,0.7443181818,0.2904142830,1
417,0,0.3888794902,0.1944775404,0.7443181818,0.2698269206,1
418,0,0.4534013797,0.1962379223,0.7443181818,0.2690423152,1
419,0,0.4706526438,0.1962379223,0.7443181818,0.2825631124,1
420,0,0.4156657080,0.1953577313,0.7471590909,0.2870194434,1
421,0,0.4468458054,0.1953577313,0.7471590909,0.2849550216,1
422,0,0.4824808737,0.1927178455,0.7443181818,0.2764284082,1
423,0,0.4703659843,0.1944775404,0.7443181818,0.2762686443,1
424,0,0.4477997707,0.1962379223,0.7443181818,0.2771391014,1
425,0,0.4691864509,0.1962379223,0.7471590909,0.2606953650,1
426,0,0.4027002387,0.1909574636,0.7443181818,0.2547909254,1
427,0,0.4993796876,0.1935980365,0.7443181818,0.2538562216,1
428,0,0.4658405233,0.1909574636,0.7443181818,0.2558961956,1
429,0,0.4816208951,0.1944775404,0.7386363636,0.2571418987,1
430,0,0.4739468787,0.1953577313,0.7386363636,0.2478494422,1
431,0,0.4469350928,0.1979983042,0.7443181818,0.2544071511,1
432,0,0.4596186019,0.1988784952,0.7386363636,0.2461244475,1
433,0,0.4878569146,0.1979983042,0.7443181818,0.2600995198,1
434,0,0.4289977255,0.1971181132,0.7443181818,0.2598686866,1
435,0,0.3807637362,0.1953577313,0.7443181818,0.2647127719,1
436,0,0.4064127145,0.1944775404,0.7386363636,0.2412547773,1
437,0,0.4625650858,0.1918376546,0.7386363636,0.2463376555,1
438,0,0.4707936239,0.1927178455,0.7386363636,0.2437166187,1
439,0,0.4497030019,0.1927178455,0.7386363636,0.2455041544,1
440,0,0.4267514427,0.1918376546,0.7386363636,0.2411507318,1
441,0,0.4397404087,0.1883168907,0.7386363636,0.2346902458,1
442,0,0.4619917668,0.1874373869,0.7386363636,0.2329078271,1
443,0,0.4957095058,0.1856770050,0.7443181818,0.2305284260,1
444,0,0.4936934905,0.1830364321,0.7386363636,0.2187837935,1
445,0,0.4510235155,0.1856770050,0.7386363636,0.2470784821,1
446,0,0.3938795842,0.1839166230,0.7386363636,0.2508787011,1
447,0,0.4047162541,0.1856770050,0.7329545455,0.2566910349,1
448,0,0.4653658903,0.1830364321,0.7329545455,0.2613440858,1
449,0,0.4738105979,0.1830364321,0.7329545455,0.2605077420,1
450,0,0.4428372714,0.1839166230,0.7386363636,0.2612207095,1
451,0,0.4515639392,0.1812760501,0.7329545455,0.2762362367,1
452,0,0.4458213500,0.1759955915,0.7386363636,0.2708287138,1
453,0,0.4116900694,0.1786361644,0.7386363636,0.2826995655,1
454,0,0.4477057839,0.1733557057,0.7329545455,0.2918845652,1
455,0,0.5010385534,0.1733557057,0.7329545455,0.3004089045,1
456,0,0.4115067952,0.1759955915,0.7272727273,0.3043939037,1
457,0,0.4844170003,0.1742358967,0.7386363636,0.3096899899,1
458,0,0.4517002199,0.1803965463,0.7272727273,0.3130973377,1
459,0,0.4497452960,0.1777559734,0.7272727273,0.3151071782,1
460,0,0.4040583470,0.1786361644,0.7272727273,0.3156342284,1
461,0,0.3607257655,0.1759955915,0.7329545455,0.3137460585,1
462,0,0.4385937706,0.1768757824,0.7272727273,0.3107196423,1
463,0,0.4288191507,0.1759955915,0.7272727273,0.2837701538,1
464,0,0.4139316529,0.1759955915,0.7329545455,0.2953129495,1
465,0,0.4968749413,0.1759955915,0.7329545455,0.3011247147,1
466,0,0.4211780297,0.1768757824,0.7272727273,0.2767871661,1
467,0,0.4620152634,0.1751154005,0.7272727273,0.2780993902,1
468,0,0.4322825617,0.1733557057,0.7215909091,0.2844490080,1
469,0,0.4979839847,0.1733557057,0.7272727273,0.2812247349,1
470,0,0.4567849020,0.1715953238,0.7272727273,0.2827865544,1
471,0,0.3633949886,0.1742358967,0.7272727273,0.2843802129,1
472,0,0.4889800560,0.1724755148,0.7272727273,0.2789175403,1
473,0,0.4593084456,0.1715953238,0.7272727273,0.2769708093,1
474,0,0.4783313596,0.1698349419,0.7159090909,0.2617795987,1
475,0,0.4424049324,0.1680745599,0.7159090909,0.2615572938,1
476,0,0.5366830204,0.1698349419,0.7159090909,0.2755488542,1
477,0,0.4672926183,0.1689547509,0.7159090909,0.2817335912,1
478,0,0.5019690220,0.1663148651,0.7159090909,0.2830412668,1
479,0,0.4259901502,0.1636742922,0.7159090909,0.2837525286,1
480,0,0.4854085603,0.1654346742,0.7215909091,0.2900737188,1
481,0,0.3421915825,0.1636742922,0.7215909091,0.2921978388,1
482,0,0.4006419294,0.1645544832,0.7215909091,0.2843034581,1
483,0,0.4941775221,0.1645544832,0.7215909091,0.2864508888,1
484,0,0.4558309367,0.1654346742,0.7159090909,0.2926879329,1
485,0,0.4426258012,0.1645544832,0.7159090909,0.2944692145,1
486,0,0.4543412470,0.1619139103,0.7159090909,0.2832323012,1
487,0,0.4144908739,0.1636742922,0.7159090909,0.2836689511,1
488,0,0.4775089757,0.1636742922,0.7102272727,0.2931791641,1
489,0,0.4739139833,0.1636742922,0.7102272727,0.3060012076,1
490,0,0.4571044569,0.1610337194,0.7102272727,0.3129802154,1
491,0,0.4652249102,0.1610337194,0.7102272727,0.3026029567,1
492,0,0.4313520931,0.1601542155,0.7102272727,0.3029406781,1
493,0,0.4036589034,0.1610337194,0.7102272727,0.3051637267,1
494,0,0.4648818587,0.1601542155,0.7017045455,0.3087444836,1
495,0,0.4838436813,0.1575136426,0.7017045455,0.3078268365,1
496,0,0.4721517322,0.1566334517,0.7017045455,0.3107662638,1
497,0,0.4364461738,0.1610337194,0.7102272727,0.3082617807,1
498,0,0.3222053046,0.1583938336,0.7102272727,0.3095222663,1
499,0,0.4537585293,0.1566334517,0.7017045455,0.3038890272,1
500,0,0.4975845411,0.1583938336,0.7017045455,0.3029077020,1
501,0,0.4263285024,0.1548730697,0.7017045455,0.3016216315,1
502,0,0.4679646234,0.1531133749,0.7017045455,0.3025296132,1
503,0,0.4753942743,0.1531133749,0.7017045455,0.2967218278,1
504,0,0.2753106261,0.1522331840,0.7017045455,0.2876158572,1
505,0,0.4823727890,0.1522331840,0.7017045455,0.2867931587,1
506,0,0.4568506927,0.1557532607,0.7017045455,0.2886654090,1
507,0,0.4822647042,0.1522331840,0.7017045455,0.2743816116,1
508,0,0.4661694769,0.1539935659,0.7017045455,0.2773079622,1
509,0,0.4030855843,0.1513529930,0.7017045455,0.2743816116,1
510,0,0.4980591740,0.1504728020,0.7017045455,0.2742570981,1
511,0,0.4628658433,0.1504728020,0.6988636364,0.2786434969,1
512,0,0.4468880994,0.1504728020,0.6988636364,0.2749518719,1
513,0,0.2274525837,0.1487124201,0.6931818182,0.2744833829,1
514,0,0.4753895750,0.1495926111,0.6988636364,0.2764574045,1
515,0,0.4423156450,0.1495926111,0.6931818182,0.2555880390,1
516,0,0.4776217598,0.1478322291,0.6988636364,0.2678358424,1
517,0,0.4631853982,0.1451923434,0.6988636364,0.2754294577,1
518,0,0.4721141375,0.1443121524,0.6988636364,0.2736282767,1
519,0,0.4406520799,0.1434319614,0.6988636364,0.2748080275,1
520,0,0.4663057576,0.1443121524,0.6988636364,0.2787043323,1
521,0,0.4473721311,0.1425517705,0.6931818182,0.2818438908,1
522,0,0.4601590255,0.1451923434,0.6931818182,0.2779652113,1
523,0,0.4846096731,0.1425517705,0.6931818182,0.2812656708,1
524,0,0.3960365796,0.1443121524,0.6931818182,0.2839407202,1
525,0,0.4710520874,0.1416715795,0.6931818182,0.2874191373,1
526,0,0.4047068554,0.1443121524,0.6931818182,0.2754197923,1
527,0,0.4583967744,0.1443121524,0.6931818182,0.2724178240,1
528,0,0.4469021974,0.1407920757,0.6931818182,0.2750178242,1
529,0,0.4711178782,0.1425517705,0.6931818182,0.2815181090,1
530,0,0.4862638395,0.1416715795,0.6875000000,0.3051984085,1
531,0,0.4533778830,0.1381515028,0.6875000000,0.3045991519,1
532,0,0.4516861219,0.1390316937,0.6875000000,0.3059562918,1
533,0,0.4369865975,0.1363911209,0.6875000000,0.3053871686,1
534,0,0.4588103160,0.1363911209,0.6818181818,0.3057305756,1
535,0,0.4727861426,0.1363911209,0.6818181818,0.3082799745,1
536,0,0.4258867648,0.1363911209,0.6818181818,0.3072127975,1
537,0,0.2969604692,0.1355109299,0.6875000000,0.3054929198,1
538,0,0.5225098216,0.1355109299,0.6875000000,0.3058931822,1
539,0,0.4718791707,0.1346307389,0.6818181818,0.3043262457,1
540,0,0.4885383184,0.1346307389,0.6818181818,0.2989744412,1
541,0,0.5228669712,0.1311106622,0.6818181818,0.2937022343,1
542,0,0.4347168180,0.1302304712,0.6818181818,0.2951446573,1
543,0,0.4704928664,0.1302304712,0.6761363636,0.2952640538,1
544,0,0.3751151337,0.1302304712,0.6818181818,0.2967093196,1
545,0,0.4246696366,0.1275898983,0.6818181818,0.2931382281,1
546,0,0.4487490366,0.1293502803,0.6761363636,0.2942287159,1
547,0,0.4804178650,0.1284700893,0.6761363636,0.2757245376,1
548,0,0.4740643621,0.1284700893,0.6704545455,0.2830532065,1
549,0,0.4718321773,0.1284700893,0.6704545455,0.2832794912,1
550,0,0.5014191996,0.1249500126,0.6761363636,0.2877056888,1
551,0,0.5476277750,0.1275898983,0.6761363636,0.2863837994,1
552,0,0.2883794808,0.1249500126,0.6818181818,0.2872087721,1
553,0,0.4806669298,0.1258302035,0.6761363636,0.2808432347,1
554,0,0.4204355345,0.1258302035,0.6704545455,0.2686153307,1
555,0,0.4792477302,0.1249500126,0.6704545455,0.2753720337,1
556,0,0.4637681159,0.1231896306,0.6704545455,0.2750650142,1
557,0,0.4391388936,0.1240698216,0.6704545455,0.2759985809,1
558,0,0.4325081299,0.1240698216,0.6704545455,0.2773602692,1
559,0,0.4765174157,0.1240698216,0.6761363636,0.2817790756,1
560,0,0.5411379913,0.1205497449,0.6704545455,0.2840061040,1
561,0,0.5248265945,0.1231896306,0.6704545455,0.2834460777,1
562,0,0.4648865580,0.1179091720,0.6704545455,0.2672564852,1
563,0,0.4688340006,0.1170289810,0.6647727273,0.3041943411,1
564,0,0.4314742758,0.1161487901,0.6647727273,0.3010525083,1
565,0,0.4016334894,0.1135089043,0.6647727273,0.3157132574,1
566,0,0.4070706216,0.1143884081,0.6562500000,0.3004009447,1
567,0,0.4253134457,0.1117485224,0.6562500000,0.3033995017,1
568,0,0.4453749131,0.1117485224,0.6562500000,0.3047918920,1
569,0,0.4567379086,0.1126287133,0.6562500000,0.2967513927,1
570,0,0.4115161939,0.1126287133,0.6562500000,0.3007056900,1
571,0,0.4839893607,0.1108683314,0.6562500000,0.3049687124,1
572,0,0.4077849208,0.1117485224,0.6562500000,0.3080372017,1
573,0,0.4492706630,0.1099881404,0.6562500000,0.3169367870,1
574,0,0.4478420647,0.1099881404,0.6505681818,0.3193616724,1
575,0,0.3066786970,0.1108683314,0.6505681818,0.3218888976,1
576,0,0.4252335570,0.1082277585,0.6562500000,0.3185742242,1
577,0,0.4766724938,0.1082277585,0.6562500000,0.2942156391,1
578,0,0.4603329010,0.1073482547,0.6562500000,0.2908458159,1
579,0,0.4513195737,0.1073482547,0.6505681818,0.2722148500,1
580,0,0.4808220079,0.1055878727,0.6477272727,0.2797925458,1
581,0,0.4544258351,0.1038274908,0.6477272727,0.2821565959,1
582,0,0.4699289460,0.1047076818,0.6505681818,0.2815590450,1
583,0,0.4194204778,0.1047076818,0.6505681818,0.2851449189,1
584,0,0.5179467659,0.1029472999,0.6477272727,0.2882099968,1
585,0,0.4216197673,0.1003074141,0.6477272727,0.2969441327,1
586,0,0.4641346642,0.1011869179,0.6477272727,0.2996197507,1
587,0,0.4417235286,0.1020671089,0.6477272727,0.2980823790,1
588,0,0.4464416624,0.0994272231,0.6477272727,0.2989175857,1
589,0,0.3199684205,0.1020671089,0.6477272727,0.3016267484,1
590,0,0.3996409707,0.1011869179,0.6477272727,0.2967303562,1
591,0,0.5212738961,0.1003074141,0.6477272727,0.2995600524,1
592,0,0.4126910280,0.0985470322,0.6477272727,0.2992047058,1
593,0,0.4009473862,0.0985470322,0.6477272727,0.2983774589,1
594,0,0.4395430365,0.0994272231,0.6477272727,0.2897325860,1
595,0,0.4779037200,0.0985470322,0.6477272727,0.2904347510,1
596,0,0.4513242730,0.0976668412,0.6477272727,0.2967661751,1
597,0,0.4639184947,0.0959064593,0.6420454545,0.3037656509,1
598,0,0.4135181112,0.0941467645,0.6420454545,0.3047714240,1
599,0,0.4793229196,0.0976668412,0.6420454545,0.3083408098,1
600,0,0.4434857798,0.0967866502,0.6420454545,0.3051040284,1
601,0,0.4795061937,0.0950262683,0.6420454545,0.3091811335,1
602,0,0.4333728078,0.0932665735,0.6420454545,0.3085591348,1
603,0,0.4436220606,0.0950262683,0.6420454545,0.2991182855,1
604,0,0.4783172616,0.0915061916,0.6363636364,0.2775967879,1
605,0,0.5319554879,0.0906260006,0.6363636364,0.2762424908,1
606,0,0.4447546007,0.0923863825,0.6420454545,0.3055958282,1
607,0,0.4148668208,0.0915061916,0.6306818182,0.3035984958,1
608,0,0.5169834019,0.0906260006,0.6250000000,0.2998244303,1
609,0,0.5391595707,0.0897458096,0.6250000000,0.3010104353,1
610,0,0.4350316735,0.0879854277,0.6250000000,0.3095325003,1
611,0,0.3968918589,0.0888656187,0.6250000000,0.3191814406,1
612,0,0.4489793041,0.0879854277,0.6306818182,0.3218451189,1
613,0,0.4903193669,0.0844653510,0.6250000000,0.3293238862,1
614,0,0.3800165417,0.0862257329,0.6250000000,0.3307117280,1
615,0,0.4188518581,0.0844653510,0.6306818182,0.3278877173,1
616,0,0.4451399462,0.0835851600,0.6306818182,0.3286410521,1
617,0,0.4462254930,0.0923863825,0.6306818182,0.3252103936,1
618,0,0.4855542397,0.0835851600,0.6306818182,0.3246202339,1
619,0,0.2988543018,0.0827049691,0.6306818182,0.3267210432,1
620,0,0.3871595331,0.0844653510,0.6306818182,0.3175053416,1
621,0,0.4722974116,0.0835851600,0.6306818182,0.3145795596,1
622,0,0.4956249178,0.0827049691,0.6306818182,0.2975706799,1
623,0,0.4667380966,0.0897458096,0.6306818182,0.2975291754,1
624,0,0.3982076731,0.0818247781,0.6306818182,0.2951821820,1
625,0,0.4642568469,0.0809445871,0.6306818182,0.2972966365,1
626,0,0.3988185868,0.0818247781,0.6306818182,0.2941451383,1
627,0,0.4806528318,0.0818247781,0.6306818182,0.2993877804,1
628,0,0.4494022444,0.0809445871,0.6250000000,0.2840328261,1
629,0,0.3208518957,0.0809445871,0.6250000000,0.2903307055,1
630,0,0.4051297957,0.0791848923,0.6250000000,0.2952111782,1
631,0,0.4593037463,0.0800650833,0.6250000000,0.2894136269,1
632,0,0.4593742364,0.0765443194,0.6250000000,0.2735782439,1
633,0,0.4835147277,0.0774245104,0.6250000000,0.2747324098,1
634,0,0.4246320420,0.0756641285,0.6250000000,0.2705546705,1
635,0,0.4822600049,0.0835851600,0.6250000000,0.2706968092,1
636,0,0.4150970883,0.0747839375,0.6193181818,0.2708292824,1
637,0,0.5021053027,0.0756641285,0.6193181818,0.2752202296,1
638,0,0.5398879678,0.0765443194,0.6193181818,0.2725372204,1
639,0,0.4110086656,0.0730242427,0.6193181818,0.2693703713,1
640,0,0.4907939999,0.0730242427,0.6193181818,0.2739068685,1
641,0,0.4451775409,0.0721440517,0.6193181818,0.2718947537,1
642,0,0.5246762157,0.0730242427,0.6193181818,0.2712204480,1
643,0,0.4190257336,0.0703836698,0.6136363636,0.2742605094,1
644,0,0.3545837328,0.0712638608,0.6136363636,0.2705649045,1
645,0,0.4109146788,0.0703836698,0.6193181818,0.2742320817,1
646,0,0.4919735333,0.0695034788,0.6193181818,0.2761935951,1
647,0,0.3991945337,0.0703836698,0.6193181818,0.2731921953,1
648,0,0.4703095923,0.0686232879,0.6193181818,0.2763726898,1
649,0,0.3980290983,0.0695034788,0.6136363636,0.2717804742,1
650,0,0.4271790823,0.0677430969,0.6136363636,0.2831498608,1
651,0,0.4655491645,0.0651032112,0.6136363636,0.2953897044,1
652,0,0.4435421718,0.0668635931,0.6051136364,0.3001695430,1
653,0,0.4961888381,0.0659834021,0.6136363636,0.2975894422,1
654,0,0.4320710916,0.0677430969,0.6136363636,0.2963949089,1
655,0,0.4030385910,0.0668635931,0.6051136364,0.2951128183,1
656,0,0.4221836877,0.0642230202,0.6051136364,0.3154835614,1
657,0,0.4169110322,0.0659834021,0.6051136364,0.3124594194,1
658,0,0.3865533187,0.0668635931,0.6051136364,0.3185344254,1
659,0,0.4552294216,0.0642230202,0.6022727273,0.3219622412,1
660,0,0.4876971372,0.0615824473,0.6022727273,0.3230720597,1
661,0,0.4470995695,0.0615824473,0.6022727273,0.3253838028,1
662,0,0.3918447715,0.0633428292,0.5965909091,0.3201326324,1
663,0,0.4279403748,0.0607022563,0.5965909091,0.3110135850,1
664,0,0.4978571026,0.0624626383,0.6022727273,0.3092772193,1
665,0,0.4151299836,0.0598227525,0.6022727273,0.3077011859,1
666,0,0.4679176300,0.0607022563,0.6022727273,0.2959451822,1
667,0,0.4963909096,0.0633428292,0.6022727273,0.3021981458,1
668,0,0.4311453223,0.0607022563,0.6022727273,0.2922791421,1
669,0,0.4752908889,0.0589425615,0.6022727273,0.2965865118,1
670,0,0.4613573563,0.0607022563,0.5965909091,0.2931638131,1
671,0,0.4449566721,0.0580623706,0.5965909091,0.2897308804,1
672,0,0.4761508675,0.0589425615,0.6022727273,0.2694255211,1
673,0,0.4554690878,0.0607022563,0.6022727273,0.2711510843,1
674,0,0.3944435046,0.0598227525,0.5965909091,0.2713392759,1
675,0,0.4679834207,0.0598227525,0.5965909091,0.2688069336,1
676,0,0.4797364612,0.0580623706,0.5909090909,0.2721494662,1
677,0,0.5059916540,0.0598227525,0.5965909091,0.2759820928,1
678,0,0.3830382150,0.0659834021,0.5965909091,0.2838872761,1
679,0,0.4482838023,0.0589425615,0.5909090909,0.2872383370,1
680,0,0.4690501701,0.0589425615,0.5909090909,0.2905604015,1
681,0,0.3171864133,0.0580623706,0.5909090909,0.2868699136,1
682,0,0.5573976954,0.0545416067,0.5965909091,0.2672326059,1
683,0,0.4307599767,0.0563019886,0.5965909091,0.2693823109,1
684,0,0.4711742702,0.0545416067,0.5909090909,0.2741541897,1
685,0,0.5068751292,0.0563019886,0.5909090909,0.2790625217,1
686,0,0.5225333183,0.0563019886,0.5965909091,0.2797527470,1
687,0,0.4002941785,0.0554217977,0.5965909091,0.2877898349,1
688,0,0.4683405703,0.0545416067,0.5909090909,0.2789033264,1
689,0,0.4490168988,0.0536621029,0.5852272727,0.2917333297,1
690,0,0.4698490573,0.0545416067,0.5852272727,0.2857606635,1
691,0,0.4754459670,0.0536621029,0.5852272727,0.2919340295,1
692,0,0.4835617211,0.0519017209,0.5852272727,0.3062365892,1
693,0,0.4806011391,0.0545416067,0.5852272727,0.3073947350,1
694,0,0.3955619467,0.0519017209,0.5852272727,0.3124770446,1
695,0,0.4817571759,0.0536621029,0.5852272727,0.3158843924,1
696,0,0.4716207072,0.0519017209,0.5852272727,0.2991467132,1
697,0,0.4306330946,0.0519017209,0.5852272727,0.2983700676,1
698,0,0.4151440817,0.0519017209,0.5852272727,0.3007915417,1
699,0,0.4694026204,0.0519017209,0.5852272727,0.3033540174,1
700,0,0.4534342751,0.0519017209,0.5795454545,0.2880451159,1
701,0,0.4630209214,0.0510215300,0.5795454545,0.2901527479,1
702,0,0.4905731311,0.0536621029,0.5795454545,0.2901635504,1
703,0,0.4261781236,0.0510215300,0.5795454545,0.2639384005,1
704,0,0.3033703641,0.0519017209,0.5738636364,0.2757899213,1
705,0,0.4144156845,0.0501413390,0.5738636364,0.2657475413,1
706,0,0.4701075208,0.0510215300,0.5795454545,0.2677488535,1
707,0,0.4739045847,0.0492611481,0.5795454545,0.2722694312,1
708,0,0.4623254197,0.0492611481,0.5738636364,0.2836996531,1
709,0,0.4269253181,0.0466212623,0.5738636364,0.2857345100,1
710,0,0.4062294404,0.0483809571,0.5738636364,0.2862695199,1
711,0,0.5163677889,0.0483809571,0.5738636364,0.2901243202,1
712,0,0.3895232993,0.0571821796,0.5681818182,0.2885289559,1
713,0,0.4687071186,0.0492611481,0.5681818182,0.2907224396,1
714,0,0.4723021109,0.0475007661,0.5681818182,0.2914581493,1
715,0,0.4105998233,0.0483809571,0.5738636364,0.2950360634,1
716,0,0.3904678659,0.0457410713,0.5681818182,0.2974205814,1
717,0,0.4291716010,0.0475007661,0.5681818182,0.2964494902,1
718,0,0.5255972857,0.0466212623,0.5681818182,0.2946420551,1
719,0,0.3425299348,0.0483809571,0.5738636364,0.2985252831,1
720,0,0.4625744845,0.0457410713,0.5738636364,0.3018632672,1
721,0,0.4903146676,0.0475007661,0.5738636364,0.2860693887,1
722,0,0.4598770654,0.0457410713,0.5738636364,0.2880849148,1
723,0,0.4539746988,0.0457410713,0.5738636364,0.2911727349,1
724,0,0.4673020170,0.0448608804,0.5681818182,0.2931365225,1
725,0,0.4968373466,0.0466212623,0.5681818182,0.2953601395,1
726,0,0.4136825880,0.0448608804,0.5681818182,0.2941360415,1
727,0,0.4464933551,0.0457410713,0.5738636364,0.2987390596,1
728,0,0.3841096637,0.0475007661,0.5738636364,0.2975138244,1
729,0,0.3985554240,0.0439806894,0.5596590909,0.2984337458,1
730,0,0.4464416624,0.0457410713,0.5738636364,0.3000291100,1
731,0,0.4421182729,0.0457410713,0.5681818182,0.2874424481,1
732,0,0.4712682569,0.0457410713,0.5596590909,0.2851631126,1
733,0,0.5105594090,0.0439806894,0.5681818182,0.2855207335,1
734,0,0.3676854828,0.0475007661,0.5596590909,0.2886153762,1
735,0,0.4925468524,0.0439806894,0.5681818182,0.2878586300,1
736,0,0.4447780973,0.0431004984,0.5681818182,0.2840845645,1
737,0,0.4651779169,0.0431004984,0.5681818182,0.2859994565,1
738,0,0.4480018421,0.0457410713,0.5596590909,0.2919573402,1
739,0,0.4755963458,0.0431004984,0.5596590909,0.2793359964,1
740,0,0.4630679148,0.0448608804,0.5681818182,0.2824982972,1
741,0,0.4941728228,0.0448608804,0.5681818182,0.2926691706,1
742,0,0.4538431174,0.0439806894,0.5596590909,0.2919687113,1
743,0,0.4152427677,0.0404606127,0.5596590909,0.2970919569,1
744,0,0.4425553112,0.0431004984,0.5596590909,0.3052728892,1
745,0,0.3478401850,0.0439806894,0.5568181818,0.2605117219,1
746,0,0.4270146055,0.0439806894,0.5568181818,0.2604031280,1
747,0,0.4859301867,0.0439806894,0.5568181818,0.2238217559,1
748,6,0.6034335702,0.2457299401,0.1250000000,0.2115563273,1
749,6,0.5415292111,0.3020601003,0.1250000000,0.2885820210,1
750,6,0.4672890938,0.3011799094,0.1250000000,0.3113554759,1
